Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P,Adj Open,Adj High,Adj Low
2004-01-16 00:00:00-05:00,112.5500,114.3100,111.7600,114.2300,75.6304,186248000,0.6621,74.5181,75.6834,73.9951
2004-01-23 00:00:00-05:00,114.5300,115.3800,113.7200,114.4300,75.7628,134721800,0.6621,75.8290,76.3918,75.2928
2004-01-30 00:00:00-05:00,114.3900,116.5000,112.5600,113.4800,75.1339,209506200,0.6621,75.7364,77.1334,74.5248
2004-02-06 00:00:00-05:00,113.7000,114.7000,112.7800,114.4500,75.7761,177701300,0.6621,75.2795,75.9416,74.6704
2004-02-13 00:00:00-05:00,114.6700,116.3900,114.1700,115.1300,76.2263,168279700,0.6621,75.9218,77.0606,75.5907
2004-02-20 00:00:00-05:00,115.8500,116.6000,114.3200,114.8800,76.0608,150477300,0.6621,76.7030,77.1996,75.6900
2004-02-27 00:00:00-05:00,115.2200,115.7400,113.0300,115.0200,76.1535,180518600,0.6621,76.2859,76.6302,74.8360
2004-03-05 00:00:00-05:00,115.4300,116.9700,114.9200,116.3800,77.0539,179999000,0.6621,76.4249,77.4446,76.0873
2004-03-12 00:00:00-05:00,116.3400,116.6200,111.1000,112.5800,74.5380,289846500,0.6621,77.0274,77.2128,73.5581
2004-03-19 00:00:00-05:00,112.2700,113.2700,110.8400,111.0600,73.7894,267767600,0.6644,74.5933,75.2577,73.6432
2004-03-26 00:00:00-05:00,110.5400,111.7900,108.8500,111.0300,73.7694,255699700,0.6644,73.4439,74.2744,72.3210
2004-04-02 00:00:00-05:00,111.6300,114.8400,111.5800,114.6400,76.1680,227782600,0.6644,74.1681,76.3009,74.1349
2004-04-09 00:00:00-04:00,114.4600,115.4100,113.7400,114.3700,75.9886,151492900,0.6644,76.0484,76.6796,75.5700
2004-04-16 00:00:00-04:00,114.5800,115.3000,112.3600,113.8300,75.6298,250279500,0.6644,76.1281,76.6065,74.6531
2004-04-23 00:00:00-04:00,113.5500,114.6700,111.7800,114.3600,75.9819,223221500,0.6644,75.4437,76.1879,74.2677
2004-04-30 00:00:00-04:00,114.5000,115.1200,110.9000,110.9600,73.7230,247535500,0.6644,76.0750,76.4869,73.6831
2004-05-07 00:00:00-04:00,111.3700,113.2600,109.9600,109.9600,73.0585,235295100,0.6644,73.9954,75.2511,73.0585
2004-05-14 00:00:00-04:00,109.4400,110.8100,108.0600,110.0400,73.1117,325927300,0.6644,72.7130,73.6233,71.7961
2004-05-21 00:00:00-04:00,108.8900,111.1800,108.4100,109.8100,72.9589,225580900,0.6644,72.3476,73.8691,72.0287
2004-05-28 00:00:00-04:00,110.5300,113.0300,109.6000,112.8600,74.9854,194280600,0.6644,73.4373,75.0983,72.8194
2004-06-04 00:00:00-04:00,112.4600,113.5800,111.8700,112.9800,75.0650,152246700,0.6644,74.7195,75.4637,74.3275
2004-06-11 00:00:00-04:00,113.4300,114.9200,113.4200,114.3500,75.9753,122938900,0.6644,75.3641,76.3540,75.3574
2004-06-18 00:00:00-04:00,113.8200,114.4500,112.8700,113.6300,75.7725,158913600,0.6668,75.8992,76.3193,75.2657
2004-06-25 00:00:00-04:00,113.7500,114.9400,112.6700,113.8400,75.9125,166308000,0.6668,75.8525,76.6460,75.1323
2004-07-02 00:00:00-04:00,114.5200,114.7900,112.5800,112.8800,75.2724,213823000,0.6668,76.3660,76.5460,75.0723
2004-07-09 00:00:00-04:00,112.3700,112.5700,111.2000,111.7300,74.5056,141242000,0.6668,74.9323,75.0657,74.1521
2004-07-16 00:00:00-04:00,111.5200,112.3900,110.4400,110.7100,73.8254,195807400,0.6668,74.3655,74.9456,73.6453
2004-07-23 00:00:00-04:00,110.7500,112.0600,108.6900,108.9600,72.6584,264601300,0.6668,73.8520,74.7256,72.4783
2004-07-30 00:00:00-04:00,109.1900,110.9000,108.2100,110.8400,73.9120,260618700,0.6668,72.8118,73.9520,72.1583
2004-08-06 00:00:00-04:00,110.1900,111.3600,106.6200,106.8500,71.2514,245476100,0.6668,73.4786,74.2588,71.0980
2004-08-13 00:00:00-04:00,107.0200,108.4100,106.5900,107.1900,71.4781,237930700,0.6668,71.3647,72.2917,71.0780
2004-08-20 00:00:00-04:00,107.1400,110.6300,107.1000,110.4800,73.6720,214351400,0.6668,71.4447,73.7720,71.4181
2004-08-27 00:00:00-04:00,110.5500,111.6300,109.8500,111.4500,74.3188,154282000,0.6668,73.7187,74.4388,73.2519
2004-09-03 00:00:00-04:00,111.2200,112.8200,110.1000,112.1200,74.7656,196847200,0.6668,74.1654,75.2324,73.4186
2004-09-10 00:00:00-04:00,112.5400,113.2700,112.0300,113.0600,75.3924,132517300,0.6668,75.0457,75.5325,74.7056
2004-09-17 00:00:00-04:00,113.3100,113.7400,112.6800,113.1500,75.7665,168336700,0.6696,75.8737,76.1616,75.4518
2004-09-24 00:00:00-04:00,112.6700,113.4700,110.9500,111.4600,74.6349,206162100,0.6696,75.4451,75.9808,74.2934
2004-10-01 00:00:00-04:00,111.1000,113.6500,110.4100,113.6500,76.1013,220704700,0.6696,74.3938,76.1013,73.9317
2004-10-08 00:00:00-04:00,114.1000,114.6800,112.3500,112.5100,75.3380,203552200,0.6696,76.4026,76.7910,75.2308
2004-10-15 00:00:00-04:00,112.7800,113.0700,110.5700,111.2600,74.5009,243760800,0.6696,75.5187,75.7129,74.0389
2004-10-22 00:00:00-04:00,110.8900,112.2300,109.7500,109.9900,73.6505,258476200,0.6696,74.2532,75.1505,73.4898
2004-10-29 00:00:00-04:00,109.7500,113.6400,109.3500,113.2000,75.8000,275457800,0.6696,73.4898,76.0946,73.2220
2004-11-05 00:00:00-05:00,113.5600,117.6400,113.2000,117.2800,78.5320,288528600,0.6696,76.0411,78.7731,75.8000
2004-11-12 00:00:00-05:00,116.9800,119.0000,116.7200,118.7900,79.5431,217234200,0.6696,78.3311,79.6837,78.1570
2004-11-19 00:00:00-05:00,118.5000,119.1400,117.1400,117.4200,78.8587,215951400,0.6716,79.5841,80.0139,78.6707
2004-11-26 00:00:00-05:00,117.1700,118.9800,117.0300,118.3500,79.4833,124741500,0.6716,78.6909,79.9065,78.5968
2004-12-03 00:00:00-05:00,118.7900,120.1400,117.4800,119.2500,80.0878,274275700,0.6716,79.7788,80.6855,78.8990
2004-12-10 00:00:00-05:00,119.2100,119.6400,117.7300,119.3300,80.1415,237724200,0.6716,80.0609,80.3497,79.0670
2004-12-17 00:00:00-05:00,119.7600,121.2400,119.1600,119.4400,80.5943,249144600,0.6748,80.8102,81.8089,80.4054
2004-12-24 00:00:00-05:00,119.7500,121.2800,119.1700,120.7700,81.4917,137428400,0.6748,80.8035,81.8359,80.4121
2004-12-31 00:00:00-05:00,121.2000,121.6600,120.3900,120.8700,81.5592,125743300,0.6748,81.7819,82.0923,81.2353
2005-01-07 00:00:00-05:00,121.5600,121.7600,118.0000,118.4400,79.9196,294245300,0.6748,82.0248,82.1598,79.6227
2005-01-14 00:00:00-05:00,118.3400,119.4600,117.5000,118.2400,79.7846,289953500,0.6748,79.8521,80.6078,79.2852
2005-01-21 00:00:00-05:00,118.0500,119.6200,116.6500,116.7800,78.7994,246980300,0.6748,79.6564,80.7158,78.7117
2005-01-28 00:00:00-05:00,117.0900,117.7500,116.3700,117.4300,79.2380,300499700,0.6748,79.0086,79.4540,78.5228
2005-02-04 00:00:00-05:00,117.9500,120.4300,117.7100,120.2300,81.1274,253704500,0.6748,79.5889,81.2623,79.4270
2005-02-11 00:00:00-05:00,120.2500,121.0400,119.2500,120.7700,81.4917,238946500,0.6748,81.1409,81.6739,80.4661
2005-02-18 00:00:00-05:00,120.6900,121.4600,119.9000,120.3900,81.2353,237655100,0.6748,81.4378,81.9573,80.9047
2005-02-25 00:00:00-05:00,119.9000,121.6700,118.5800,121.4300,81.9371,278453700,0.6748,80.9047,82.0990,80.0140
2005-03-04 00:00:00-05:00,121.1500,122.8300,120.0400,122.7300,82.8143,298301500,0.6748,81.7482,82.8818,80.9992
2005-03-11 00:00:00-05:00,122.6600,123.2500,120.1600,120.3900,81.2353,284193500,0.6748,82.7671,83.1652,81.0801
2005-03-18 00:00:00-05:00,120.6100,121.4600,118.1500,118.5400,80.3012,296465300,0.6774,81.7034,82.2792,80.0370
2005-03-25 00:00:00-05:00,118.7100,118.9300,116.7500,117.1400,79.3528,276466500,0.6774,80.4163,80.5654,79.0886
2005-04-01 00:00:00-05:00,117.4200,118.9900,116.2500,117.4300,79.5493,339758600,0.6774,79.5425,80.6060,78.7499
2005-04-08 00:00:00-04:00,117.3600,119.2600,116.7400,118.0000,79.9354,282210800,0.6774,79.5018,80.7889,79.0818
2005-04-15 00:00:00-04:00,118.2900,119.0600,114.1000,114.1500,77.3273,421835900,0.6774,80.1318,80.6534,77.2934
2005-04-22 00:00:00-04:00,114.1200,116.5000,113.5500,115.5700,78.2892,448499200,0.6774,77.3070,78.9192,76.9209
2005-04-29 00:00:00-04:00,115.8600,116.7700,113.9700,115.7500,78.4112,385517300,0.6774,78.4857,79.1022,77.2054
2005-05-06 00:00:00-04:00,116.0700,118.0000,115.5200,117.0900,79.3189,387404500,0.6774,78.6280,79.9354,78.2554
2005-05-13 00:00:00-04:00,117.2100,118.0800,114.8000,115.7200,78.3909,390365200,0.6774,79.4002,79.9896,77.7677
2005-05-20 00:00:00-04:00,115.7000,119.4100,115.6600,119.1200,80.6941,296337300,0.6774,78.3773,80.8906,78.3502
2005-05-27 00:00:00-04:00,119.2100,120.2500,118.8300,120.2500,81.4596,217163100,0.6774,80.7551,81.4596,80.4977
2005-06-03 00:00:00-04:00,120.0800,120.9200,119.4000,120.1500,81.3918,213692100,0.6774,81.3444,81.9135,80.8838
2005-06-10 00:00:00-04:00,119.9500,121.2500,119.4400,120.2000,81.4257,242547500,0.6774,81.2563,82.1370,80.9109
2005-06-17 00:00:00-04:00,119.9400,121.9000,119.8100,121.3600,82.5433,234529800,0.6802,81.5775,82.9106,81.4891
2005-06-24 00:00:00-04:00,121.0800,121.9400,118.8400,118.9800,80.9245,247967400,0.6802,82.3528,82.9378,80.8293
2005-07-01 00:00:00-04:00,118.9700,120.4000,118.7500,119.5300,81.2986,243700800,0.6802,80.9177,81.8904,80.7681
2005-07-08 00:00:00-04:00,119.2500,121.3200,118.2600,121.3200,82.5161,271672600,0.6802,81.1082,82.5161,80.4348
2005-07-15 00:00:00-04:00,121.3300,123.4400,121.3100,122.8400,83.5499,262456400,0.6802,82.5229,83.9580,82.5093
2005-07-22 00:00:00-04:00,122.5000,123.7300,122.0500,123.5400,84.0260,338959100,0.6802,83.3187,84.1553,83.0126
2005-07-29 00:00:00-04:00,123.4100,124.6400,122.8500,123.7400,84.1621,253480800,0.6802,83.9377,84.7742,83.5568
2005-08-05 00:00:00-04:00,123.8300,124.7400,122.6700,122.8800,83.5771,226853900,0.6802,84.2233,84.8422,83.4343
2005-08-12 00:00:00-04:00,123.1500,124.5000,122.3800,123.0600,83.6996,280996800,0.6802,83.7608,84.6790,83.2371
2005-08-19 00:00:00-04:00,123.2200,123.8700,121.8400,122.4700,83.2983,263656400,0.6802,83.8084,84.2505,82.8698
2005-08-26 00:00:00-04:00,122.5800,123.2300,120.6800,120.7600,82.1352,301773100,0.6802,83.3731,83.8152,82.0808
2005-09-02 00:00:00-04:00,120.4100,123.1500,120.3800,122.2700,83.1623,355516700,0.6802,81.8972,83.7608,81.8768
2005-09-09 00:00:00-04:00,122.6600,124.7400,122.6500,124.6000,84.7470,181163600,0.6802,83.4275,84.8422,83.4207
2005-09-16 00:00:00-04:00,124.4500,124.6700,122.8700,123.5000,84.3564,297720700,0.6830,85.0053,85.1556,83.9261
2005-09-23 00:00:00-04:00,123.4700,123.6100,120.4400,121.4400,82.9493,376270000,0.6830,84.3359,84.4316,82.2663
2005-09-30 00:00:00-04:00,122.0200,123.0400,121.0200,123.0400,84.0422,309618600,0.6830,83.3455,84.0422,82.6624
2005-10-07 00:00:00-04:00,122.9600,123.3400,118.1700,119.6100,81.6994,434426400,0.6830,83.9876,84.2471,80.7158
2005-10-14 00:00:00-04:00,119.6800,119.7100,116.8800,118.6700,81.0573,416521100,0.6830,81.7472,81.7676,79.8346
2005-10-21 00:00:00-04:00,118.8000,119.8100,117.1200,118.1300,80.6884,488216200,0.6830,81.1461,81.8360,79.9986
2005-10-28 00:00:00-04:00,118.4400,120.5400,117.9300,119.8000,81.8292,367703800,0.6830,80.9002,82.3346,80.5519
2005-11-04 00:00:00-05:00,120.2900,122.6600,120.1300,122.1100,83.4070,362129900,0.6830,82.1638,83.7827,82.0545
2005-11-11 00:00:00-05:00,122.3700,123.8400,121.7500,123.7600,84.5340,260500100,0.6830,83.5846,84.5886,83.1611
2005-11-18 00:00:00-05:00,123.7900,125.2800,122.8600,125.1300,85.4698,293972400,0.6830,84.5545,85.5722,83.9193
2005-11-25 00:00:00-05:00,125.1500,127.4100,124.9800,127.1300,86.8359,182584700,0.6830,85.4834,87.0271,85.3673
2005-12-02 00:00:00-05:00,127.2500,127.2700,125.2900,126.8500,86.6446,274412200,0.6830,86.9178,86.9315,85.5791
2005-12-09 00:00:00-05:00,126.7000,127.7400,125.4800,126.3300,86.2894,297378200,0.6830,86.5422,87.2525,85.7088
2005-12-16 00:00:00-05:00,126.7100,128.0900,125.9600,126.3600,86.7675,303534400,0.6867,87.0078,87.9554,86.4928
2005-12-23 00:00:00-05:00,126.7300,126.8700,125.4800,126.7600,87.0421,207368300,0.6867,87.0215,87.1177,86.1632
2005-12-30 00:00:00-05:00,126.9600,127.0500,124.3600,124.5100,85.4971,152698300,0.6867,87.1795,87.2413,85.3941
2006-01-06 00:00:00-05:00,125.1900,128.5800,124.3900,128.4400,88.1957,235349700,0.6867,85.9641,88.2919,85.4147
2006-01-13 00:00:00-05:00,128.4200,129.4400,128.2000,128.6800,88.3605,223453000,0.6867,88.1820,88.8824,88.0310
2006-01-20 00:00:00-05:00,128.2000,128.9000,125.9700,125.9700,86.4996,323622400,0.6867,88.0309,88.5116,86.4996
2006-01-27 00:00:00-05:00,126.2100,128.6600,125.8400,128.5400,88.2645,344839100,0.6867,86.6645,88.3469,86.4105
2006-02-03 00:00:00-05:00,128.4400,128.8100,126.1400,126.2700,86.7056,339874900,0.6867,88.1957,88.4498,86.6164
2006-02-10 00:00:00-05:00,126.4400,128.1000,125.4000,126.6400,86.9597,302674200,0.6867,86.8224,87.9622,86.1082
2006-02-17 00:00:00-05:00,126.6000,129.2100,125.9500,128.8100,88.4498,330104900,0.6867,86.9322,88.7245,86.4859
2006-02-24 00:00:00-05:00,129.1100,129.6500,128.2800,129.4100,88.8618,168983600,0.6867,88.6558,89.0266,88.0858
2006-03-03 00:00:00-05:00,129.4000,130.0700,128.1300,128.7600,88.4154,292939800,0.6867,88.8549,89.3150,87.9828
2006-03-10 00:00:00-05:00,129.1400,129.1800,127.1800,128.5900,88.2987,302756000,0.6867,88.6764,88.7039,87.3305
2006-03-17 00:00:00-05:00,128.8400,131.4700,128.5300,130.6200,90.0493,281568500,0.6894,88.8222,90.6353,88.6085
2006-03-24 00:00:00-05:00,130.6400,130.9900,129.4500,130.2100,89.7667,274160300,0.6894,90.0631,90.3044,89.2427
2006-03-31 00:00:00-05:00,130.0300,130.9800,129.0500,129.8300,89.5047,309605900,0.6894,89.6426,90.2975,88.9670
2006-04-07 00:00:00-04:00,130.0700,131.4000,129.3500,129.5400,89.3048,305128300,0.6894,89.6702,90.5871,89.1738
2006-04-14 00:00:00-04:00,129.7400,130.0800,128.2500,128.7100,88.7326,208381400,0.6894,89.4427,89.6771,88.4155
2006-04-21 00:00:00-04:00,128.8300,131.8600,128.0200,131.1500,90.4147,402316600,0.6894,88.8153,90.9042,88.2569
2006-04-28 00:00:00-04:00,130.8900,131.7500,129.5900,131.4700,90.6353,384501600,0.6894,90.2355,90.8283,89.3392
2006-05-05 00:00:00-04:00,131.4700,132.8000,130.3200,132.5200,91.3592,280384700,0.6894,90.6353,91.5522,89.8425
2006-05-12 00:00:00-04:00,132.5100,132.7700,129.1900,129.2400,89.0980,296612300,0.6894,91.3523,91.5315,89.0635
2006-05-19 00:00:00-04:00,128.7900,130.0000,125.8000,127.1000,87.6227,503172100,0.6894,88.7877,89.6219,86.7264
2006-05-26 00:00:00-04:00,126.2800,128.3800,124.7600,128.3800,88.5051,513231900,0.6894,87.0573,88.5051,86.0095
2006-06-02 00:00:00-04:00,127.9700,129.4300,126.0500,129.0000,88.9325,324770400,0.6894,88.2224,89.2289,86.8988
2006-06-09 00:00:00-04:00,128.8500,128.8600,123.8700,125.3500,86.4162,625132500,0.6894,88.8291,88.8360,85.3959
2006-06-16 00:00:00-04:00,125.8800,126.3600,122.3400,124.6500,86.3134,673381600,0.6924,87.1652,87.4975,84.7139
2006-06-23 00:00:00-04:00,125.4000,125.7000,123.5500,124.4400,86.1680,364980400,0.6924,86.8328,87.0405,85.5518
2006-06-30 00:00:00-04:00,124.5400,127.6600,123.6500,127.2800,88.1346,334910500,0.6924,86.2373,88.3977,85.6210
2006-07-07 00:00:00-04:00,127.4300,128.0100,126.2900,126.6100,87.6707,225294200,0.6924,88.2385,88.6401,87.4491
2006-07-14 00:00:00-04:00,126.9400,127.4300,122.8300,123.5200,85.5310,422814400,0.6924,87.8992,88.2385,85.0532
2006-07-21 00:00:00-04:00,123.5200,126.3000,122.3900,123.9500,85.8287,551315100,0.6924,85.5310,87.4560,84.7485
2006-07-28 00:00:00-04:00,124.4400,128.1400,124.4400,127.9800,88.6193,442284600,0.6924,86.1680,88.7301,86.1680
2006-08-04 00:00:00-04:00,127.6600,129.4300,126.6000,128.2000,88.7717,339577600,0.6924,88.3977,89.6234,87.6637
2006-08-11 00:00:00-04:00,127.9000,128.6000,126.2800,127.0100,87.9476,331993700,0.6924,88.5639,89.0486,87.4421
2006-08-18 00:00:00-04:00,127.6300,130.6900,126.9200,130.6900,90.4958,327000800,0.6924,88.3769,90.4958,87.8853
2006-08-25 00:00:00-04:00,130.1800,130.5200,129.1900,129.8100,89.8864,269304600,0.6924,90.1426,90.3781,89.4571
2006-09-01 00:00:00-04:00,129.6500,131.5800,129.6400,131.4200,91.0013,250856300,0.6924,89.7757,91.1121,89.7688
2006-09-08 00:00:00-04:00,131.5100,131.8500,129.3500,130.2800,90.2119,237509600,0.6924,91.0636,91.2991,89.5680
2006-09-15 00:00:00-04:00,129.8600,132.4500,129.4800,131.9600,91.7771,335779100,0.6955,90.3166,92.1179,90.0523
2006-09-22 00:00:00-04:00,131.7900,132.7700,131.0000,131.4700,91.4363,386346600,0.6955,91.6588,92.3404,91.1094
2006-09-29 00:00:00-04:00,131.7300,133.9900,131.0500,133.5800,92.9038,355258100,0.6955,91.6171,93.1889,91.1442
2006-10-06 00:00:00-04:00,133.5400,135.4100,132.6500,135.0100,93.8984,331175500,0.6955,92.8760,94.1766,92.2570
2006-10-13 00:00:00-04:00,134.8500,136.7100,134.3000,136.6300,95.0251,314754900,0.6955,93.7871,95.0807,93.4046
2006-10-20 00:00:00-04:00,136.5200,137.3700,135.6700,136.8400,95.1711,331779900,0.6955,94.9486,95.5397,94.3574
2006-10-27 00:00:00-04:00,136.5600,139.0000,136.3900,137.9100,95.9153,344641900,0.6955,94.9764,96.6734,94.8582
2006-11-03 00:00:00-05:00,137.6600,138.3100,135.6200,136.5400,94.9624,336037000,0.6955,95.7414,96.1935,94.3226
2006-11-10 00:00:00-05:00,136.9600,139.1400,136.8600,138.2400,96.1448,359047800,0.6955,95.2545,96.7707,95.1850
2006-11-17 00:00:00-05:00,138.1800,140.6800,138.0700,140.4200,97.6609,365694400,0.6955,96.1030,97.8418,96.0265
2006-11-24 00:00:00-05:00,140.3000,141.1600,139.9400,140.3500,97.6123,197045400,0.6955,97.5775,98.1756,97.3271
2006-12-01 00:00:00-05:00,140.2800,141.0500,138.1100,140.2200,97.5219,491307200,0.6955,97.5636,98.0991,96.0544
2006-12-08 00:00:00-05:00,140.2500,142.3000,140.2300,141.4200,98.3564,356923700,0.6955,97.5427,98.9685,97.5288
2006-12-15 00:00:00-05:00,141.4200,143.2400,140.8900,142.3400,99.5479,308363800,0.6994,98.9045,100.1773,98.5338
2006-12-22 00:00:00-05:00,142.5400,142.8800,140.6700,140.7500,98.4359,266215300,0.6994,99.6878,99.9255,98.3799
2006-12-29 00:00:00-05:00,140.8100,142.7000,140.7800,141.6200,99.0443,155174000,0.6994,98.4778,99.7996,98.4568
2007-01-05 00:00:00-05:00,142.2500,142.8600,140.3800,140.5400,98.2890,241073500,0.6994,99.4849,99.9115,98.1771
2007-01-12 00:00:00-05:00,140.8200,143.2400,140.2500,143.2400,100.1774,329610500,0.6994,98.4849,100.1774,98.0862
2007-01-19 00:00:00-05:00,143.0700,143.4600,142.3100,142.8200,99.8836,220263000,0.6994,100.0584,100.3312,99.5269
2007-01-26 00:00:00-05:00,143.0700,143.9800,141.5800,142.1300,99.4010,310992100,0.6994,100.0584,100.6948,99.0164
2007-02-02 00:00:00-05:00,142.1900,144.9500,141.7400,144.8100,101.2753,347310200,0.6994,99.4430,101.3733,99.1283
2007-02-09 00:00:00-05:00,144.7000,145.3600,143.3900,143.9400,100.6668,308181700,0.6994,101.1984,101.6599,100.2822
2007-02-16 00:00:00-05:00,143.9400,145.9500,143.1900,145.7300,101.9187,274335200,0.6994,100.6668,102.0726,100.1423
2007-02-23 00:00:00-05:00,145.5600,146.4200,145.0000,145.3000,101.6180,271917000,0.6994,101.7998,102.4013,101.4082
2007-03-02 00:00:00-05:00,145.8300,145.9500,138.0500,138.6700,96.9812,896598200,0.6994,101.9887,102.0726,96.5476
2007-03-09 00:00:00-05:00,137.9300,141.4200,137.3300,140.7800,98.4569,627885300,0.6994,96.4637,98.9045,96.0440
2007-03-16 00:00:00-04:00,140.4200,141.3400,136.7500,138.5300,97.2675,756793400,0.7021,98.5946,99.2405,96.0177
2007-03-23 00:00:00-04:00,139.2600,143.8100,139.1500,143.3900,100.6800,524036300,0.7021,97.7801,100.9749,97.7029
2007-03-30 00:00:00-04:00,143.5000,143.6500,140.5600,142.0000,99.7040,634186800,0.7021,100.7572,100.8625,98.6929
2007-04-06 00:00:00-04:00,142.1600,144.4400,141.4800,144.2400,101.2768,272652200,0.7021,99.8164,101.4172,99.3389
2007-04-13 00:00:00-04:00,144.6500,145.3200,143.3400,145.3200,102.0351,413774500,0.7021,101.5647,102.0351,100.6448
2007-04-20 00:00:00-04:00,145.8300,148.6200,145.8200,148.6200,104.3521,506895800,0.7021,102.3932,104.3521,102.3862
2007-04-27 00:00:00-04:00,148.3700,149.8000,147.3200,149.5300,104.9911,497093300,0.7021,104.1766,105.1807,103.4394
2007-05-04 00:00:00-04:00,149.6400,151.1200,147.6700,150.9200,105.9671,505325300,0.7021,105.0683,106.1075,103.6851
2007-05-11 00:00:00-04:00,150.8800,152.8200,149.2700,150.8600,105.9250,513142200,0.7021,105.9390,107.3012,104.8086
2007-05-18 00:00:00-04:00,150.8600,152.6200,149.7900,152.6200,107.1607,603182100,0.7021,105.9250,107.1607,105.1737
2007-05-25 00:00:00-04:00,152.5800,153.5000,150.7400,151.6900,106.5078,661502200,0.7021,107.1327,107.7786,105.8407
2007-06-01 00:00:00-04:00,151.9400,154.4000,151.3400,154.0800,108.1859,433672000,0.7021,106.6833,108.4106,106.2620
2007-06-08 00:00:00-04:00,153.5400,154.3900,149.0600,151.0400,106.0513,777324100,0.7021,107.8067,108.4035,104.6611
2007-06-15 00:00:00-04:00,150.9300,153.6600,149.5500,153.0700,107.9399,829549100,0.7052,106.4309,108.3560,105.4577
2007-06-22 00:00:00-04:00,153.3800,153.5800,149.8500,150.5500,106.1629,786735600,0.7052,108.1585,108.2995,105.6693
2007-06-29 00:00:00-04:00,150.2400,151.6500,148.0600,150.4300,106.0783,1001504900,0.7052,105.9443,106.9386,104.4070
2007-07-06 00:00:00-04:00,150.8700,153.1700,150.7700,152.9800,107.8764,327793400,0.7052,106.3885,108.0104,106.3180
2007-07-13 00:00:00-04:00,153.1600,155.4600,150.5200,154.8500,109.1951,673995100,0.7052,108.0034,109.6253,106.1418
2007-07-20 00:00:00-04:00,154.9900,155.5300,152.8300,153.5000,108.2431,853182600,0.7052,109.2939,109.6746,107.7707
2007-07-27 00:00:00-04:00,154.1800,154.7200,145.0500,145.1100,102.3268,1533710900,0.7052,108.7226,109.1034,102.2845
2007-08-03 00:00:00-04:00,145.9300,149.4600,143.2000,143.8000,101.4031,1721820800,0.7052,102.9051,105.3943,100.9799
2007-08-10 00:00:00-04:00,144.2100,150.5900,142.5300,144.7100,102.0447,1601119800,0.7052,101.6921,106.1911,100.5074
2007-08-17 00:00:00-04:00,146.5000,146.8900,137.0000,144.7100,102.0447,1704847500,0.7052,103.3069,103.5819,96.6078
2007-08-24 00:00:00-04:00,145.1700,148.3300,143.2900,148.3300,104.5974,850360700,0.7052,102.3691,104.5974,101.0434
2007-08-31 00:00:00-04:00,147.8500,148.5000,143.4600,147.5900,104.0756,917764000,0.7052,104.2589,104.7173,101.1633
2007-09-07 00:00:00-04:00,147.4500,149.9800,145.2600,146.0700,103.0038,649649800,0.7052,103.9769,105.7610,102.4326
2007-09-14 00:00:00-04:00,146.5200,149.4500,144.3300,148.9000,104.9994,779932400,0.7052,103.3211,105.3872,101.7768
2007-09-21 00:00:00-04:00,148.3100,154.3900,147.6300,151.9700,107.6726,884054500,0.7085,105.0794,109.3872,104.5977
2007-09-28 00:00:00-04:00,152.4200,153.1900,150.4700,152.5800,108.1048,653372500,0.7085,107.9914,108.5370,106.6098
2007-10-05 00:00:00-04:00,152.6000,156.1000,152.5000,155.8500,110.4217,591641100,0.7085,108.1190,110.5988,108.0482
2007-10-12 00:00:00-04:00,155.3900,157.5200,154.5400,156.3300,110.7617,625121600,0.7085,110.0957,111.6048,109.4935
2007-10-19 00:00:00-04:00,156.2700,156.4800,149.6600,149.6700,106.0430,989902300,0.7085,110.7192,110.8680,106.0359
2007-10-26 00:00:00-04:00,148.8600,153.6200,148.6600,153.6200,108.8417,1182627600,0.7085,105.4691,108.8417,105.3274
2007-11-02 00:00:00-04:00,153.9300,155.2700,149.2100,151.2000,107.1271,1125046000,0.7085,109.0613,110.0107,105.7171
2007-11-09 00:00:00-05:00,149.6400,152.1100,144.8900,145.1400,102.8335,1363536200,0.7085,106.0218,107.7718,102.6563
2007-11-16 00:00:00-05:00,145.2100,149.4000,143.7000,145.7900,103.2940,1236645700,0.7085,102.8831,105.8517,101.8132
2007-11-23 00:00:00-05:00,145.2800,145.5300,141.6700,144.1300,102.1179,1019214300,0.7085,102.9327,103.1098,100.3749
2007-11-30 00:00:00-05:00,144.4300,149.8700,140.6600,148.6600,105.3275,1189044700,0.7085,102.3304,106.1847,99.6594
2007-12-07 00:00:00-05:00,148.1900,151.5000,146.3100,150.9100,106.9216,757531800,0.7085,104.9945,107.3397,103.6625
2007-12-14 00:00:00-05:00,151.2800,152.8900,147.1000,147.1700,104.2718,1093400500,0.7085,107.1838,108.3245,104.2222
2007-12-21 00:00:00-05:00,146.6100,148.4200,143.9600,148.1300,105.5090,982654100,0.7123,104.4263,105.7155,102.5388
2007-12-28 00:00:00-05:00,148.8200,149.6800,146.9000,147.3000,104.9177,352074300,0.7123,106.0004,106.6129,104.6328
2008-01-04 00:00:00-05:00,147.1000,147.6100,140.9100,141.3100,100.6513,670526600,0.7123,104.7753,105.1386,100.3664
2008-01-11 00:00:00-05:00,141.8100,142.9000,137.7000,140.1500,99.8250,1465959400,0.7123,101.0074,101.7838,98.0799
2008-01-18 00:00:00-05:00,141.1600,141.8600,131.1000,132.0600,94.0627,1535562300,0.7123,100.5444,101.0430,93.3789
2008-01-25 00:00:00-05:00,127.2100,136.7600,126.0000,133.0400,94.7608,1477389900,0.7123,90.6082,97.4104,89.7464
