Week_Starting,Open,High,Low,Close,Volume
2006-07-10 00:00:00-04:00,87.8992,88.2385,85.0532,85.5310,422814400
2006-07-17 00:00:00-04:00,85.5310,87.4560,84.7485,85.8288,551315100
2006-07-24 00:00:00-04:00,86.1681,88.7301,86.1681,88.6193,442284600
2006-07-31 00:00:00-04:00,88.3977,89.6234,87.6637,88.7717,339577600
2006-08-07 00:00:00-04:00,88.5639,89.0486,87.4421,87.9476,331993700
2006-08-14 00:00:00-04:00,88.3770,90.4958,87.8853,90.4958,327000800
2006-08-21 00:00:00-04:00,90.1427,90.3781,89.4572,89.8865,269304600
2006-08-28 00:00:00-04:00,89.7757,91.1121,89.7687,91.0013,250856300
2006-09-04 00:00:00-04:00,91.0636,91.2991,89.5679,90.2119,237509600
2006-09-11 00:00:00-04:00,89.9211,92.0761,89.6580,91.7771,335779100
2006-09-18 00:00:00-04:00,91.6589,92.3405,91.1094,91.4363,386346600
2006-09-25 00:00:00-04:00,91.6171,93.1889,91.1442,92.9038,355258100
2006-10-02 00:00:00-04:00,92.8760,94.1766,92.2570,93.8984,331175500
2006-10-09 00:00:00-04:00,93.7871,95.0807,93.4045,95.0250,314754900
2006-10-16 00:00:00-04:00,94.9485,95.5397,94.3574,95.1711,331779900
2006-10-23 00:00:00-04:00,94.9764,96.6734,94.8581,95.9153,344641900
2006-10-30 00:00:00-05:00,95.7414,96.1935,94.3226,94.9625,336037000
2006-11-06 00:00:00-05:00,95.2546,96.7707,95.1850,96.1448,359047800
2006-11-13 00:00:00-05:00,96.1031,97.8418,96.0266,97.6609,365694400
2006-11-20 00:00:00-05:00,97.5775,98.1756,97.3271,97.6123,197045400
2006-11-27 00:00:00-05:00,97.5636,98.0991,96.0544,97.5219,491307200
2006-12-04 00:00:00-05:00,97.5427,98.9685,97.5288,98.3564,356923700
2006-12-11 00:00:00-05:00,98.3565,99.9326,97.9879,99.5479,308363800
2006-12-18 00:00:00-05:00,99.6877,99.9255,98.3799,98.4359,266215300
2006-12-25 00:00:00-05:00,98.4779,99.7997,98.4569,99.0443,155174000
2007-01-01 00:00:00-05:00,99.4850,99.9116,98.1771,98.2890,241073500
2007-01-08 00:00:00-05:00,98.4849,100.1773,98.0862,100.1773,329610500
2007-01-15 00:00:00-05:00,100.0584,100.3312,99.5269,99.8836,220263000
2007-01-22 00:00:00-05:00,100.0584,100.6949,99.0164,99.4010,310992100
2007-01-29 00:00:00-05:00,99.4430,101.3732,99.1283,101.2753,347310200
2007-02-05 00:00:00-05:00,101.1984,101.6600,100.2822,100.6669,308181700
2007-02-12 00:00:00-05:00,100.6669,102.0726,100.1424,101.9187,274335200
2007-02-19 00:00:00-05:00,101.7999,102.4013,101.4083,101.6180,271917000
2007-02-26 00:00:00-05:00,101.9887,102.0726,96.5476,96.9812,896598200
2007-03-05 00:00:00-05:00,96.4637,98.9045,96.0441,98.4569,627885300
2007-03-12 00:00:00-04:00,98.2051,98.8485,95.6384,97.2675,756793400
2007-03-19 00:00:00-04:00,97.7801,100.9749,97.7029,100.6800,524036300
2007-03-26 00:00:00-04:00,100.7572,100.8625,98.6929,99.7040,634186800
2007-04-02 00:00:00-04:00,99.8163,101.4172,99.3388,101.2768,272652200
2007-04-09 00:00:00-04:00,101.5647,102.0351,100.6449,102.0351,413774500
2007-04-16 00:00:00-04:00,102.3932,104.3521,102.3862,104.3521,506895800
2007-04-23 00:00:00-04:00,104.1766,105.1807,103.4394,104.9911,497093300
2007-04-30 00:00:00-04:00,105.0684,106.1075,103.6852,105.9670,505325300
2007-05-07 00:00:00-04:00,105.9390,107.3012,104.8085,105.9250,513142200
2007-05-14 00:00:00-04:00,105.9250,107.1607,105.1737,107.1607,603182100
2007-05-21 00:00:00-04:00,107.1326,107.7786,105.8407,106.5078,661502200
2007-05-28 00:00:00-04:00,106.6833,108.4106,106.2620,108.1859,433672000
2007-06-04 00:00:00-04:00,107.8067,108.4035,104.6611,106.0514,777324100
2007-06-11 00:00:00-04:00,105.9741,108.3560,105.0052,107.9399,829549100
2007-06-18 00:00:00-04:00,108.1585,108.2996,105.6693,106.1629,786735600
2007-06-25 00:00:00-04:00,105.9443,106.9386,104.4071,106.0783,1001504900
2007-07-02 00:00:00-04:00,106.3886,108.0104,106.3181,107.8765,327793400
2007-07-09 00:00:00-04:00,108.0034,109.6252,106.1418,109.1951,673995100
2007-07-16 00:00:00-04:00,109.2939,109.6747,107.7707,108.2432,853182600
2007-07-23 00:00:00-04:00,108.7227,109.1035,102.2844,102.3268,1533710900
2007-07-30 00:00:00-04:00,102.9050,105.3943,100.9799,101.4030,1721820800
2007-08-06 00:00:00-04:00,101.6922,106.1911,100.5075,102.0448,1601119800
2007-08-13 00:00:00-04:00,103.3070,103.5820,96.6079,102.0448,1704847500
2007-08-20 00:00:00-04:00,102.3691,104.5974,101.0434,104.5974,850360700
2007-08-27 00:00:00-04:00,104.2590,104.7173,101.1632,104.0756,917764000
2007-09-03 00:00:00-04:00,103.9768,105.7609,102.4325,103.0037,649649800
2007-09-10 00:00:00-04:00,103.3211,105.3872,101.7768,104.9994,779932400
2007-09-17 00:00:00-04:00,104.5833,108.8707,104.1038,107.6726,884054500
2007-09-24 00:00:00-04:00,107.9915,108.5370,106.6099,108.1048,653372500
2007-10-01 00:00:00-04:00,108.1190,110.5987,108.0481,110.4216,591641100
2007-10-08 00:00:00-04:00,110.0957,111.6049,109.4935,110.7618,625121600
2007-10-15 00:00:00-04:00,110.7193,110.8680,106.0359,106.0430,989902300
2007-10-22 00:00:00-04:00,105.4691,108.8417,105.3274,108.8417,1182627600
2007-10-29 00:00:00-04:00,109.0613,110.0107,105.7171,107.1271,1125046000
2007-11-05 00:00:00-05:00,106.0218,107.7718,102.6564,102.8335,1363536200
2007-11-12 00:00:00-05:00,102.8831,105.8517,101.8132,103.2940,1236645700
2007-11-19 00:00:00-05:00,102.9327,103.1098,100.3749,102.1179,1019214300
2007-11-26 00:00:00-05:00,102.3304,106.1847,99.6594,105.3275,1189044700
2007-12-03 00:00:00-05:00,104.9945,107.3396,103.6625,106.9216,757531800
2007-12-10 00:00:00-05:00,107.1838,108.3244,104.2222,104.2718,1093400500
2007-12-17 00:00:00-05:00,103.8750,105.7155,101.9975,105.5090,982654100
2007-12-24 00:00:00-05:00,106.0004,106.6130,104.6328,104.9177,352074300
2007-12-31 00:00:00-05:00,104.7753,105.1386,100.3663,100.6512,670526600
2008-01-07 00:00:00-05:00,101.0074,101.7837,98.0799,99.8250,1465959400
2008-01-14 00:00:00-05:00,100.5444,101.0430,93.3790,94.0627,1535562300
2008-01-21 00:00:00-05:00,90.6082,97.4104,89.7463,94.7608,1477389900
2008-01-28 00:00:00-05:00,94.9174,99.4404,94.0627,99.4190,1272366500
2008-02-04 00:00:00-05:00,99.1555,99.2196,93.8276,94.7821,1181381300
2008-02-11 00:00:00-05:00,94.8035,97.6241,94.0485,96.2565,996516000
2008-02-18 00:00:00-05:00,97.3819,97.5884,94.6325,96.5984,771817900
2008-02-25 00:00:00-05:00,96.5414,99.1056,94.5756,95.3163,994469800
2008-03-03 00:00:00-05:00,94.8320,95.9930,91.5840,92.3889,1317024300
2008-03-10 00:00:00-04:00,92.4815,95.2807,90.8789,92.3177,1642477300
2008-03-17 00:00:00-04:00,90.1523,95.9075,89.7962,94.5427,1331020000
2008-03-24 00:00:00-04:00,95.4231,97.2126,93.8126,94.1347,1004908100
2008-03-31 00:00:00-04:00,93.9772,98.7516,93.8341,97.9857,1012481800
2008-04-07 00:00:00-04:00,98.6872,99.1883,95.2084,95.4733,914734500
2008-04-14 00:00:00-04:00,95.3373,99.8969,94.7217,99.1238,920376400
2008-04-21 00:00:00-04:00,98.9449,100.1331,97.9929,99.9255,894231800
2008-04-28 00:00:00-04:00,100.1260,101.9083,98.9664,101.2927,808385200
2008-05-05 00:00:00-04:00,100.9634,101.7866,99.1024,99.4245,828021000
2008-05-12 00:00:00-04:00,99.6750,102.2662,99.3028,102.1159,860072700
2008-05-19 00:00:00-04:00,102.2233,103.2898,98.4367,98.5226,949138100
2008-05-26 00:00:00-04:00,98.6371,100.8775,98.4438,100.4624,640900200
2008-06-02 00:00:00-04:00,100.0902,100.8489,97.5061,97.5562,1321816700
2008-06-09 00:00:00-04:00,97.9642,98.4223,95.5735,97.4560,1269907600
2008-06-16 00:00:00-04:00,97.0265,98.1503,94.3970,94.6559,1236913800
2008-06-23 00:00:00-04:00,95.0228,95.9652,91.3899,91.7424,1321449300
2008-06-30 00:00:00-04:00,92.0014,92.9150,89.9152,90.8648,1174881700
2008-07-07 00:00:00-04:00,91.2101,91.8935,88.1167,89.0879,2002730700
2008-07-14 00:00:00-04:00,90.1094,90.9439,86.3399,90.6274,1839386900
2008-07-21 00:00:00-04:00,91.0087,92.9078,89.8145,90.2677,1299231100
2008-07-28 00:00:00-04:00,90.2893,92.5122,88.7858,90.7569,1347509900
2008-08-04 00:00:00-04:00,90.6706,93.4690,89.7498,93.0661,1156496800
2008-08-11 00:00:00-04:00,93.1380,94.6055,91.8432,93.6416,1139575900
2008-08-18 00:00:00-04:00,93.8286,93.8646,90.8864,93.2675,940772100
2008-08-25 00:00:00-04:00,92.6560,93.7639,91.0590,92.6488,858819800
2008-09-01 00:00:00-04:00,93.5409,94.0301,87.7643,89.5052,1133857800
2008-09-08 00:00:00-04:00,92.1093,92.2532,87.4765,90.7065,1713539300
2008-09-15 00:00:00-04:00,87.4981,92.6135,81.8653,89.8062,2966649400
2008-09-22 00:00:00-04:00,90.0449,90.2620,85.2261,87.4402,1503425700
2008-09-29 00:00:00-04:00,86.2030,86.3477,79.3582,79.8358,1947635500
2008-10-06 00:00:00-04:00,77.5277,77.8677,60.4738,64.0336,3281575900
2008-10-13 00:00:00-04:00,67.9190,76.3555,62.6154,67.4415,2671940000
2008-10-20 00:00:00-04:00,68.9898,71.7031,60.7776,62.9772,2374443200
2008-10-27 00:00:00-04:00,62.2030,71.3196,60.5606,70.0607,2394474300
2008-11-03 00:00:00-05:00,70.0245,72.9765,65.1623,67.9117,1798169800
2008-11-10 00:00:00-05:00,68.8885,69.1201,59.3957,62.6733,2468096000
2008-11-17 00:00:00-05:00,62.4997,64.0770,53.7882,57.5361,3030111200
2008-11-24 00:00:00-05:00,59.2726,65.2129,58.1439,65.1840,1465860000
2008-12-01 00:00:00-05:00,63.3173,63.9757,59.2292,63.6212,2275378100
2008-12-08 00:00:00-05:00,65.3649,66.8409,61.6459,64.3881,1959958100
2008-12-15 00:00:00-05:00,64.4098,66.8771,62.4345,64.3272,1592338100
2008-12-22 00:00:00-05:00,64.6117,64.6774,62.3578,63.5760,602214000
2008-12-29 00:00:00-05:00,63.6343,68.1567,62.4381,67.8066,717605700
2009-01-05 00:00:00-05:00,67.5659,68.8934,62.2630,64.9837,1444297800
2009-01-12 00:00:00-05:00,64.8014,64.8524,59.6080,62.0442,2001666900
2009-01-19 00:00:00-05:00,61.4388,62.0442,58.3898,60.6218,1598956800
2009-01-26 00:00:00-05:00,60.9719,64.1522,59.9653,60.4176,1599551600
2009-02-02 00:00:00-05:00,59.4985,63.7072,56.6976,63.4447,1673389500
2009-02-09 00:00:00-05:00,63.4301,63.9990,59.1192,60.3665,1864031100
2009-02-16 00:00:00-05:00,58.4701,60.5124,55.2679,56.4714,1635919000
2009-02-23 00:00:00-05:00,57.0915,58.1126,53.8382,53.9258,2101752900
2009-03-02 00:00:00-05:00,52.8973,53.9185,48.9439,50.2714,2308986100
2009-03-09 00:00:00-04:00,49.5639,56.1505,49.4034,55.5013,1889958900
2009-03-16 00:00:00-04:00,56.1359,59.0828,55.0345,56.3540,1990331000
2009-03-23 00:00:00-04:00,57.8454,61.1953,57.5295,59.9537,1936336900
2009-03-30 00:00:00-04:00,58.6241,62.1577,57.2723,61.9006,1826242100
2009-04-06 00:00:00-04:00,61.2247,63.0466,59.8803,63.0392,1023870700
2009-04-13 00:00:00-04:00,62.3854,64.3910,61.4230,63.9722,1350024300
2009-04-20 00:00:00-04:00,62.8409,64.1412,60.7913,63.6637,1360782900
2009-04-27 00:00:00-04:00,62.9437,65.3974,62.2679,64.5673,1386543700
2009-05-04 00:00:00-04:00,65.0522,68.4829,64.9273,68.3066,1438907000
2009-05-11 00:00:00-04:00,67.3663,67.6675,64.7583,65.1697,1331575400
2009-05-18 00:00:00-04:00,65.7868,68.1744,64.8391,65.3974,1159072100
2009-05-25 00:00:00-04:00,64.9126,68.8356,64.8832,67.9760,1030070800
2009-06-01 00:00:00-04:00,68.8135,70.2828,68.1450,69.4600,1236792000
2009-06-08 00:00:00-04:00,68.9384,70.6060,68.3507,69.8493,1219567000
2009-06-15 00:00:00-04:00,69.0265,69.0706,66.7271,67.9980,1102335400
2009-06-22 00:00:00-04:00,67.3331,68.1458,65.6413,67.8502,1098791100
2009-06-29 00:00:00-04:00,68.0497,68.8772,66.3136,66.3505,782720500
2009-07-06 00:00:00-04:00,65.7078,66.4391,64.2745,64.9837,956936900
2009-07-13 00:00:00-04:00,65.2423,69.8228,64.7104,69.5420,989515000
2009-07-20 00:00:00-04:00,69.9484,72.5046,69.5864,72.4455,990764400
2009-07-27 00:00:00-04:00,72.3125,73.7532,71.6476,72.9996,973277300
2009-08-03 00:00:00-04:00,73.7679,75.3785,73.3690,74.7653,951062600
2009-08-10 00:00:00-04:00,74.4254,75.0682,73.4798,74.4624,883317700
2009-08-17 00:00:00-04:00,73.0291,76.1911,72.4824,76.0729,1002678100
2009-08-24 00:00:00-04:00,76.3832,77.0924,75.3120,76.3758,944464800
2009-08-31 00:00:00-04:00,75.6297,76.2724,73.5611,75.4006,955393600
2009-09-07 00:00:00-04:00,76.0951,77.7943,75.6444,77.4027,602784100
2009-09-14 00:00:00-04:00,76.7452,79.8334,76.2059,79.2189,935766000
2009-09-21 00:00:00-04:00,78.6028,80.1913,77.2666,77.5339,953661900
2009-09-28 00:00:00-04:00,77.8308,79.4416,75.7078,76.0790,1012992100
2009-10-05 00:00:00-04:00,76.3833,79.6198,76.1606,79.6198,829880500
2009-10-12 00:00:00-04:00,79.9910,81.4384,79.2486,80.8297,833088300
2009-10-19 00:00:00-04:00,80.9634,81.8838,79.7979,80.2285,1044308000
2009-10-26 00:00:00-04:00,80.3175,81.1415,76.7842,76.8732,1267834600
2009-11-02 00:00:00-05:00,77.2964,79.7237,76.5169,79.5233,1081551600
2009-11-09 00:00:00-05:00,80.1320,82.2624,80.0726,81.3716,808969200
2009-11-16 00:00:00-05:00,81.9358,82.9082,80.9188,81.2306,857473700
2009-11-23 00:00:00-05:00,82.1882,82.9453,80.3843,81.3345,521996900
2009-11-30 00:00:00-05:00,81.2677,83.4204,80.2581,82.4034,895036300
2009-12-07 00:00:00-05:00,82.3292,82.7894,80.9262,82.4777,715769500
2009-12-14 00:00:00-05:00,83.0418,83.2348,81.5560,82.2500,740889800
2009-12-21 00:00:00-05:00,82.6605,84.0337,82.6605,83.9441,361207700
2009-12-28 00:00:00-05:00,84.2576,84.3546,83.1306,83.1680,331857300
2010-01-04 00:00:00-05:00,83.8620,85.5412,83.2202,85.5039,604092800
2010-01-11 00:00:00-05:00,85.8845,85.9293,84.4814,84.8098,759533100
2010-01-18 00:00:00-05:00,84.7949,85.9218,81.4142,81.5037,1046464900
2010-01-25 00:00:00-05:00,82.2500,82.4440,80.0186,80.1454,1296751500
2010-02-01 00:00:00-05:00,80.7126,82.5336,78.0483,79.6006,1427225100
2010-02-08 00:00:00-05:00,79.6603,80.7873,78.9663,80.6305,1330712600
2010-02-15 00:00:00-05:00,81.2425,83.2650,80.4664,82.9440,744556100
2010-02-22 00:00:00-05:00,83.2501,83.2725,81.3022,82.6456,949418600
2010-03-01 00:00:00-05:00,82.9888,85.3322,82.9665,85.2651,771376300
2010-03-08 00:00:00-05:00,85.2725,86.5487,84.9815,86.1681,778142600
2010-03-15 00:00:00-04:00,86.0188,87.8943,85.5263,86.9051,916108100
2010-03-22 00:00:00-04:00,86.4105,88.5537,86.3581,87.3623,992696800
2010-03-29 00:00:00-04:00,87.8044,88.6137,87.3847,88.2765,602579900
2010-04-05 00:00:00-04:00,88.6137,89.6254,88.1266,89.5879,692518600
2010-04-12 00:00:00-04:00,89.7003,91.1016,88.9884,89.4455,908333600
2010-04-19 00:00:00-04:00,89.1832,91.3189,88.7785,91.2815,861261700
2010-04-26 00:00:00-04:00,91.3115,91.5138,88.6137,89.0334,1263760600
2010-05-03 00:00:00-04:00,89.4605,90.4347,78.6845,83.3756,2156989900
2010-05-10 00:00:00-04:00,86.7852,88.1866,84.5821,85.3464,1529670400
2010-05-17 00:00:00-04:00,85.5787,86.3431,78.9543,81.7644,2112367000
2010-05-24 00:00:00-04:00,81.3223,83.0308,78.2199,81.9593,1614851500
2010-05-31 00:00:00-04:00,81.1949,83.2257,79.7786,80.0483,1143247000
2010-06-07 00:00:00-04:00,80.3331,82.2440,78.4222,82.1916,1422425500
2010-06-14 00:00:00-04:00,82.8210,84.4273,81.9817,84.1261,1099031200
2010-06-21 00:00:00-04:00,85.1727,85.2329,80.3915,81.2198,1214386100
2010-06-28 00:00:00-04:00,81.3402,81.5586,76.1449,76.9506,1443279800
2010-07-05 00:00:00-04:00,78.0348,81.2951,76.7096,81.2876,866546700
2010-07-12 00:00:00-04:00,81.0165,82.8913,80.1506,80.3087,1043767600
2010-07-19 00:00:00-04:00,80.6024,83.2527,79.6762,83.1323,1206200500
2010-07-26 00:00:00-04:00,83.2753,84.5478,82.0555,83.0268,992577200
2010-08-02 00:00:00-04:00,84.3219,85.1652,83.5162,84.6231,873294300
2010-08-09 00:00:00-04:00,85.0221,85.2179,81.0165,81.5511,1035364700
2010-08-16 00:00:00-04:00,80.9939,83.1172,80.3765,80.9638,978649500
2010-08-23 00:00:00-04:00,81.3478,81.7468,78.5243,80.4593,1213491400
2010-08-30 00:00:00-04:00,80.2485,83.5690,78.6748,83.4937,1066309300
2010-09-06 00:00:00-04:00,83.1022,84.0885,82.4847,83.9379,566735000
2010-09-13 00:00:00-04:00,84.7661,85.6514,84.3143,85.1518,952735300
2010-09-20 00:00:00-04:00,85.4470,86.9761,84.9171,86.9155,1086292800
2010-09-27 00:00:00-04:00,86.9458,87.6498,85.6741,86.7566,979380500
2010-10-04 00:00:00-04:00,86.5749,88.4598,85.6741,88.2175,887034000
2010-10-11 00:00:00-04:00,88.3538,89.7391,87.5438,89.0956,941124800
2010-10-18 00:00:00-04:00,89.1259,90.1478,87.8239,89.5877,951659200
2010-10-25 00:00:00-04:00,90.1857,90.6550,88.7626,89.6936,813034100
2010-11-01 00:00:00-04:00,90.1327,93.0470,89.2092,92.8956,954817000
2010-11-08 00:00:00-05:00,92.6080,93.0697,90.5717,90.9880,961202500
2010-11-15 00:00:00-05:00,91.2757,91.6315,89.0124,91.0562,990392500
2010-11-22 00:00:00-05:00,90.6020,91.0183,89.3152,89.9283,619723900
2010-11-29 00:00:00-05:00,89.7012,93.1303,89.1259,93.0243,1021112700
2010-12-06 00:00:00-05:00,92.8275,94.3188,92.6610,94.2279,688927500
2010-12-13 00:00:00-05:00,94.6594,94.7956,93.6753,94.5865,767995900
2010-12-20 00:00:00-05:00,94.8452,95.7432,94.3430,95.5757,362982800
2010-12-27 00:00:00-05:00,95.2181,96.0323,95.1496,95.6898,339304000
2011-01-03 00:00:00-05:00,96.4204,97.2727,95.6518,96.7476,688663800
2011-01-10 00:00:00-05:00,96.3214,98.4140,96.0323,98.3912,587344200
2011-01-17 00:00:00-05:00,98.2999,98.6500,96.7400,97.6836,593568300
2011-01-24 00:00:00-05:00,97.6227,99.1902,97.0291,97.1889,841489200
2011-01-31 00:00:00-05:00,97.4553,99.8371,97.2118,99.7990,715288600
2011-02-07 00:00:00-05:00,100.0197,101.4198,99.9131,101.2905,658367400
2011-02-14 00:00:00-05:00,101.2296,102.4928,100.6893,102.3711,591262500
2011-02-21 00:00:00-05:00,101.2981,102.3939,98.6956,100.6969,862818700
2011-02-28 00:00:00-05:00,101.0698,101.7318,99.1903,100.8035,1054110800
2011-03-07 00:00:00-05:00,101.1002,101.3285,98.5358,99.5631,1072125000
2011-03-14 00:00:00-04:00,98.9163,99.2892,95.3322,97.6417,1547968900
2011-03-21 00:00:00-04:00,98.8569,100.7828,98.0697,100.3472,746906900
2011-03-28 00:00:00-04:00,100.5612,102.2349,99.6899,101.7611,661783400
2011-04-04 00:00:00-04:00,101.9751,102.4107,101.1191,101.5395,660648900
2011-04-11 00:00:00-04:00,101.6464,101.9904,99.5600,100.9127,775858900
2011-04-18 00:00:00-04:00,99.8046,102.2884,98.9792,102.2425,627087300
2011-04-25 00:00:00-04:00,102.1662,104.3748,101.7993,104.2678,595273300
2011-05-02 00:00:00-04:00,104.7570,104.8410,101.6617,102.5636,897019400
2011-05-09 00:00:00-04:00,102.5559,104.0233,101.9445,102.4413,751471200
2011-05-16 00:00:00-04:00,102.0744,103.1979,100.9739,102.1126,771663900
2011-05-23 00:00:00-04:00,100.8669,102.3113,100.4083,102.0362,752721600
2011-05-30 00:00:00-04:00,102.9992,103.1138,99.4148,99.6746,832982500
2011-06-06 00:00:00-04:00,99.4224,99.6288,97.2596,97.5195,939901900
2011-06-13 00:00:00-04:00,97.7411,99.1779,96.5412,97.5805,1210445900
2011-06-20 00:00:00-04:00,97.2502,99.7003,96.9200,97.3961,1089755100
2011-06-27 00:00:00-04:00,97.4576,102.9952,97.2656,102.8570,1004464900
2011-07-04 00:00:00-04:00,102.7494,104.2241,102.2349,103.2256,673832300
2011-07-11 00:00:00-04:00,101.9584,102.3194,100.3685,101.1442,1060781500
2011-07-18 00:00:00-04:00,100.6757,103.5482,99.5621,103.3639,871838100
2011-07-25 00:00:00-04:00,102.3808,103.2948,98.2871,99.3316,1031930400
2011-08-01 00:00:00-04:00,100.4914,100.5835,89.7541,92.2272,2219616500
2011-08-08 00:00:00-04:00,89.7925,92.2579,84.6926,90.7218,2884411300
2011-08-15 00:00:00-04:00,91.5436,93.0874,86.4054,86.5129,1732344500
2011-08-22 00:00:00-04:00,88.4561,91.7049,86.3363,90.6066,1479958200
2011-08-29 00:00:00-04:00,91.8278,94.8616,90.1919,90.5144,1244224400
2011-09-05 00:00:00-04:00,87.8570,92.8877,87.8493,89.0321,1125697000
2011-09-12 00:00:00-04:00,87.9185,94.1635,87.5959,93.8160,1509003200
2011-09-19 00:00:00-04:00,92.2797,94.1789,85.9260,87.6553,1597854300
2011-09-26 00:00:00-04:00,88.4814,92.3029,87.2230,87.3542,1445625600
2011-10-03 00:00:00-04:00,86.8447,90.5195,82.9383,89.3306,1678881000
2011-10-10 00:00:00-04:00,90.8515,94.6498,90.8438,94.6267,1145235600
2011-10-17 00:00:00-04:00,94.1789,95.8233,92.0249,95.7075,1288845800
2011-10-24 00:00:00-04:00,95.8619,99.9150,94.3487,99.2820,1379992900
2011-10-31 00:00:00-04:00,98.1702,99.2974,93.8160,96.8732,1430006500
2011-11-07 00:00:00-05:00,96.8038,98.8342,94.8505,97.7842,1180816400
2011-11-14 00:00:00-05:00,97.4214,98.3941,93.5921,94.1712,1126550200
2011-11-21 00:00:00-05:00,92.7970,92.9128,89.7089,89.8170,769992600
2011-11-28 00:00:00-05:00,92.2874,97.6607,91.7316,96.3946,1132431500
2011-12-05 00:00:00-05:00,97.9232,98.2475,95.4604,97.3133,1091882700
2011-12-12 00:00:00-05:00,96.4641,96.9427,93.7775,94.4654,1119195300
2011-12-19 00:00:00-05:00,94.8306,98.2257,93.2535,98.1946,815204600
2011-12-26 00:00:00-05:00,98.0237,98.5287,96.9049,97.5032,424289000
2012-01-02 00:00:00-05:00,99.2590,99.7407,98.2257,99.2202,642829400
2012-01-09 00:00:00-05:00,99.4455,100.7662,98.9871,100.0981,625172800
2012-01-16 00:00:00-05:00,101.0615,102.5143,100.1447,102.5143,560163500
2012-01-23 00:00:00-05:00,102.1725,103.6408,101.4655,102.4133,751131900
2012-01-30 00:00:00-05:00,101.3955,104.5887,101.0459,104.5265,744447200
2012-02-06 00:00:00-05:00,104.0914,105.3423,103.8273,104.3867,699094400
2012-02-13 00:00:00-05:00,105.1325,106.1502,104.3012,105.9793,792803700
2012-02-20 00:00:00-05:00,106.2280,106.5931,105.2723,106.3833,501741000
2012-02-27 00:00:00-05:00,105.6763,107.3622,105.5054,106.6786,726681300
2012-03-05 00:00:00-05:00,106.5154,107.1603,104.3867,106.8806,726392800
2012-03-12 00:00:00-04:00,106.8650,109.6197,106.5076,109.4792,751269600
2012-03-19 00:00:00-04:00,109.4090,110.2440,108.1137,108.9720,625146900
2012-03-26 00:00:00-04:00,109.7524,110.6731,108.5351,109.8772,689045100
2012-04-02 00:00:00-04:00,109.7446,110.9697,108.6677,109.0813,591883200
2012-04-09 00:00:00-04:00,107.7079,109.1203,105.9366,107.0134,840617400
2012-04-16 00:00:00-04:00,107.5596,108.7458,106.5764,107.6455,761453400
2012-04-23 00:00:00-04:00,106.5452,109.8616,106.0771,109.5495,726597900
2012-04-30 00:00:00-04:00,109.3310,110.5405,106.8418,106.9042,712692400
2012-05-07 00:00:00-04:00,106.5218,107.3412,104.9456,105.8195,865528500
2012-05-14 00:00:00-04:00,104.8051,105.8195,101.0908,101.2390,1146413600
2012-05-21 00:00:00-04:00,101.5668,103.9623,101.4029,103.0806,883173900
2012-05-28 00:00:00-04:00,103.9077,104.5086,100.0061,100.0061,764680800
2012-06-04 00:00:00-04:00,100.1856,104.1965,99.2102,103.8609,879586100
2012-06-11 00:00:00-04:00,104.6959,105.3089,102.3471,105.2148,923971800
2012-06-18 00:00:00-04:00,104.7756,106.8698,103.7951,104.6814,810496700
2012-06-25 00:00:00-04:00,103.5755,106.8855,102.6343,106.7521,777590700
2012-07-02 00:00:00-04:00,107.0502,108.0856,105.7717,106.2737,487344100
2012-07-09 00:00:00-04:00,106.1874,106.8542,104.0069,106.4776,686624500
2012-07-16 00:00:00-04:00,106.2345,108.3836,105.5364,107.0424,622487000
2012-07-23 00:00:00-04:00,105.4737,109.0818,104.3441,108.7759,840929800
2012-07-30 00:00:00-04:00,108.6504,109.5288,106.3443,109.3013,723033300
2012-08-06 00:00:00-04:00,109.5916,110.5328,109.4661,110.4701,475710400
2012-08-13 00:00:00-04:00,110.2818,111.6153,109.8426,111.5211,455720100
2012-08-20 00:00:00-04:00,111.3643,112.2349,109.9838,110.9956,528027900
2012-08-27 00:00:00-04:00,111.2936,111.4427,109.9602,110.7211,458457100
2012-09-03 00:00:00-04:00,110.6269,113.2545,109.9132,113.2075,486431100
2012-09-10 00:00:00-04:00,113.0977,116.1724,112.5251,115.4900,658106600
2012-09-17 00:00:00-04:00,115.2547,115.6570,114.2272,115.0262,608820000
2012-09-24 00:00:00-04:00,114.4585,115.3179,112.7236,113.5279,637875800
2012-10-01 00:00:00-04:00,113.9616,116.0434,113.4176,115.2391,619770200
2012-10-08 00:00:00-04:00,114.8133,115.2233,112.4319,112.6763,599319200
2012-10-15 00:00:00-04:00,112.9444,115.5388,112.5817,113.0706,679092400
2012-10-22 00:00:00-04:00,112.8813,113.2914,110.7049,111.4619,718295200
2012-10-29 00:00:00-04:00,111.8562,113.3308,110.9336,111.6275,342136300
2012-11-05 00:00:00-05:00,111.4619,113.1730,108.4654,108.9465,852323700
2012-11-12 00:00:00-05:00,109.2855,109.8060,106.2181,107.5350,829813100
2012-11-19 00:00:00-05:00,108.7415,111.5014,107.5665,111.4619,418423200
2012-11-26 00:00:00-05:00,110.9099,112.3766,109.6088,112.0928,693511300
2012-12-03 00:00:00-05:00,112.6054,112.7000,110.6892,112.2978,611416000
2012-12-10 00:00:00-05:00,112.1401,113.9853,111.8799,112.0534,670707900
2012-12-17 00:00:00-05:00,112.3451,114.7975,112.3136,113.3960,886267200
