Week_Ending,Adj Open,Adj Low,Adj High,Adj Close,A2P,Volume
2005-10-21 00:00:00-04:00,81.1461,79.9986,81.8360,80.6884,0.6830,488216200
2005-10-28 00:00:00-04:00,80.9002,80.5518,82.3346,81.8291,0.6830,367703800
2005-11-04 00:00:00-05:00,82.1638,82.0546,83.7827,83.4070,0.6830,362129900
2005-11-11 00:00:00-05:00,83.5845,83.1611,84.5886,84.5340,0.6830,260500100
2005-11-18 00:00:00-05:00,84.5545,83.9193,85.5722,85.4698,0.6830,293972400
2005-11-25 00:00:00-05:00,85.4834,85.3673,87.0271,86.8359,0.6830,182584700
2005-12-02 00:00:00-05:00,86.9179,85.5791,86.9315,86.6446,0.6830,274412200
2005-12-09 00:00:00-05:00,86.5421,85.7088,87.2525,86.2894,0.6830,297378200
2005-12-16 00:00:00-05:00,87.0078,86.4928,87.9554,86.7674,0.6867,303534400
2005-12-23 00:00:00-05:00,87.0215,86.1632,87.1176,87.0421,0.6867,207368300
2005-12-30 00:00:00-05:00,87.1795,85.3942,87.2413,85.4972,0.6867,152698300
2006-01-06 00:00:00-05:00,85.9640,85.4147,88.2918,88.1957,0.6867,235349700
2006-01-13 00:00:00-05:00,88.1820,88.0309,88.8824,88.3605,0.6867,223453000
2006-01-20 00:00:00-05:00,88.0309,86.4997,88.5116,86.4997,0.6867,323622400
2006-01-27 00:00:00-05:00,86.6645,86.4104,88.3468,88.2644,0.6867,344839100
2006-02-03 00:00:00-05:00,88.1957,86.6164,88.4498,86.7057,0.6867,339874900
2006-02-10 00:00:00-05:00,86.8224,86.1083,87.9623,86.9597,0.6867,302674200
2006-02-17 00:00:00-05:00,86.9322,86.4859,88.7244,88.4498,0.6867,330104900
2006-02-24 00:00:00-05:00,88.6558,88.0858,89.0266,88.8618,0.6867,168983600
2006-03-03 00:00:00-05:00,88.8549,87.9829,89.3150,88.4155,0.6867,292939800
2006-03-10 00:00:00-05:00,88.6764,87.3305,88.7038,88.2987,0.6867,302756000
2006-03-17 00:00:00-05:00,88.8222,88.6085,90.6354,90.0494,0.6894,281568500
2006-03-24 00:00:00-05:00,90.0632,89.2428,90.3045,89.7667,0.6894,274160300
2006-03-31 00:00:00-05:00,89.6426,88.9670,90.2975,89.5047,0.6894,309605900
2006-04-07 00:00:00-04:00,89.6702,89.1738,90.5871,89.3048,0.6894,305128300
2006-04-14 00:00:00-04:00,89.4427,88.4155,89.6771,88.7326,0.6894,208381400
2006-04-21 00:00:00-04:00,88.8154,88.2569,90.9042,90.4148,0.6894,402316600
2006-04-28 00:00:00-04:00,90.2355,89.3392,90.8283,90.6353,0.6894,384501600
2006-05-05 00:00:00-04:00,90.6353,89.8425,91.5522,91.3592,0.6894,280384700
2006-05-12 00:00:00-04:00,91.3523,89.0635,91.5316,89.0980,0.6894,296612300
2006-05-19 00:00:00-04:00,88.7877,86.7264,89.6219,87.6227,0.6894,503172100
2006-05-26 00:00:00-04:00,87.0573,86.0094,88.5051,88.5051,0.6894,513231900
2006-06-02 00:00:00-04:00,88.2224,86.8988,89.2289,88.9325,0.6894,324770400
2006-06-09 00:00:00-04:00,88.8291,85.3959,88.8360,86.4162,0.6894,625132500
2006-06-16 00:00:00-04:00,87.1652,84.7139,87.4975,86.3135,0.6924,673381600
2006-06-23 00:00:00-04:00,86.8328,85.5518,87.0405,86.1680,0.6924,364980400
2006-06-30 00:00:00-04:00,86.2373,85.6210,88.3977,88.1346,0.6924,334910500
2006-07-07 00:00:00-04:00,88.2385,87.4491,88.6401,87.6707,0.6924,225294200
2006-07-14 00:00:00-04:00,87.8992,85.0532,88.2385,85.5310,0.6924,422814400
2006-07-21 00:00:00-04:00,85.5310,84.7485,87.4560,85.8288,0.6924,551315100
2006-07-28 00:00:00-04:00,86.1681,86.1681,88.7301,88.6193,0.6924,442284600
2006-08-04 00:00:00-04:00,88.3978,87.6638,89.6234,88.7717,0.6924,339577600
2006-08-11 00:00:00-04:00,88.5639,87.4421,89.0486,87.9476,0.6924,331993700
2006-08-18 00:00:00-04:00,88.3769,87.8853,90.4958,90.4958,0.6924,327000800
2006-08-25 00:00:00-04:00,90.1427,89.4572,90.3781,89.8865,0.6924,269304600
2006-09-01 00:00:00-04:00,89.7757,89.7688,91.1121,91.0013,0.6924,250856300
2006-09-08 00:00:00-04:00,91.0636,89.5680,91.2991,90.2119,0.6924,237509600
2006-09-15 00:00:00-04:00,90.3166,90.0523,92.1179,91.7771,0.6955,335779100
2006-09-22 00:00:00-04:00,91.6588,91.1094,92.3404,91.4363,0.6955,386346600
2006-09-29 00:00:00-04:00,91.6171,91.1442,93.1889,92.9038,0.6955,355258100
2006-10-06 00:00:00-04:00,92.8760,92.2570,94.1766,93.8984,0.6955,331175500
2006-10-13 00:00:00-04:00,93.7870,93.4045,95.0806,95.0250,0.6955,314754900
2006-10-20 00:00:00-04:00,94.9486,94.3574,95.5397,95.1711,0.6955,331779900
2006-10-27 00:00:00-04:00,94.9764,94.8581,96.6734,95.9153,0.6955,344641900
2006-11-03 00:00:00-05:00,95.7414,94.3226,96.1935,94.9625,0.6955,336037000
2006-11-10 00:00:00-05:00,95.2545,95.1850,96.7707,96.1448,0.6955,359047800
2006-11-17 00:00:00-05:00,96.1031,96.0266,97.8418,97.6610,0.6955,365694400
2006-11-24 00:00:00-05:00,97.5775,97.3272,98.1757,97.6123,0.6955,197045400
2006-12-01 00:00:00-05:00,97.5636,96.0544,98.0992,97.5219,0.6955,491307200
2006-12-08 00:00:00-05:00,97.5427,97.5288,98.9685,98.3565,0.6955,356923700
2006-12-15 00:00:00-05:00,98.9045,98.5338,100.1773,99.5479,0.6994,308363800
2006-12-22 00:00:00-05:00,99.6877,98.3799,99.9255,98.4359,0.6994,266215300
2006-12-29 00:00:00-05:00,98.4779,98.4569,99.7997,99.0444,0.6994,155174000
2007-01-05 00:00:00-05:00,99.4850,98.1771,99.9116,98.2890,0.6994,241073500
2007-01-12 00:00:00-05:00,98.4848,98.0862,100.1773,100.1773,0.6994,329610500
2007-01-19 00:00:00-05:00,100.0584,99.5269,100.3312,99.8836,0.6994,220263000
2007-01-26 00:00:00-05:00,100.0584,99.0164,100.6948,99.4010,0.6994,310992100
2007-02-02 00:00:00-05:00,99.4430,99.1282,101.3732,101.2753,0.6994,347310200
2007-02-09 00:00:00-05:00,101.1984,100.2823,101.6600,100.6669,0.6994,308181700
2007-02-16 00:00:00-05:00,100.6669,100.1423,102.0726,101.9187,0.6994,274335200
2007-02-23 00:00:00-05:00,101.7998,101.4082,102.4013,101.6180,0.6994,271917000
2007-03-02 00:00:00-05:00,101.9887,96.5476,102.0726,96.9812,0.6994,896598200
2007-03-09 00:00:00-05:00,96.4637,96.0441,98.9045,98.4569,0.6994,627885300
2007-03-16 00:00:00-04:00,98.5946,96.0178,99.2406,97.2676,0.7021,756793400
2007-03-23 00:00:00-04:00,97.7801,97.7029,100.9749,100.6800,0.7021,524036300
2007-03-30 00:00:00-04:00,100.7572,98.6929,100.8625,99.7040,0.7021,634186800
2007-04-06 00:00:00-04:00,99.8163,99.3389,101.4172,101.2768,0.7021,272652200
2007-04-13 00:00:00-04:00,101.5647,100.6449,102.0351,102.0351,0.7021,413774500
2007-04-20 00:00:00-04:00,102.3932,102.3862,104.3521,104.3521,0.7021,506895800
2007-04-27 00:00:00-04:00,104.1766,103.4394,105.1807,104.9911,0.7021,497093300
2007-05-04 00:00:00-04:00,105.0683,103.6851,106.1075,105.9671,0.7021,505325300
2007-05-11 00:00:00-04:00,105.9390,104.8086,107.3012,105.9250,0.7021,513142200
2007-05-18 00:00:00-04:00,105.9250,105.1737,107.1608,107.1608,0.7021,603182100
2007-05-25 00:00:00-04:00,107.1326,105.8407,107.7786,106.5077,0.7021,661502200
2007-06-01 00:00:00-04:00,106.6833,106.2620,108.4106,108.1859,0.7021,433672000
2007-06-08 00:00:00-04:00,107.8067,104.6611,108.4035,106.0513,0.7021,777324100
2007-06-15 00:00:00-04:00,106.4309,105.4578,108.3560,107.9399,0.7052,829549100
2007-06-22 00:00:00-04:00,108.1585,105.6693,108.2996,106.1629,0.7052,786735600
2007-06-29 00:00:00-04:00,105.9443,104.4070,106.9386,106.0783,0.7052,1001504900
2007-07-06 00:00:00-04:00,106.3885,106.3180,108.0104,107.8764,0.7052,327793400
2007-07-13 00:00:00-04:00,108.0034,106.1418,109.6253,109.1952,0.7052,673995100
2007-07-20 00:00:00-04:00,109.2939,107.7707,109.6746,108.2432,0.7052,853182600
2007-07-27 00:00:00-04:00,108.7226,102.2845,109.1034,102.3268,0.7052,1533710900
2007-08-03 00:00:00-04:00,102.9050,100.9799,105.3943,101.4030,0.7052,1721820800
2007-08-10 00:00:00-04:00,101.6921,100.5075,106.1911,102.0447,0.7052,1601119800
2007-08-17 00:00:00-04:00,103.3070,96.6079,103.5820,102.0447,0.7052,1704847500
2007-08-24 00:00:00-04:00,102.3691,101.0434,104.5974,104.5974,0.7052,850360700
2007-08-31 00:00:00-04:00,104.2589,101.1632,104.7173,104.0756,0.7052,917764000
2007-09-07 00:00:00-04:00,103.9769,102.4325,105.7609,103.0037,0.7052,649649800
2007-09-14 00:00:00-04:00,103.3211,101.7768,105.3872,104.9994,0.7052,779932400
2007-09-21 00:00:00-04:00,105.0795,104.5977,109.3873,107.6727,0.7085,884054500
2007-09-28 00:00:00-04:00,107.9914,106.6099,108.5370,108.1048,0.7085,653372500
2007-10-05 00:00:00-04:00,108.1190,108.0481,110.5988,110.4216,0.7085,591641100
2007-10-12 00:00:00-04:00,110.0958,109.4935,111.6049,110.7618,0.7085,625121600
2007-10-19 00:00:00-04:00,110.7192,106.0359,110.8680,106.0430,0.7085,989902300
2007-10-26 00:00:00-04:00,105.4692,105.3275,108.8417,108.8417,0.7085,1182627600
2007-11-02 00:00:00-04:00,109.0613,105.7171,110.0107,107.1271,0.7085,1125046000
2007-11-09 00:00:00-05:00,106.0218,102.6563,107.7718,102.8335,0.7085,1363536200
2007-11-16 00:00:00-05:00,102.8831,101.8132,105.8518,103.2940,0.7085,1236645700
2007-11-23 00:00:00-05:00,102.9327,100.3750,103.1098,102.1179,0.7085,1019214300
2007-11-30 00:00:00-05:00,102.3304,99.6593,106.1847,105.3274,0.7085,1189044700
2007-12-07 00:00:00-05:00,104.9945,103.6624,107.3396,106.9216,0.7085,757531800
2007-12-14 00:00:00-05:00,107.1838,104.2222,108.3245,104.2718,0.7085,1093400500
2007-12-21 00:00:00-05:00,104.4263,102.5388,105.7155,105.5089,0.7123,982654100
2007-12-28 00:00:00-05:00,106.0004,104.6328,106.6129,104.9177,0.7123,352074300
2008-01-04 00:00:00-05:00,104.7753,100.3663,105.1385,100.6512,0.7123,670526600
2008-01-11 00:00:00-05:00,101.0074,98.0799,101.7838,99.8250,0.7123,1465959400
2008-01-18 00:00:00-05:00,100.5444,93.3790,101.0430,94.0627,0.7123,1535562300
2008-01-25 00:00:00-05:00,90.6082,89.7464,97.4104,94.7607,0.7123,1477389900
2008-02-01 00:00:00-05:00,94.9174,94.0627,99.4404,99.4190,0.7123,1272366500
2008-02-08 00:00:00-05:00,99.1555,93.8277,99.2196,94.7821,0.7123,1181381300
2008-02-15 00:00:00-05:00,94.8035,94.0485,97.6241,96.2565,0.7123,996516000
2008-02-22 00:00:00-05:00,97.3819,94.6326,97.5885,96.5984,0.7123,771817900
2008-02-29 00:00:00-05:00,96.5414,94.5755,99.1056,95.3163,0.7123,994469800
2008-03-07 00:00:00-05:00,94.8320,91.5840,95.9930,92.3889,0.7123,1317024300
2008-03-14 00:00:00-04:00,92.4815,90.8789,95.2807,92.3177,0.7123,1642477300
2008-03-21 00:00:00-04:00,90.5986,90.2407,96.3823,94.5427,0.7158,1331020000
2008-03-28 00:00:00-04:00,95.4232,93.8126,97.2127,94.1347,0.7158,1004908100
2008-04-04 00:00:00-04:00,93.9772,93.8341,98.7516,97.9857,0.7158,1012481800
2008-04-11 00:00:00-04:00,98.6872,95.2084,99.1882,95.4733,0.7158,914734500
2008-04-18 00:00:00-04:00,95.3372,94.7217,99.8969,99.1238,0.7158,920376400
2008-04-25 00:00:00-04:00,98.9449,97.9929,100.1331,99.9255,0.7158,894231800
2008-05-02 00:00:00-04:00,100.1259,98.9663,101.9083,101.2927,0.7158,808385200
2008-05-09 00:00:00-04:00,100.9635,99.1024,101.7866,99.4245,0.7158,828021000
2008-05-16 00:00:00-04:00,99.6750,99.3028,102.2662,102.1159,0.7158,860072700
2008-05-23 00:00:00-04:00,102.2232,98.4367,103.2898,98.5226,0.7158,949138100
2008-05-30 00:00:00-04:00,98.6371,98.4439,100.8776,100.4624,0.7158,640900200
2008-06-06 00:00:00-04:00,100.0902,97.5061,100.8489,97.5562,0.7158,1321816700
2008-06-13 00:00:00-04:00,97.9642,95.5735,98.4223,97.4560,0.7158,1269907600
2008-06-20 00:00:00-04:00,97.5119,94.3969,98.6413,94.6559,0.7194,1236913800
2008-06-27 00:00:00-04:00,95.0228,91.3899,95.9652,91.7424,0.7194,1321449300
2008-07-04 00:00:00-04:00,92.0014,89.9152,92.9150,90.8648,0.7194,1174881700
2008-07-11 00:00:00-04:00,91.2101,88.1167,91.8935,89.0879,0.7194,2002730700
2008-07-18 00:00:00-04:00,90.1094,86.3399,90.9439,90.6274,0.7194,1839386900
2008-07-25 00:00:00-04:00,91.0087,89.8145,92.9078,90.2677,0.7194,1299231100
2008-08-01 00:00:00-04:00,90.2893,88.7858,92.5122,90.7569,0.7194,1347509900
2008-08-08 00:00:00-04:00,90.6706,89.7498,93.4689,93.0661,0.7194,1156496800
2008-08-15 00:00:00-04:00,93.1380,91.8431,94.6055,93.6416,0.7194,1139575900
2008-08-22 00:00:00-04:00,93.8287,90.8864,93.8646,93.2675,0.7194,940772100
2008-08-29 00:00:00-04:00,92.6561,91.0590,93.7639,92.6489,0.7194,858819800
2008-09-05 00:00:00-04:00,93.5409,87.7643,94.0301,89.5052,0.7194,1133857800
2008-09-12 00:00:00-04:00,92.1093,87.4765,92.2532,90.7065,0.7194,1713539300
2008-09-19 00:00:00-04:00,88.0046,82.3392,92.6135,89.8062,0.7235,2966649400
2008-09-26 00:00:00-04:00,90.0449,85.2261,90.2620,87.4402,0.7235,1503425700
2008-10-03 00:00:00-04:00,86.2029,79.3582,86.3476,79.8357,0.7235,1947635500
2008-10-10 00:00:00-04:00,77.5277,60.4738,77.8677,64.0336,0.7235,3281575900
2008-10-17 00:00:00-04:00,67.9190,62.6154,76.3555,67.4415,0.7235,2671940000
2008-10-24 00:00:00-04:00,68.9898,60.7776,71.7031,62.9772,0.7235,2374443200
2008-10-31 00:00:00-04:00,62.2030,60.5606,71.3197,70.0607,0.7235,2394474300
2008-11-07 00:00:00-05:00,70.0245,65.1623,72.9766,67.9118,0.7235,1798169800
2008-11-14 00:00:00-05:00,68.8885,59.3957,69.1201,62.6733,0.7235,2468096000
2008-11-21 00:00:00-05:00,62.4997,53.7882,64.0770,57.5361,0.7235,3030111200
2008-11-28 00:00:00-05:00,59.2727,58.1439,65.2130,65.1840,0.7235,1465860000
2008-12-05 00:00:00-05:00,63.3173,59.2293,63.9757,63.6212,0.7235,2275378100
2008-12-12 00:00:00-05:00,65.3649,61.6459,66.8409,64.3881,0.7235,1959958100
2008-12-19 00:00:00-05:00,64.9327,62.9414,67.4200,64.3273,0.7294,1592338100
2008-12-26 00:00:00-05:00,64.6117,62.3578,64.6773,63.5759,0.7294,602214000
2009-01-02 00:00:00-05:00,63.6343,62.4381,68.1567,67.8066,0.7294,717605700
2009-01-09 00:00:00-05:00,67.5659,62.2630,68.8934,64.9837,0.7294,1444297800
2009-01-16 00:00:00-05:00,64.8014,59.6079,64.8524,62.0442,0.7294,2001666900
2009-01-23 00:00:00-05:00,61.4388,58.3898,62.0442,60.6218,0.7294,1598956800
2009-01-30 00:00:00-05:00,60.9719,59.9653,64.1522,60.4176,0.7294,1599551600
2009-02-06 00:00:00-05:00,59.4985,56.6976,63.7073,63.4447,0.7294,1673389500
2009-02-13 00:00:00-05:00,63.4301,59.1192,63.9990,60.3665,0.7294,1864031100
2009-02-20 00:00:00-05:00,58.4701,55.2679,60.5124,56.4715,0.7294,1635919000
2009-02-27 00:00:00-05:00,57.0915,53.8383,58.1126,53.9258,0.7294,2101752900
2009-03-06 00:00:00-05:00,52.8973,48.9439,53.9185,50.2714,0.7294,2308986100
2009-03-13 00:00:00-04:00,49.5639,49.4034,56.1505,55.5013,0.7294,1889958900
2009-03-20 00:00:00-04:00,56.5377,55.4284,59.5057,56.3541,0.7346,1990331000
2009-03-27 00:00:00-04:00,57.8454,57.5295,61.1953,59.9538,0.7346,1936336900
2009-04-03 00:00:00-04:00,58.6241,57.2723,62.1577,61.9006,0.7346,1826242100
2009-04-10 00:00:00-04:00,61.2247,59.8803,63.0466,63.0392,0.7346,1023870700
2009-04-17 00:00:00-04:00,62.3854,61.4230,64.3910,63.9722,0.7346,1350024300
2009-04-24 00:00:00-04:00,62.8409,60.7912,64.1412,63.6637,0.7346,1360782900
2009-05-01 00:00:00-04:00,62.9437,62.2679,65.3974,64.5673,0.7346,1386543700
2009-05-08 00:00:00-04:00,65.0522,64.9273,68.4829,68.3066,0.7346,1438907000
2009-05-15 00:00:00-04:00,67.3663,64.7583,67.6675,65.1697,0.7346,1331575400
2009-05-22 00:00:00-04:00,65.7868,64.8391,68.1743,65.3974,0.7346,1159072100
2009-05-29 00:00:00-04:00,64.9126,64.8832,68.8356,67.9760,0.7346,1030070800
2009-06-05 00:00:00-04:00,68.8135,68.1450,70.2828,69.4600,0.7346,1236792000
2009-06-12 00:00:00-04:00,68.9384,68.3506,70.6060,69.8493,0.7346,1219567000
2009-06-19 00:00:00-04:00,69.4165,67.1041,69.4608,67.9980,0.7388,1102335400
2009-06-26 00:00:00-04:00,67.3331,65.6413,68.1458,67.8502,0.7388,1098791100
2009-07-03 00:00:00-04:00,68.0497,66.3136,68.8772,66.3505,0.7388,782720500
2009-07-10 00:00:00-04:00,65.7077,64.2745,66.4391,64.9837,0.7388,956936900
2009-07-17 00:00:00-04:00,65.2423,64.7104,69.8228,69.5420,0.7388,989515000
2009-07-24 00:00:00-04:00,69.9484,69.5864,72.5046,72.4455,0.7388,990764400
2009-07-31 00:00:00-04:00,72.3125,71.6476,73.7531,72.9996,0.7388,973277300
2009-08-07 00:00:00-04:00,73.7679,73.3690,75.3785,74.7653,0.7388,951062600
2009-08-14 00:00:00-04:00,74.4254,73.4798,75.0682,74.4624,0.7388,883317700
2009-08-21 00:00:00-04:00,73.0291,72.4824,76.1911,76.0729,0.7388,1002678100
2009-08-28 00:00:00-04:00,76.3832,75.3120,77.0925,76.3758,0.7388,944464800
2009-09-04 00:00:00-04:00,75.6296,73.5610,76.2724,75.4006,0.7388,955393600
2009-09-11 00:00:00-04:00,76.0951,75.6444,77.7943,77.4027,0.7388,602784100
2009-09-18 00:00:00-04:00,77.1108,76.5689,80.2136,79.2189,0.7423,935766000
2009-09-25 00:00:00-04:00,78.6028,77.2667,80.1913,77.5339,0.7423,953661900
2009-10-02 00:00:00-04:00,77.8308,75.7078,79.4416,76.0789,0.7423,1012992100
2009-10-09 00:00:00-04:00,76.3833,76.1606,79.6198,79.6198,0.7423,829880500
2009-10-16 00:00:00-04:00,79.9909,79.2486,81.4384,80.8297,0.7423,833088300
2009-10-23 00:00:00-04:00,80.9634,79.7979,81.8838,80.2285,0.7423,1044308000
2009-10-30 00:00:00-04:00,80.3175,76.7842,81.1415,76.8732,0.7423,1267834600
2009-11-06 00:00:00-05:00,77.2964,76.5169,79.7237,79.5233,0.7423,1081551600
2009-11-13 00:00:00-05:00,80.1320,80.0726,82.2624,81.3716,0.7423,808969200
2009-11-20 00:00:00-05:00,81.9358,80.9188,82.9082,81.2306,0.7423,857473700
2009-11-27 00:00:00-05:00,82.1881,80.3843,82.9453,81.3345,0.7423,521996900
2009-12-04 00:00:00-05:00,81.2677,80.2582,83.4204,82.4034,0.7423,895036300
2009-12-11 00:00:00-05:00,82.3292,80.9263,82.7894,82.4777,0.7423,715769500
2009-12-18 00:00:00-05:00,83.4889,81.5560,83.6829,82.2500,0.7463,740889800
2009-12-25 00:00:00-05:00,82.6605,82.6605,84.0337,83.9441,0.7463,361207700
2010-01-01 00:00:00-05:00,84.2576,83.1307,84.3546,83.1680,0.7463,331857300
2010-01-08 00:00:00-05:00,83.8620,83.2202,85.5412,85.5039,0.7463,604092800
2010-01-15 00:00:00-05:00,85.8845,84.4815,85.9293,84.8099,0.7463,759533100
2010-01-22 00:00:00-05:00,84.7949,81.4142,85.9218,81.5037,0.7463,1046464900
2010-01-29 00:00:00-05:00,82.2500,80.0186,82.4441,80.1454,0.7463,1296751500
2010-02-05 00:00:00-05:00,80.7127,78.0484,82.5336,79.6007,0.7463,1427225100
2010-02-12 00:00:00-05:00,79.6603,78.9663,80.7873,80.6305,0.7463,1330712600
2010-02-19 00:00:00-05:00,81.2425,80.4664,83.2650,82.9441,0.7463,744556100
2010-02-26 00:00:00-05:00,83.2501,81.3022,83.2725,82.6456,0.7463,949418600
2010-03-05 00:00:00-05:00,82.9889,82.9665,85.3322,85.2651,0.7463,771376300
2010-03-12 00:00:00-05:00,85.2725,84.9815,86.5487,86.1681,0.7463,778142600
2010-03-19 00:00:00-04:00,86.3731,85.8785,88.0367,86.9051,0.7494,916108100
2010-03-26 00:00:00-04:00,86.4105,86.3581,88.5537,87.3622,0.7494,992696800
2010-04-02 00:00:00-04:00,87.8044,87.3847,88.6137,88.2765,0.7494,602579900
2010-04-09 00:00:00-04:00,88.6137,88.1266,89.6254,89.5879,0.7494,692518600
2010-04-16 00:00:00-04:00,89.7003,88.9884,91.1016,89.4455,0.7494,908333600
2010-04-23 00:00:00-04:00,89.1832,88.7786,91.3189,91.2815,0.7494,861261700
2010-04-30 00:00:00-04:00,91.3115,88.6137,91.5138,89.0333,0.7494,1263760600
2010-05-07 00:00:00-04:00,89.4605,78.6845,90.4347,83.3755,0.7494,2156989900
2010-05-14 00:00:00-04:00,86.7852,84.5821,88.1866,85.3464,0.7494,1529670400
2010-05-21 00:00:00-04:00,85.5787,78.9543,86.3431,81.7644,0.7494,2112367000
2010-05-28 00:00:00-04:00,81.3223,78.2199,83.0309,81.9592,0.7494,1614851500
2010-06-04 00:00:00-04:00,81.1949,79.7786,83.2257,80.0483,0.7494,1143247000
2010-06-11 00:00:00-04:00,80.3331,78.4222,82.2440,82.1915,0.7494,1422425500
2010-06-18 00:00:00-04:00,83.2151,82.3718,84.6457,84.1261,0.7529,1099031200
2010-06-25 00:00:00-04:00,85.1727,80.3915,85.2330,81.2198,0.7529,1214386100
2010-07-02 00:00:00-04:00,81.3402,76.1450,81.5586,76.9506,0.7529,1443279800
2010-07-09 00:00:00-04:00,78.0348,76.7096,81.2950,81.2875,0.7529,866546700
2010-07-16 00:00:00-04:00,81.0165,80.1506,82.8913,80.3087,0.7529,1043767600
2010-07-23 00:00:00-04:00,80.6024,79.6762,83.2527,83.1322,0.7529,1206200500
2010-07-30 00:00:00-04:00,83.2753,82.0556,84.5478,83.0268,0.7529,992577200
2010-08-06 00:00:00-04:00,84.3219,83.5163,85.1652,84.6231,0.7529,873294300
2010-08-13 00:00:00-04:00,85.0221,81.0165,85.2179,81.5510,0.7529,1035364700
2010-08-20 00:00:00-04:00,80.9939,80.3765,83.1172,80.9638,0.7529,978649500
2010-08-27 00:00:00-04:00,81.3478,78.5242,81.7468,80.4593,0.7529,1213491400
2010-09-03 00:00:00-04:00,80.2485,78.6748,83.5689,83.4936,0.7529,1066309300
2010-09-10 00:00:00-04:00,83.1022,82.4847,84.0885,83.9379,0.7529,566735000
2010-09-17 00:00:00-04:00,85.2200,84.7658,85.7574,85.1518,0.7570,952735300
2010-09-24 00:00:00-04:00,85.4470,84.9172,86.9761,86.9156,0.7570,1086292800
2010-10-01 00:00:00-04:00,86.9458,85.6741,87.6498,86.7566,0.7570,979380500
2010-10-08 00:00:00-04:00,86.5749,85.6741,88.4598,88.2175,0.7570,887034000
2010-10-15 00:00:00-04:00,88.3538,87.5438,89.7391,89.0956,0.7570,941124800
2010-10-22 00:00:00-04:00,89.1259,87.8239,90.1478,89.5877,0.7570,951659200
2010-10-29 00:00:00-04:00,90.1857,88.7625,90.6550,89.6936,0.7570,813034100
2010-11-05 00:00:00-04:00,90.1327,89.2092,93.0470,92.8957,0.7570,954817000
2010-11-12 00:00:00-05:00,92.6080,90.5717,93.0697,90.9880,0.7570,961202500
2010-11-19 00:00:00-05:00,91.2757,89.0124,91.6315,91.0562,0.7570,990392500
2010-11-26 00:00:00-05:00,90.6020,89.3152,91.0184,89.9283,0.7570,619723900
2010-12-03 00:00:00-05:00,89.7012,89.1259,93.1303,93.0243,0.7570,1021112700
2010-12-10 00:00:00-05:00,92.8275,92.6610,94.3188,94.2279,0.7570,688927500
2010-12-17 00:00:00-05:00,95.1572,94.1680,95.2942,94.5865,0.7610,767995900
2010-12-24 00:00:00-05:00,94.8452,94.3430,95.7431,95.5757,0.7610,362982800
2010-12-31 00:00:00-05:00,95.2181,95.1496,96.0323,95.6899,0.7610,339304000
2011-01-07 00:00:00-05:00,96.4204,95.6518,97.2726,96.7476,0.7610,688663800
2011-01-14 00:00:00-05:00,96.3215,96.0323,98.4141,98.3913,0.7610,587344200
2011-01-21 00:00:00-05:00,98.2999,96.7400,98.6500,97.6835,0.7610,593568300
2011-01-28 00:00:00-05:00,97.6227,97.0292,99.1903,97.1890,0.7610,841489200
2011-02-04 00:00:00-05:00,97.4553,97.2118,99.8370,99.7990,0.7610,715288600
2011-02-11 00:00:00-05:00,100.0197,99.9131,101.4198,101.2905,0.7610,658367400
2011-02-18 00:00:00-05:00,101.2296,100.6893,102.4928,102.3710,0.7610,591262500
2011-02-25 00:00:00-05:00,101.2981,98.6956,102.3939,100.6969,0.7610,862818700
2011-03-04 00:00:00-05:00,101.0698,99.1903,101.7318,100.8035,0.7610,1054110800
2011-03-11 00:00:00-05:00,101.1002,98.5358,101.3285,99.5631,0.7610,1072125000
2011-03-18 00:00:00-04:00,99.3460,95.7463,99.7205,97.6417,0.7643,1547968900
2011-03-25 00:00:00-04:00,98.8569,98.0697,100.7828,100.3472,0.7643,746906900
2011-04-01 00:00:00-04:00,100.5612,99.6900,102.2349,101.7611,0.7643,661783400
2011-04-08 00:00:00-04:00,101.9750,101.1191,102.4107,101.5394,0.7643,660648900
2011-04-15 00:00:00-04:00,101.6464,99.5600,101.9904,100.9127,0.7643,775858900
2011-04-22 00:00:00-04:00,99.8046,98.9792,102.2884,102.2426,0.7643,627087300
2011-04-29 00:00:00-04:00,102.1661,101.7993,104.3749,104.2679,0.7643,595273300
2011-05-06 00:00:00-04:00,104.7570,101.6617,104.8410,102.5635,0.7643,897019400
2011-05-13 00:00:00-04:00,102.5559,101.9445,104.0233,102.4413,0.7643,751471200
2011-05-20 00:00:00-04:00,102.0744,100.9738,103.1978,102.1126,0.7643,771663900
2011-05-27 00:00:00-04:00,100.8669,100.4083,102.3113,102.0362,0.7643,752721600
2011-06-03 00:00:00-04:00,102.9992,99.4148,103.1138,99.6746,0.7643,832982500
2011-06-10 00:00:00-04:00,99.4224,97.2596,99.6288,97.5194,0.7643,939901900
2011-06-17 00:00:00-04:00,98.2256,97.0198,99.6696,97.5805,0.7680,1210445900
2011-06-24 00:00:00-04:00,97.2502,96.9200,99.7003,97.3961,0.7680,1089755100
2011-07-01 00:00:00-04:00,97.4576,97.2656,102.9952,102.8570,0.7680,1004464900
2011-07-08 00:00:00-04:00,102.7494,102.2349,104.2241,103.2256,0.7680,673832300
2011-07-15 00:00:00-04:00,101.9583,100.3685,102.3193,101.1442,0.7680,1060781500
2011-07-22 00:00:00-04:00,100.6757,99.5620,103.5482,103.3639,0.7680,871838100
