Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P
2005-04-01 00:00:00-05:00,117.4200,118.9900,116.2500,117.4300,79.5493,339758600,0.6774
2005-04-08 00:00:00-04:00,117.3600,119.2600,116.7400,118.0000,79.9354,282210800,0.6774
2005-04-15 00:00:00-04:00,118.2900,119.0600,114.1000,114.1500,77.3273,421835900,0.6774
2005-04-22 00:00:00-04:00,114.1200,116.5000,113.5500,115.5700,78.2893,448499200,0.6774
2005-04-29 00:00:00-04:00,115.8600,116.7700,113.9700,115.7500,78.4112,385517300,0.6774
2005-05-06 00:00:00-04:00,116.0700,118.0000,115.5200,117.0900,79.3189,387404500,0.6774
2005-05-13 00:00:00-04:00,117.2100,118.0800,114.8000,115.7200,78.3909,390365200,0.6774
2005-05-20 00:00:00-04:00,115.7000,119.4100,115.6600,119.1200,80.6941,296337300,0.6774
2005-05-27 00:00:00-04:00,119.2100,120.2500,118.8300,120.2500,81.4596,217163100,0.6774
2005-06-03 00:00:00-04:00,120.0800,120.9200,119.4000,120.1500,81.3918,213692100,0.6774
2005-06-10 00:00:00-04:00,119.9500,121.2500,119.4400,120.2000,81.4257,242547500,0.6774
2005-06-17 00:00:00-04:00,119.9400,121.9000,119.8100,121.3600,82.5433,234529800,0.6802
2005-06-24 00:00:00-04:00,121.0800,121.9400,118.8400,118.9800,80.9246,247967400,0.6802
2005-07-01 00:00:00-04:00,118.9700,120.4000,118.7500,119.5300,81.2987,243700800,0.6802
2005-07-08 00:00:00-04:00,119.2500,121.3200,118.2600,121.3200,82.5161,271672600,0.6802
2005-07-15 00:00:00-04:00,121.3300,123.4400,121.3100,122.8400,83.5499,262456400,0.6802
2005-07-22 00:00:00-04:00,122.5000,123.7300,122.0500,123.5400,84.0261,338959100,0.6802
2005-07-29 00:00:00-04:00,123.4100,124.6400,122.8500,123.7400,84.1621,253480800,0.6802
2005-08-05 00:00:00-04:00,123.8300,124.7400,122.6700,122.8800,83.5772,226853900,0.6802
2005-08-12 00:00:00-04:00,123.1500,124.5000,122.3800,123.0600,83.6995,280996800,0.6802
2005-08-19 00:00:00-04:00,123.2200,123.8700,121.8400,122.4700,83.2983,263656400,0.6802
2005-08-26 00:00:00-04:00,122.5800,123.2300,120.6800,120.7600,82.1352,301773100,0.6802
2005-09-02 00:00:00-04:00,120.4100,123.1500,120.3800,122.2700,83.1622,355516700,0.6802
2005-09-09 00:00:00-04:00,122.6600,124.7400,122.6500,124.6000,84.7470,181163600,0.6802
2005-09-16 00:00:00-04:00,124.4500,124.6700,122.8700,123.5000,84.3564,297720700,0.6830
2005-09-23 00:00:00-04:00,123.4700,123.6100,120.4400,121.4400,82.9493,376270000,0.6830
2005-09-30 00:00:00-04:00,122.0200,123.0400,121.0200,123.0400,84.0422,309618600,0.6830
2005-10-07 00:00:00-04:00,122.9600,123.3400,118.1700,119.6100,81.6993,434426400,0.6830
2005-10-14 00:00:00-04:00,119.6800,119.7100,116.8800,118.6700,81.0573,416521100,0.6830
2005-10-21 00:00:00-04:00,118.8000,119.8100,117.1200,118.1300,80.6884,488216200,0.6830
2005-10-28 00:00:00-04:00,118.4400,120.5400,117.9300,119.8000,81.8291,367703800,0.6830
2005-11-04 00:00:00-05:00,120.2900,122.6600,120.1300,122.1100,83.4069,362129900,0.6830
2005-11-11 00:00:00-05:00,122.3700,123.8400,121.7500,123.7600,84.5340,260500100,0.6830
2005-11-18 00:00:00-05:00,123.7900,125.2800,122.8600,125.1300,85.4698,293972400,0.6830
2005-11-25 00:00:00-05:00,125.1500,127.4100,124.9800,127.1300,86.8359,182584700,0.6830
2005-12-02 00:00:00-05:00,127.2500,127.2700,125.2900,126.8500,86.6446,274412200,0.6830
2005-12-09 00:00:00-05:00,126.7000,127.7400,125.4800,126.3300,86.2894,297378200,0.6830
2005-12-16 00:00:00-05:00,126.7100,128.0900,125.9600,126.3600,86.7674,303534400,0.6867
2005-12-23 00:00:00-05:00,126.7300,126.8700,125.4800,126.7600,87.0421,207368300,0.6867
2005-12-30 00:00:00-05:00,126.9600,127.0500,124.3600,124.5100,85.4971,152698300,0.6867
2006-01-06 00:00:00-05:00,125.1900,128.5800,124.3900,128.4400,88.1957,235349700,0.6867
2006-01-13 00:00:00-05:00,128.4200,129.4400,128.2000,128.6800,88.3605,223453000,0.6867
2006-01-20 00:00:00-05:00,128.2000,128.9000,125.9700,125.9700,86.4996,323622400,0.6867
2006-01-27 00:00:00-05:00,126.2100,128.6600,125.8400,128.5400,88.2644,344839100,0.6867
2006-02-03 00:00:00-05:00,128.4400,128.8100,126.1400,126.2700,86.7057,339874900,0.6867
2006-02-10 00:00:00-05:00,126.4400,128.1000,125.4000,126.6400,86.9597,302674200,0.6867
2006-02-17 00:00:00-05:00,126.6000,129.2100,125.9500,128.8100,88.4498,330104900,0.6867
2006-02-24 00:00:00-05:00,129.1100,129.6500,128.2800,129.4100,88.8618,168983600,0.6867
2006-03-03 00:00:00-05:00,129.4000,130.0700,128.1300,128.7600,88.4155,292939800,0.6867
2006-03-10 00:00:00-05:00,129.1400,129.1800,127.1800,128.5900,88.2987,302756000,0.6867
2006-03-17 00:00:00-05:00,128.8400,131.4700,128.5300,130.6200,90.0493,281568500,0.6894
2006-03-24 00:00:00-05:00,130.6400,130.9900,129.4500,130.2100,89.7667,274160300,0.6894
2006-03-31 00:00:00-05:00,130.0300,130.9800,129.0500,129.8300,89.5047,309605900,0.6894
2006-04-07 00:00:00-04:00,130.0700,131.4000,129.3500,129.5400,89.3048,305128300,0.6894
2006-04-14 00:00:00-04:00,129.7400,130.0800,128.2500,128.7100,88.7326,208381400,0.6894
2006-04-21 00:00:00-04:00,128.8300,131.8600,128.0200,131.1500,90.4147,402316600,0.6894
2006-04-28 00:00:00-04:00,130.8900,131.7500,129.5900,131.4700,90.6353,384501600,0.6894
2006-05-05 00:00:00-04:00,131.4700,132.8000,130.3200,132.5200,91.3592,280384700,0.6894
2006-05-12 00:00:00-04:00,132.5100,132.7700,129.1900,129.2400,89.0980,296612300,0.6894
2006-05-19 00:00:00-04:00,128.7900,130.0000,125.8000,127.1000,87.6227,503172100,0.6894
2006-05-26 00:00:00-04:00,126.2800,128.3800,124.7600,128.3800,88.5051,513231900,0.6894
2006-06-02 00:00:00-04:00,127.9700,129.4300,126.0500,129.0000,88.9325,324770400,0.6894
2006-06-09 00:00:00-04:00,128.8500,128.8600,123.8700,125.3500,86.4162,625132500,0.6894
2006-06-16 00:00:00-04:00,125.8800,126.3600,122.3400,124.6500,86.3134,673381600,0.6924
2006-06-23 00:00:00-04:00,125.4000,125.7000,123.5500,124.4400,86.1681,364980400,0.6924
2006-06-30 00:00:00-04:00,124.5400,127.6600,123.6500,127.2800,88.1346,334910500,0.6924
2006-07-07 00:00:00-04:00,127.4300,128.0100,126.2900,126.6100,87.6706,225294200,0.6924
2006-07-14 00:00:00-04:00,126.9400,127.4300,122.8300,123.5200,85.5310,422814400,0.6924
2006-07-21 00:00:00-04:00,123.5200,126.3000,122.3900,123.9500,85.8287,551315100,0.6924
2006-07-28 00:00:00-04:00,124.4400,128.1400,124.4400,127.9800,88.6193,442284600,0.6924
2006-08-04 00:00:00-04:00,127.6600,129.4300,126.6000,128.2000,88.7716,339577600,0.6924
2006-08-11 00:00:00-04:00,127.9000,128.6000,126.2800,127.0100,87.9476,331993700,0.6924
2006-08-18 00:00:00-04:00,127.6300,130.6900,126.9200,130.6900,90.4958,327000800,0.6924
2006-08-25 00:00:00-04:00,130.1800,130.5200,129.1900,129.8100,89.8865,269304600,0.6924
2006-09-01 00:00:00-04:00,129.6500,131.5800,129.6400,131.4200,91.0013,250856300,0.6924
2006-09-08 00:00:00-04:00,131.5100,131.8500,129.3500,130.2800,90.2119,237509600,0.6924
2006-09-15 00:00:00-04:00,129.8600,132.4500,129.4800,131.9600,91.7771,335779100,0.6955
2006-09-22 00:00:00-04:00,131.7900,132.7700,131.0000,131.4700,91.4363,386346600,0.6955
2006-09-29 00:00:00-04:00,131.7300,133.9900,131.0500,133.5800,92.9038,355258100,0.6955
2006-10-06 00:00:00-04:00,133.5400,135.4100,132.6500,135.0100,93.8983,331175500,0.6955
2006-10-13 00:00:00-04:00,134.8500,136.7100,134.3000,136.6300,95.0250,314754900,0.6955
2006-10-20 00:00:00-04:00,136.5200,137.3700,135.6700,136.8400,95.1711,331779900,0.6955
2006-10-27 00:00:00-04:00,136.5600,139.0000,136.3900,137.9100,95.9153,344641900,0.6955
2006-11-03 00:00:00-05:00,137.6600,138.3100,135.6200,136.5400,94.9625,336037000,0.6955
2006-11-10 00:00:00-05:00,136.9600,139.1400,136.8600,138.2400,96.1448,359047800,0.6955
2006-11-17 00:00:00-05:00,138.1800,140.6800,138.0700,140.4200,97.6610,365694400,0.6955
2006-11-24 00:00:00-05:00,140.3000,141.1600,139.9400,140.3500,97.6123,197045400,0.6955
2006-12-01 00:00:00-05:00,140.2800,141.0500,138.1100,140.2200,97.5218,491307200,0.6955
2006-12-08 00:00:00-05:00,140.2500,142.3000,140.2300,141.4200,98.3565,356923700,0.6955
2006-12-15 00:00:00-05:00,141.4200,143.2400,140.8900,142.3400,99.5479,308363800,0.6994
2006-12-22 00:00:00-05:00,142.5400,142.8800,140.6700,140.7500,98.4359,266215300,0.6994
2006-12-29 00:00:00-05:00,140.8100,142.7000,140.7800,141.6200,99.0443,155174000,0.6994
2007-01-05 00:00:00-05:00,142.2500,142.8600,140.3800,140.5400,98.2890,241073500,0.6994
2007-01-12 00:00:00-05:00,140.8200,143.2400,140.2500,143.2400,100.1773,329610500,0.6994
2007-01-19 00:00:00-05:00,143.0700,143.4600,142.3100,142.8200,99.8836,220263000,0.6994
2007-01-26 00:00:00-05:00,143.0700,143.9800,141.5800,142.1300,99.4010,310992100,0.6994
2007-02-02 00:00:00-05:00,142.1900,144.9500,141.7400,144.8100,101.2753,347310200,0.6994
2007-02-09 00:00:00-05:00,144.7000,145.3600,143.3900,143.9400,100.6668,308181700,0.6994
2007-02-16 00:00:00-05:00,143.9400,145.9500,143.1900,145.7300,101.9187,274335200,0.6994
2007-02-23 00:00:00-05:00,145.5600,146.4200,145.0000,145.3000,101.6180,271917000,0.6994
2007-03-02 00:00:00-05:00,145.8300,145.9500,138.0500,138.6700,96.9812,896598200,0.6994
2007-03-09 00:00:00-05:00,137.9300,141.4200,137.3300,140.7800,98.4569,627885300,0.6994
2007-03-16 00:00:00-04:00,140.4200,141.3400,136.7500,138.5300,97.2676,756793400,0.7021
2007-03-23 00:00:00-04:00,139.2600,143.8100,139.1500,143.3900,100.6800,524036300,0.7021
2007-03-30 00:00:00-04:00,143.5000,143.6500,140.5600,142.0000,99.7040,634186800,0.7021
2007-04-06 00:00:00-04:00,142.1600,144.4400,141.4800,144.2400,101.2768,272652200,0.7021
2007-04-13 00:00:00-04:00,144.6500,145.3200,143.3400,145.3200,102.0351,413774500,0.7021
2007-04-20 00:00:00-04:00,145.8300,148.6200,145.8200,148.6200,104.3522,506895800,0.7021
2007-04-27 00:00:00-04:00,148.3700,149.8000,147.3200,149.5300,104.9911,497093300,0.7021
2007-05-04 00:00:00-04:00,149.6400,151.1200,147.6700,150.9200,105.9671,505325300,0.7021
2007-05-11 00:00:00-04:00,150.8800,152.8200,149.2700,150.8600,105.9250,513142200,0.7021
2007-05-18 00:00:00-04:00,150.8600,152.6200,149.7900,152.6200,107.1607,603182100,0.7021
2007-05-25 00:00:00-04:00,152.5800,153.5000,150.7400,151.6900,106.5078,661502200,0.7021
2007-06-01 00:00:00-04:00,151.9400,154.4000,151.3400,154.0800,108.1858,433672000,0.7021
2007-06-08 00:00:00-04:00,153.5400,154.3900,149.0600,151.0400,106.0514,777324100,0.7021
2007-06-15 00:00:00-04:00,150.9300,153.6600,149.5500,153.0700,107.9399,829549100,0.7052
2007-06-22 00:00:00-04:00,153.3800,153.5800,149.8500,150.5500,106.1629,786735600,0.7052
2007-06-29 00:00:00-04:00,150.2400,151.6500,148.0600,150.4300,106.0783,1001504900,0.7052
2007-07-06 00:00:00-04:00,150.8700,153.1700,150.7700,152.9800,107.8764,327793400,0.7052
2007-07-13 00:00:00-04:00,153.1600,155.4600,150.5200,154.8500,109.1951,673995100,0.7052
2007-07-20 00:00:00-04:00,154.9900,155.5300,152.8300,153.5000,108.2431,853182600,0.7052
2007-07-27 00:00:00-04:00,154.1800,154.7200,145.0500,145.1100,102.3268,1533710900,0.7052
2007-08-03 00:00:00-04:00,145.9300,149.4600,143.2000,143.8000,101.4030,1721820800,0.7052
2007-08-10 00:00:00-04:00,144.2100,150.5900,142.5300,144.7100,102.0448,1601119800,0.7052
2007-08-17 00:00:00-04:00,146.5000,146.8900,137.0000,144.7100,102.0448,1704847500,0.7052
2007-08-24 00:00:00-04:00,145.1700,148.3300,143.2900,148.3300,104.5974,850360700,0.7052
2007-08-31 00:00:00-04:00,147.8500,148.5000,143.4600,147.5900,104.0756,917764000,0.7052
2007-09-07 00:00:00-04:00,147.4500,149.9800,145.2600,146.0700,103.0038,649649800,0.7052
2007-09-14 00:00:00-04:00,146.5200,149.4500,144.3300,148.9000,104.9994,779932400,0.7052
2007-09-21 00:00:00-04:00,148.3100,154.3900,147.6300,151.9700,107.6726,884054500,0.7085
2007-09-28 00:00:00-04:00,152.4200,153.1900,150.4700,152.5800,108.1049,653372500,0.7085
2007-10-05 00:00:00-04:00,152.6000,156.1000,152.5000,155.8500,110.4216,591641100,0.7085
2007-10-12 00:00:00-04:00,155.3900,157.5200,154.5400,156.3300,110.7618,625121600,0.7085
2007-10-19 00:00:00-04:00,156.2700,156.4800,149.6600,149.6700,106.0430,989902300,0.7085
2007-10-26 00:00:00-04:00,148.8600,153.6200,148.6600,153.6200,108.8417,1182627600,0.7085
2007-11-02 00:00:00-04:00,153.9300,155.2700,149.2100,151.2000,107.1271,1125046000,0.7085
2007-11-09 00:00:00-05:00,149.6400,152.1100,144.8900,145.1400,102.8335,1363536200,0.7085
2007-11-16 00:00:00-05:00,145.2100,149.4000,143.7000,145.7900,103.2940,1236645700,0.7085
2007-11-23 00:00:00-05:00,145.2800,145.5300,141.6700,144.1300,102.1179,1019214300,0.7085
2007-11-30 00:00:00-05:00,144.4300,149.8700,140.6600,148.6600,105.3275,1189044700,0.7085
2007-12-07 00:00:00-05:00,148.1900,151.5000,146.3100,150.9100,106.9216,757531800,0.7085
2007-12-14 00:00:00-05:00,151.2800,152.8900,147.1000,147.1700,104.2717,1093400500,0.7085
2007-12-21 00:00:00-05:00,146.6100,148.4200,143.9600,148.1300,105.5090,982654100,0.7123
2007-12-28 00:00:00-05:00,148.8200,149.6800,146.9000,147.3000,104.9177,352074300,0.7123
2008-01-04 00:00:00-05:00,147.1000,147.6100,140.9100,141.3100,100.6512,670526600,0.7123
2008-01-11 00:00:00-05:00,141.8100,142.9000,137.7000,140.1500,99.8250,1465959400,0.7123
2008-01-18 00:00:00-05:00,141.1600,141.8600,131.1000,132.0600,94.0627,1535562300,0.7123
2008-01-25 00:00:00-05:00,127.2100,136.7600,126.0000,133.0400,94.7608,1477389900,0.7123
2008-02-01 00:00:00-05:00,133.2600,139.6100,132.0600,139.5800,99.4190,1272366500,0.7123
2008-02-08 00:00:00-05:00,139.2100,139.3000,131.7300,133.0700,94.7821,1181381300,0.7123
2008-02-15 00:00:00-05:00,133.1000,137.0600,132.0400,135.1400,96.2565,996516000,0.7123
2008-02-22 00:00:00-05:00,136.7200,137.0100,132.8600,135.6200,96.5984,771817900,0.7123
2008-02-29 00:00:00-05:00,135.5400,139.1400,132.7800,133.8200,95.3163,994469800,0.7123
2008-03-07 00:00:00-05:00,133.1400,134.7700,128.5800,129.7100,92.3889,1317024300,0.7123
2008-03-14 00:00:00-04:00,129.8400,133.7700,127.5900,129.6100,92.3177,1642477300,0.7123
2008-03-21 00:00:00-04:00,126.5700,134.6500,126.0700,132.0800,94.5427,1331020000,0.7158
2008-03-28 00:00:00-04:00,133.3100,135.8100,131.0600,131.5100,94.1347,1004908100,0.7158
2008-04-04 00:00:00-04:00,131.2900,137.9600,131.0900,136.8900,97.9857,1012481800,0.7158
2008-04-11 00:00:00-04:00,137.8700,138.5700,133.0100,133.3800,95.4733,914734500,0.7158
2008-04-18 00:00:00-04:00,133.1900,139.5600,132.3300,138.4800,99.1238,920376400,0.7158
2008-04-25 00:00:00-04:00,138.2300,139.8900,136.9000,139.6000,99.9256,894231800,0.7158
2008-05-02 00:00:00-04:00,139.8800,142.3700,138.2600,141.5100,101.2927,808385200,0.7158
2008-05-09 00:00:00-04:00,141.0500,142.2000,138.4500,138.9000,99.4245,828021000,0.7158
2008-05-16 00:00:00-04:00,139.2500,142.8700,138.7300,142.6600,102.1159,860072700,0.7158
2008-05-23 00:00:00-04:00,142.8100,144.3000,137.5200,137.6400,98.5225,949138100,0.7158
2008-05-30 00:00:00-04:00,137.8000,140.9300,137.5300,140.3500,100.4624,640900200,0.7158
2008-06-06 00:00:00-04:00,139.8300,140.8900,136.2200,136.2900,97.5562,1321816700,0.7158
2008-06-13 00:00:00-04:00,136.8600,137.5000,133.5200,136.1500,97.4560,1269907600,0.7158
2008-06-20 00:00:00-04:00,135.5500,137.1200,131.2200,131.5800,94.6559,1236913800,0.7194
2008-06-27 00:00:00-04:00,132.0900,133.4000,127.0400,127.5300,91.7424,1321449300,0.7194
2008-07-04 00:00:00-04:00,127.8900,129.1600,124.9900,126.3100,90.8648,1174881700,0.7194
2008-07-11 00:00:00-04:00,126.7900,127.7400,122.4900,123.8400,89.0879,2002730700,0.7194
2008-07-18 00:00:00-04:00,125.2600,126.4200,120.0200,125.9800,90.6274,1839386900,0.7194
2008-07-25 00:00:00-04:00,126.5100,129.1500,124.8500,125.4800,90.2677,1299231100,0.7194
2008-08-01 00:00:00-04:00,125.5100,128.6000,123.4200,126.1600,90.7569,1347509900,0.7194
2008-08-08 00:00:00-04:00,126.0400,129.9300,124.7600,129.3700,93.0661,1156496800,0.7194
2008-08-15 00:00:00-04:00,129.4700,131.5100,127.6700,130.1700,93.6416,1139575900,0.7194
2008-08-22 00:00:00-04:00,130.4300,130.4800,126.3400,129.6500,93.2675,940772100,0.7194
2008-08-29 00:00:00-04:00,128.8000,130.3400,126.5800,128.7900,92.6488,858819800,0.7194
2008-09-05 00:00:00-04:00,130.0300,130.7100,122.0000,124.4200,89.5052,1133857800,0.7194
2008-09-12 00:00:00-04:00,128.0400,128.2400,121.6000,126.0900,90.7065,1713539300,0.7194
2008-09-19 00:00:00-04:00,121.6300,128.0000,113.8000,124.1200,89.8062,2966649400,0.7235
2008-09-26 00:00:00-04:00,124.4500,124.7500,117.7900,120.8500,87.4402,1503425700,0.7235
2008-10-03 00:00:00-04:00,119.1400,119.3400,109.6800,110.3400,79.8357,1947635500,0.7235
2008-10-10 00:00:00-04:00,107.1500,107.6200,83.5800,88.5000,64.0336,3281575900,0.7235
2008-10-17 00:00:00-04:00,93.8700,105.5300,86.5400,93.2100,67.4414,2671940000,0.7235
2008-10-24 00:00:00-04:00,95.3500,99.1000,84.0000,87.0400,62.9772,2374443200,0.7235
2008-10-31 00:00:00-04:00,85.9700,98.5700,83.7000,96.8300,70.0607,2394474300,0.7235
2008-11-07 00:00:00-05:00,96.7800,100.8600,90.0600,93.8600,67.9118,1798169800,0.7235
2008-11-14 00:00:00-05:00,95.2100,95.5300,82.0900,86.6200,62.6733,2468096000,0.7235
2008-11-21 00:00:00-05:00,86.3800,88.5600,74.3400,79.5200,57.5362,3030111200,0.7235
2008-11-28 00:00:00-05:00,81.9200,90.1300,80.3600,90.0900,65.1840,1465860000,0.7235
2008-12-05 00:00:00-05:00,87.5100,88.4200,81.8600,87.9300,63.6211,2275378100,0.7235
2008-12-12 00:00:00-05:00,90.3400,92.3800,85.2000,88.9900,64.3881,1959958100,0.7235
2008-12-19 00:00:00-05:00,89.0200,92.4300,86.2900,88.1900,64.3273,1592338100,0.7294
2008-12-26 00:00:00-05:00,88.5800,88.6700,85.4900,87.1600,63.5760,602214000,0.7294
2009-01-02 00:00:00-05:00,87.2400,93.4400,85.6000,92.9600,67.8066,717605700,0.7294
2009-01-09 00:00:00-05:00,92.6300,94.4500,85.3600,89.0900,64.9837,1444297800,0.7294
2009-01-16 00:00:00-05:00,88.8400,88.9100,81.7200,85.0600,62.0442,2001666900,0.7294
2009-01-23 00:00:00-05:00,84.2300,85.0600,80.0500,83.1100,60.6218,1598956800,0.7294
2009-01-30 00:00:00-05:00,83.5900,87.9500,82.2100,82.8300,60.4176,1599551600,0.7294
2009-02-06 00:00:00-05:00,81.5700,87.3400,77.7300,86.9800,63.4447,1673389500,0.7294
2009-02-13 00:00:00-05:00,86.9600,87.7400,81.0500,82.7600,60.3666,1864031100,0.7294
2009-02-20 00:00:00-05:00,80.1600,82.9600,75.7700,77.4200,56.4714,1635919000,0.7294
2009-02-27 00:00:00-05:00,78.2700,79.6700,73.8100,73.9300,53.9258,2101752900,0.7294
2009-03-06 00:00:00-05:00,72.5200,73.9200,67.1000,68.9200,50.2714,2308986100,0.7294
2009-03-13 00:00:00-04:00,67.9500,76.9800,67.7300,76.0900,55.5013,1889958900,0.7294
2009-03-20 00:00:00-04:00,76.9600,81.0000,75.4500,76.7100,56.3540,1990331000,0.7346
2009-03-27 00:00:00-04:00,78.7400,83.3000,78.3100,81.6100,59.9538,1936336900,0.7346
2009-04-03 00:00:00-04:00,79.8000,84.6100,77.9600,84.2600,61.9006,1826242100,0.7346
2009-04-10 00:00:00-04:00,83.3400,85.8200,81.5100,85.8100,63.0392,1023870700,0.7346
2009-04-17 00:00:00-04:00,84.9200,87.6500,83.6100,87.0800,63.9722,1350024300,0.7346
2009-04-24 00:00:00-04:00,85.5400,87.3100,82.7500,86.6600,63.6637,1360782900,0.7346
2009-05-01 00:00:00-04:00,85.6800,89.0200,84.7600,87.8900,64.5673,1386543700,0.7346
2009-05-08 00:00:00-04:00,88.5500,93.2200,88.3800,92.9800,68.3066,1438907000,0.7346
2009-05-15 00:00:00-04:00,91.7000,92.1100,88.1500,88.7100,65.1697,1331575400,0.7346
2009-05-22 00:00:00-04:00,89.5500,92.8000,88.2600,89.0200,65.3974,1159072100,0.7346
2009-05-29 00:00:00-04:00,88.3600,93.7000,88.3200,92.5300,67.9760,1030070800,0.7346
2009-06-05 00:00:00-04:00,93.6700,95.6700,92.7600,94.5500,69.4600,1236792000,0.7346
2009-06-12 00:00:00-04:00,93.8400,96.1100,93.0400,95.0800,69.8493,1219567000,0.7346
2009-06-19 00:00:00-04:00,93.9600,94.0200,90.8300,92.0400,67.9980,1102335400,0.7388
2009-06-26 00:00:00-04:00,91.1400,92.2400,88.8500,91.8400,67.8502,1098791100,0.7388
2009-07-03 00:00:00-04:00,92.1100,93.2300,89.7600,89.8100,66.3505,782720500,0.7388
2009-07-10 00:00:00-04:00,88.9400,89.9300,87.0000,87.9600,64.9837,956936900,0.7388
2009-07-17 00:00:00-04:00,88.3100,94.5100,87.5900,94.1300,69.5420,989515000,0.7388
2009-07-24 00:00:00-04:00,94.6800,98.1400,94.1900,98.0600,72.4455,990764400,0.7388
2009-07-31 00:00:00-04:00,97.8800,99.8300,96.9800,98.8100,72.9996,973277300,0.7388
2009-08-07 00:00:00-04:00,99.8500,102.0300,99.3100,101.2000,74.7653,951062600,0.7388
2009-08-14 00:00:00-04:00,100.7400,101.6100,99.4600,100.7900,74.4624,883317700,0.7388
2009-08-21 00:00:00-04:00,98.8500,103.1300,98.1100,102.9700,76.0729,1002678100,0.7388
2009-08-28 00:00:00-04:00,103.3900,104.3500,101.9400,103.3800,76.3758,944464800,0.7388
2009-09-04 00:00:00-04:00,102.3700,103.2400,99.5700,102.0600,75.4006,955393600,0.7388
2009-09-11 00:00:00-04:00,103.0000,105.3000,102.3900,104.7700,77.4027,602784100,0.7388
2009-09-18 00:00:00-04:00,103.8800,108.0600,103.1500,106.7200,79.2189,935766000,0.7423
2009-09-25 00:00:00-04:00,105.8900,108.0300,104.0900,104.4500,77.5339,953661900,0.7423
2009-10-02 00:00:00-04:00,104.8500,107.0200,101.9900,102.4900,76.0790,1012992100,0.7423
2009-10-09 00:00:00-04:00,102.9000,107.2600,102.6000,107.2600,79.6198,829880500,0.7423
2009-10-16 00:00:00-04:00,107.7600,109.7100,106.7600,108.8900,80.8298,833088300,0.7423
2009-10-23 00:00:00-04:00,109.0700,110.3100,107.5000,108.0800,80.2285,1044308000,0.7423
2009-10-30 00:00:00-04:00,108.2000,109.3100,103.4400,103.5600,76.8733,1267834600,0.7423
2009-11-06 00:00:00-05:00,104.1300,107.4000,103.0800,107.1300,79.5233,1081551600,0.7423
2009-11-13 00:00:00-05:00,107.9500,110.8200,107.8700,109.6200,81.3716,808969200,0.7423
2009-11-20 00:00:00-05:00,110.3800,111.6900,109.0100,109.4300,81.2306,857473700,0.7423
2009-11-27 00:00:00-05:00,110.7200,111.7400,108.2900,109.5700,81.3345,521996900,0.7423
2009-12-04 00:00:00-05:00,109.4800,112.3800,108.1200,111.0100,82.4034,895036300,0.7423
2009-12-11 00:00:00-05:00,110.9100,111.5300,109.0200,111.1100,82.4776,715769500,0.7423
2009-12-18 00:00:00-05:00,111.8700,112.1300,109.2800,110.2100,82.2500,740889800,0.7463
2009-12-25 00:00:00-05:00,110.7600,112.6000,110.7600,112.4800,83.9441,361207700,0.7463
2010-01-01 00:00:00-05:00,112.9000,113.0300,111.3900,111.4400,83.1680,331857300,0.7463
2010-01-08 00:00:00-05:00,112.3700,114.6200,111.5100,114.5700,85.5039,604092800,0.7463
2010-01-15 00:00:00-05:00,115.0800,115.1400,113.2000,113.6400,84.8098,759533100,0.7463
2010-01-22 00:00:00-05:00,113.6200,115.1300,109.0900,109.2100,81.5037,1046464900,0.7463
2010-01-29 00:00:00-05:00,110.2100,110.4700,107.2200,107.3900,80.1454,1296751500,0.7463
2010-02-05 00:00:00-05:00,108.1500,110.5900,104.5800,106.6600,79.6007,1427225100,0.7463
2010-02-12 00:00:00-05:00,106.7400,108.2500,105.8100,108.0400,80.6305,1330712600,0.7463
2010-02-19 00:00:00-05:00,108.8600,111.5700,107.8200,111.1400,82.9441,744556100,0.7463
2010-02-26 00:00:00-05:00,111.5500,111.5800,108.9400,110.7400,82.6456,949418600,0.7463
2010-03-05 00:00:00-05:00,111.2000,114.3400,111.1700,114.2500,85.2651,771376300,0.7463
2010-03-12 00:00:00-05:00,114.2600,115.9700,113.8700,115.4600,86.1681,778142600,0.7463
2010-03-19 00:00:00-04:00,115.2600,117.4800,114.6000,115.9700,86.9051,916108100,0.7494
2010-03-26 00:00:00-04:00,115.3100,118.1700,115.2400,116.5800,87.3623,992696800,0.7494
2010-04-02 00:00:00-04:00,117.1700,118.2500,116.6100,117.8000,88.2765,602579900,0.7494
2010-04-09 00:00:00-04:00,118.2500,119.6000,117.6000,119.5500,89.5879,692518600,0.7494
2010-04-16 00:00:00-04:00,119.7000,121.5700,118.7500,119.3600,89.4455,908333600,0.7494
2010-04-23 00:00:00-04:00,119.0100,121.8600,118.4700,121.8100,91.2815,861261700,0.7494
2010-04-30 00:00:00-04:00,121.8500,122.1200,118.2500,118.8100,89.0334,1263760600,0.7494
2010-05-07 00:00:00-04:00,119.3800,120.6800,105.0000,111.2600,83.3756,2156989900,0.7494
2010-05-14 00:00:00-04:00,115.8100,117.6800,112.8700,113.8900,85.3464,1529670400,0.7494
2010-05-21 00:00:00-04:00,114.2000,115.2200,105.3600,109.1100,81.7644,2112367000,0.7494
2010-05-28 00:00:00-04:00,108.5200,110.8000,104.3800,109.3700,81.9593,1614851500,0.7494
2010-06-04 00:00:00-04:00,108.3500,111.0600,106.4600,106.8200,80.0483,1143247000,0.7494
2010-06-11 00:00:00-04:00,107.2000,109.7500,104.6500,109.6800,82.1915,1422425500,0.7494
