Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Open_Chg,Low_Chg,High_Chg,Close_Chg,Volume_Chg,VIX_Open_Chg,VIX_High_Chg,VIX_Low_Chg,VIX_Close_Chg,Brent_Open_Chg,Brent_High_Chg,Brent_Low_Chg,Brent_Close_Chg
2004-07-30,72.8118,72.1583,73.9521,73.9120,0.6668,260618700,17.2200,17.9300,15.2700,15.3200,,,,,0,0,,,,,-1.0402,-0.3201,-0.7735,1.2536,-3982600.0000,2.0500,0.8300,1.3600,-1.1800,0.0000,0.0000,0.0000,0.0000
2004-08-06,73.4786,71.0980,74.2588,71.2513,0.6668,245476100,16.4200,19.6800,15.2200,19.3400,,,,,1,0,Bullish,74.2588,71.0980,72.6784,0.6668,-1.0603,0.3067,-2.6607,-15142600.0000,-0.8000,1.7500,-0.0500,4.0200,0.0000,0.0000,0.0000,0.0000
2004-08-13,71.3648,71.0780,72.2917,71.4781,0.6668,237930700,19.9700,19.9700,17.2500,17.9800,,,,,0,0,,,,,-2.1138,-0.0200,-1.9671,0.2268,-7545400.0000,3.5500,0.2900,2.0300,-1.3600,0.0000,0.0000,0.0000,0.0000
2004-08-20,71.4447,71.4181,73.7720,73.6720,0.6668,214351400,19.2800,19.2800,15.7800,16.0000,,,,,0,0,,,,,0.0799,0.3401,1.4803,2.1939,-23579300.0000,-0.6900,-0.6900,-1.4700,-1.9800,0.0000,0.0000,0.0000,0.0000
2004-08-27,73.7187,73.2519,74.4389,74.3188,0.6668,154282000,16.6800,16.7100,14.6700,14.7100,,,,,0,0,,,,,2.2740,1.8338,0.6669,0.6468,-60069400.0000,-2.6000,-2.5700,-1.1100,-1.2900,0.0000,0.0000,0.0000,0.0000
2004-09-03,74.1654,73.4185,75.2323,74.7656,0.6668,196847200,15.3500,15.8500,13.7900,13.9100,,,,,0,0,,,,,0.4467,0.1666,0.7934,0.4468,42565200.0000,-1.3300,-0.8600,-0.8800,-0.8000,0.0000,0.0000,0.0000,0.0000
2004-09-10,75.0457,74.7056,75.5325,75.3924,0.6668,132517300,14.5200,14.6400,13.6900,13.7600,,,,,0,0,,,,,0.8803,1.2871,0.3002,0.6268,-64329900.0000,-0.8300,-1.2100,-0.1000,-0.1500,0.0000,0.0000,0.0000,0.0000
2004-09-17,75.8736,75.4518,76.1616,75.7665,0.6696,168336700,13.6400,14.6700,13.1600,14.0300,,,,,0,0,,,,,0.8279,0.7462,0.6291,0.3741,35819400.0000,-0.8800,0.0300,-0.5300,0.2700,0.0000,0.0000,0.0000,0.0000
2004-09-24,75.4451,74.2934,75.9808,74.6349,0.6696,206162100,13.9800,15.9800,13.3800,14.2800,,,,,0,0,,,,,-0.4285,-1.1584,-0.1808,-1.1316,37825400.0000,0.3400,1.3100,0.2200,0.2500,0.0000,0.0000,0.0000,0.0000
2004-10-01,74.3938,73.9318,76.1013,76.1013,0.6696,220704700,14.8600,15.0900,12.6000,12.7500,,,,,0,0,,,,,-1.0513,-0.3616,0.1205,1.4664,14542600.0000,0.8800,-0.8900,-0.7800,-1.5300,0.0000,0.0000,0.0000,0.0000
2004-10-08,76.4026,75.2308,76.7910,75.3380,0.6696,203552200,13.0500,15.5200,12.9900,15.0500,,,,,0,0,,,,,2.0088,1.2990,0.6897,-0.7633,-17152500.0000,-1.8100,0.4300,0.3900,2.3000,0.0000,0.0000,0.0000,0.0000
2004-10-15,75.5187,74.0389,75.7129,74.5009,0.6696,243760800,14.6900,16.5600,13.9200,15.0400,,,,,0,0,,,,,-0.8839,-1.1919,-1.0781,-0.8371,40208600.0000,1.6400,1.0400,0.9300,-0.0100,0.0000,0.0000,0.0000,0.0000
2004-10-22,74.2532,73.4898,75.1505,73.6505,0.6696,258476200,16.1600,16.3200,14.2800,15.2800,,,,,0,0,,,,,-1.2655,-0.5491,-0.5624,-0.8504,14715400.0000,1.4700,-0.2400,0.3600,0.2400,0.0000,0.0000,0.0000,0.0000
2004-10-29,73.4898,73.2220,76.0946,75.8000,0.6696,275457800,16.0700,16.8700,14.9600,16.2700,,,,,0,0,,,,,-0.7634,-0.2678,0.9441,2.1495,16981600.0000,-0.0900,0.5500,0.6800,0.9900,0.0000,0.0000,0.0000,0.0000
2004-11-05,76.0411,75.8000,78.7731,78.5320,0.6696,288528600,16.4300,16.7600,12.9500,13.8400,,,,,0,0,,,,,2.5513,2.5780,2.6785,2.7320,13070800.0000,0.3600,-0.1100,-2.0100,-2.4300,0.0000,0.0000,0.0000,0.0000
2004-11-12,78.3311,78.1570,79.6837,79.5431,0.6696,217234200,14.1100,14.4800,12.6400,13.3300,,,,,0,0,,,,,2.2900,2.3570,0.9106,1.0111,-71294400.0000,-2.3200,-2.2800,-0.3100,-0.5100,0.0000,0.0000,0.0000,0.0000
2004-11-19,79.5841,78.6707,80.0139,78.8587,0.6716,215951400,14.0500,14.0600,12.7700,13.5000,,,,,0,0,,,,,1.2530,0.5137,0.3302,-0.6844,-1282800.0000,-0.0600,-0.4200,0.1300,0.1700,0.0000,0.0000,0.0000,0.0000
2004-11-26,78.6909,78.5969,79.9065,79.4834,0.6716,124741500,13.7100,13.7100,12.5600,12.7800,,,,,0,0,,,,,-0.8932,-0.0738,-0.1074,0.6247,-91209900.0000,-0.3400,-0.3500,-0.2100,-0.7200,0.0000,0.0000,0.0000,0.0000
2004-12-03,79.7789,78.8991,80.6855,80.0878,0.6716,274275700,12.9900,13.6900,12.4000,12.9600,,,,,0,0,,,,,1.0880,0.3022,0.7790,0.6044,149534200.0000,-0.7200,-0.0200,-0.1600,0.1800,0.0000,0.0000,0.0000,0.0000
2004-12-10,80.0609,79.0669,80.3497,80.1415,0.6716,237724200,12.9500,13.7400,12.6800,12.7600,,,,,0,0,,,,,0.2820,0.1678,-0.3358,0.0537,-36551500.0000,-0.0400,0.0500,0.2800,-0.2000,0.0000,0.0000,0.0000,0.0000
2004-12-17,80.8103,80.4054,81.8089,80.5943,0.6748,249144600,12.3700,12.9700,11.8700,11.9500,,,,,0,0,,,,,0.7494,1.3385,1.4592,0.4528,11420400.0000,-0.5800,-0.7700,-0.8100,-0.8100,0.0000,0.0000,0.0000,0.0000
2004-12-24,80.8035,80.4121,81.8359,81.4917,0.6748,137428400,12.2600,12.3400,11.1400,11.2300,,,,,0,0,,,,,-0.0068,0.0067,0.0270,0.8974,-111716200.0000,-0.1100,-0.6300,-0.7300,-0.7200,0.0000,0.0000,0.0000,0.0000
2004-12-31,81.7819,81.2353,82.0923,81.5592,0.6748,125743300,11.5300,13.2900,11.5300,13.2900,,,,,0,0,,,,,0.9784,0.8232,0.2564,0.0675,-11685100.0000,-0.7300,0.9500,0.3900,2.0600,0.0000,0.0000,0.0000,0.0000
2005-01-07,82.0248,79.6227,82.1598,79.9196,0.6748,294245300,13.3900,14.4500,12.9400,13.4900,,,,,0,0,,,,,0.2429,-1.6126,0.0675,-1.6396,168502000.0000,1.8600,1.1600,1.4100,0.2000,0.0000,0.0000,0.0000,0.0000
2005-01-14,79.8521,79.2853,80.6078,79.7846,0.6748,289953500,13.9200,13.9400,12.2900,12.4300,,,,,0,0,,,,,-2.1727,-0.3374,-1.5520,-0.1350,-4291800.0000,0.5300,-0.5100,-0.6500,-1.0600,0.0000,0.0000,0.0000,0.0000
2005-01-21,79.6564,78.7117,80.7158,78.7994,0.6748,246980300,13.1300,14.4600,12.3000,14.3600,,,,,0,0,,,,,-0.1957,-0.5736,0.1080,-0.9852,-42973200.0000,-0.7900,0.5200,0.0100,1.9300,0.0000,0.0000,0.0000,0.0000
2005-01-28,79.0086,78.5228,79.4540,79.2380,0.6748,300499700,14.3800,14.7500,12.8300,13.2400,,,,,0,0,,,,,-0.6478,-0.1889,-1.2618,0.4386,53519400.0000,1.2500,0.2900,0.5300,-1.1200,0.0000,0.0000,0.0000,0.0000
2005-02-04,79.5889,79.4269,81.2623,81.1274,0.6748,253704500,13.6300,13.6300,10.9000,11.2100,,,,,0,0,,,,,0.5803,0.9041,1.8083,1.8894,-46795200.0000,-0.7500,-1.1200,-1.9300,-2.0300,0.0000,0.0000,0.0000,0.0000
2005-02-11,81.1408,80.4661,81.6739,81.4917,0.6748,238946500,11.5300,12.0200,11.2500,11.4300,,,,,0,0,,,,,1.5519,1.0392,0.4116,0.3643,-14758000.0000,-2.1000,-1.6100,0.3500,0.2200,0.0000,0.0000,0.0000,0.0000
2005-02-18,81.4377,80.9047,81.9573,81.2353,0.6748,237655100,11.2800,12.1200,11.0300,11.1800,,,,,0,0,,,,,0.2969,0.4386,0.2834,-0.2564,-1291400.0000,-0.2500,0.1000,-0.2200,-0.2500,0.0000,0.0000,0.0000,0.0000
2005-02-25,80.9047,80.0140,82.0990,81.9371,0.6748,278453700,12.1800,13.2000,10.9200,11.4900,,,,,0,0,,,,,-0.5330,-0.8907,0.1417,0.7018,40798600.0000,0.9000,1.0800,-0.1100,0.3100,0.0000,0.0000,0.0000,0.0000
2005-03-04,81.7482,80.9992,82.8818,82.8143,0.6748,298301500,11.8900,13.0700,11.6600,11.9400,,,,,0,0,,,,,0.8435,0.9852,0.7828,0.8772,19847800.0000,-0.2900,-0.1300,0.7400,0.4500,0.0000,0.0000,0.0000,0.0000
2005-03-11,82.7670,81.0801,83.1651,81.2353,0.6748,284193500,12.3600,12.9800,11.9500,12.8000,,,,,0,0,,,,,1.0188,0.0809,0.2833,-1.5790,-14108000.0000,0.4700,-0.0900,0.2900,0.8600,0.0000,0.0000,0.0000,0.0000
2005-03-18,81.7034,80.0370,82.2793,80.3012,0.6774,296465300,12.8200,13.8100,12.3300,13.1400,,,,,0,0,,,,,-1.0636,-1.0431,-0.8858,-0.9341,12271800.0000,0.4600,0.8300,0.3800,0.3400,0.0000,0.0000,0.0000,0.0000
2005-03-25,80.4164,79.0886,80.5654,79.3528,0.6774,276466500,13.6200,14.8900,12.9700,13.4200,,,,,0,0,,,,,-1.2870,-0.9484,-1.7139,-0.9484,-19998800.0000,0.8000,1.0800,0.6400,0.2800,0.0000,0.0000,0.0000,0.0000
2005-04-01,79.5425,78.7499,80.6060,79.5492,0.6774,339758600,14.0100,14.6800,12.9200,14.0900,,,,,0,0,,,,,-0.8739,-0.3387,0.0406,0.1964,63292100.0000,0.3900,-0.2100,-0.0500,0.6700,0.0000,0.0000,0.0000,0.0000
2005-04-08,79.5018,79.0818,80.7889,79.9354,0.6774,282210800,14.5300,14.7600,11.5200,12.6200,,,,,0,0,,,,,-0.0407,0.3319,0.1829,0.3862,-57547800.0000,0.5200,0.0800,-1.4000,-1.4700,0.0000,0.0000,0.0000,0.0000
2005-04-15,80.1319,77.2935,80.6535,77.3274,0.6774,421835900,12.0900,18.0500,11.2000,17.7400,,,,,0,0,,,,,0.6301,-1.7883,-0.1354,-2.6080,139625100.0000,-2.4400,3.2900,-0.3200,5.1200,0.0000,0.0000,0.0000,0.0000
2005-04-22,77.3070,76.9209,78.9192,78.2892,0.6774,448499200,18.3300,18.5900,14.2000,15.3800,,,,,0,0,,,,,-2.8249,-0.3726,-1.7343,0.9618,26663300.0000,6.2400,0.5400,3.0000,-2.3600,0.0000,0.0000,0.0000,0.0000
2005-04-29,78.4857,77.2054,79.1021,78.4112,0.6774,385517300,15.2900,16.9200,14.1900,15.3100,,,,,0,0,,,,,1.1787,0.2845,0.1829,0.1220,-62981900.0000,-3.0400,-1.6700,-0.0100,-0.0700,0.0000,0.0000,0.0000,0.0000
2005-05-06,78.6280,78.2554,79.9354,79.3189,0.6774,387404500,15.4500,16.0100,13.1100,14.0500,,,,,0,0,,,,,0.1423,1.0500,0.8333,0.9077,1887200.0000,0.1600,-0.9100,-1.0800,-1.2600,0.0000,0.0000,0.0000,0.0000
2005-05-13,79.4002,77.7676,79.9896,78.3909,0.6774,390365200,14.1100,17.7000,13.5300,16.3200,,,,,1,0,Bullish,79.9896,77.7676,78.8786,0.7722,-0.4878,0.0542,-0.9280,2960700.0000,-1.3400,1.6900,0.4200,2.2700,0.0000,0.0000,0.0000,0.0000
2005-05-20,78.3773,78.3502,80.8905,80.6941,0.6774,296337300,16.8700,16.8700,13.0700,13.1400,,,,,0,0,,,,,-1.0229,0.5826,0.9009,2.3032,-94027900.0000,2.7600,-0.8300,-0.4600,-3.1800,0.0000,0.0000,0.0000,0.0000
2005-05-27,80.7551,80.4976,81.4596,81.4596,0.6774,217163100,13.3800,13.4500,11.6500,12.1500,,,,,0,0,,,,,2.3778,2.1474,0.5691,0.7655,-79174200.0000,-3.4900,-3.4200,-1.4200,-0.9900,0.0000,0.0000,0.0000,0.0000
2005-06-03,81.3444,80.8838,81.9135,81.3918,0.6774,213692100,12.6900,13.4500,11.5200,12.1500,,,,,0,0,,,,,0.5893,0.3862,0.4539,-0.0678,-3471000.0000,-0.6900,0.0000,-0.1300,0.0000,0.0000,0.0000,0.0000,0.0000
2005-06-10,81.2564,80.9109,82.1370,81.4257,0.6774,242547500,12.6800,13.0700,11.4700,11.9600,,,,,0,0,,,,,-0.0880,0.0271,0.2235,0.0339,28855400.0000,-0.0100,-0.3800,-0.0500,-0.1900,0.0000,0.0000,0.0000,0.0000
2005-06-17,81.5775,81.4890,82.9106,82.5433,0.6802,234529800,12.1200,12.1200,10.7800,11.4800,,,,,0,0,,,,,0.3211,0.5781,0.7736,1.1176,-8017700.0000,-0.5600,-0.9500,-0.6900,-0.4800,0.0000,0.0000,0.0000,0.0000
2005-06-24,82.3529,80.8293,82.9378,80.9246,0.6802,247967400,12.5100,12.5300,10.8100,12.1800,,,,,1,0,Bullish,82.9378,80.8293,81.8835,0.7754,-0.6597,0.0272,-1.6187,13437600.0000,0.3900,0.4100,0.0300,0.7000,0.0000,0.0000,0.0000,0.0000
2005-07-01,80.9177,80.7681,81.8904,81.2986,0.6802,243700800,12.7300,12.7800,11.3800,11.4000,,,,,0,0,,,,,-1.4352,-0.0612,-1.0474,0.3740,-4266600.0000,0.2200,0.2500,0.5700,-0.7800,0.0000,0.0000,0.0000,0.0000
2005-07-08,81.1082,80.4349,82.5161,82.5161,0.6802,271672600,12.4100,13.9200,11.0900,11.4500,,,,,0,0,,,,,0.1905,-0.3332,0.6257,1.2175,27971800.0000,-0.3200,1.1400,-0.2900,0.0500,0.0000,0.0000,0.0000,0.0000
2005-07-15,82.5229,82.5093,83.9581,83.5500,0.6802,262456400,10.9600,11.4400,10.1300,10.3300,,,,,0,0,,,,,1.4147,2.0744,1.4420,1.0339,-9216200.0000,-1.4500,-2.4800,-0.9600,-1.1200,0.0000,0.0000,0.0000,0.0000
2005-07-22,83.3187,83.0126,84.1553,84.0260,0.6802,338959100,11.0900,11.2100,9.8800,10.5200,,,,,0,0,,,,,0.7958,0.5033,0.1972,0.4760,76502700.0000,0.1300,-0.2300,-0.2500,0.1900,0.0000,0.0000,0.0000,0.0000
2005-07-29,83.9376,83.5567,84.7742,84.1621,0.6802,253480800,11.1200,11.7300,10.2400,11.5700,,,,,0,0,,,,,0.6189,0.5441,0.6189,0.1361,-85478300.0000,0.0300,0.5200,0.3600,1.0500,0.0000,0.0000,0.0000,0.0000
2005-08-05,84.2233,83.4343,84.8422,83.5772,0.6802,226853900,11.7500,12.9200,11.3600,12.4800,,,,,0,0,,,,,0.2857,-0.1224,0.0680,-0.5849,-26626900.0000,0.6300,1.1900,1.1200,0.9100,0.0000,0.0000,0.0000,0.0000
2005-08-12,83.7608,83.2371,84.6790,83.6996,0.6802,280996800,12.5600,13.2900,11.5100,12.7400,,,,,0,0,,,,,-0.4625,-0.1972,-0.1632,0.1224,54142900.0000,0.8100,0.3700,0.1500,0.2600,0.0000,0.0000,0.0000,0.0000
2005-08-19,83.8084,82.8698,84.2505,83.2983,0.6802,263656400,12.8700,13.8900,12.0800,13.4200,,,,,0,0,,,,,0.0476,-0.3673,-0.4285,-0.4013,-17340400.0000,0.3100,0.6000,0.5700,0.6800,0.0000,0.0000,0.0000,0.0000
2005-08-26,83.3731,82.0808,83.8152,82.1352,0.6802,301773100,13.6700,14.2000,13.0000,13.7200,,,,,0,0,,,,,-0.4353,-0.7890,-0.4353,-1.1631,38116700.0000,0.8000,0.3100,0.9200,0.3000,0.0000,0.0000,0.0000,0.0000
2005-09-02,81.8972,81.8768,83.7608,83.1623,0.6802,355516700,14.3400,14.4100,12.3100,13.5700,,,,,0,0,,,,,-1.4759,-0.2040,-0.0544,1.0271,53743600.0000,0.6700,0.2100,-0.6900,-0.1500,0.0000,0.0000,0.0000,0.0000
2005-09-09,83.4275,83.4207,84.8422,84.7470,0.6802,181163600,14.1700,14.1800,11.9600,11.9800,,,,,0,0,,,,,1.5303,1.5439,1.0814,1.5847,-174353100.0000,-0.1700,-0.2300,-0.3500,-1.5900,0.0000,0.0000,0.0000,0.0000
2005-09-16,85.0053,83.9261,85.1556,84.3564,0.6830,297720700,11.6600,13.2600,11.0700,11.2200,,,,,0,0,,,,,1.5778,0.5054,0.3134,-0.3906,116557100.0000,-2.5100,-0.9200,-0.8900,-0.7600,0.0000,0.0000,0.0000,0.0000
2005-09-23,84.3359,82.2663,84.4315,82.9493,0.6830,376270000,12.1700,14.3900,11.8300,12.9600,,,,,0,0,,,,,-0.6694,-1.6598,-0.7241,-1.4071,78549300.0000,0.5100,1.1300,0.7600,1.7400,0.0000,0.0000,0.0000,0.0000
2005-09-30,83.3455,82.6625,84.0422,84.0422,0.6830,309618600,13.2700,13.4700,11.9200,11.9200,,,,,0,0,,,,,-0.9904,0.3962,-0.3893,1.0929,-66651400.0000,1.1000,-0.9200,0.0900,-1.0400,0.0000,0.0000,0.0000,0.0000
2005-10-07,83.9876,80.7158,84.2471,81.6994,0.6830,434426400,12.3700,15.6300,11.9800,14.5900,,,,,0,0,,,,,0.6421,-1.9467,0.2049,-2.3428,124807800.0000,-0.9000,2.1600,0.0600,2.6700,0.0000,0.0000,0.0000,0.0000
2005-10-14,81.7472,79.8346,81.7677,81.0573,0.6830,416521100,14.9300,17.1900,14.8300,14.8700,,,,,0,0,,,,,-2.2404,-0.8812,-2.4794,-0.6421,-17905300.0000,2.5600,1.5600,2.8500,0.2800,0.0000,0.0000,0.0000,0.0000
2005-10-21,81.1461,79.9986,81.8360,80.6884,0.6830,488216200,15.3000,16.2700,13.4700,16.1300,,,,,1,0,Bullish,81.8360,79.9986,80.9173,-0.6011,0.1640,0.0683,-0.3689,71695100.0000,0.3700,-0.9200,-1.3600,1.2600,0.0000,0.0000,0.0000,0.0000
2005-10-28,80.9002,80.5518,82.3346,81.8291,0.6830,367703800,16.1800,16.4400,13.7200,14.2500,,,,,0,0,,,,,-0.2459,0.5532,0.4986,1.1407,-120512400.0000,0.8800,0.1700,0.2500,-1.8800,0.0000,0.0000,0.0000,0.0000
2005-11-04,82.1638,82.0546,83.7827,83.4070,0.6830,362129900,14.0400,15.6600,12.5000,13.1700,,,,,0,0,,,,,1.2636,1.5028,1.4481,1.5779,-5573900.0000,-2.1400,-0.7800,-1.2200,-1.0800,0.0000,0.0000,0.0000,0.0000
2005-11-11,83.5845,83.1611,84.5886,84.5340,0.6830,260500100,13.1100,13.6500,11.6300,11.6300,,,,,0,0,,,,,1.4207,1.1065,0.8059,1.1270,-101629800.0000,-0.9300,-2.0100,-0.8700,-1.5400,0.0000,0.0000,0.0000,0.0000
2005-11-18,84.5545,83.9193,85.5722,85.4698,0.6830,293972400,11.9900,12.6900,10.9600,11.1200,,,,,0,0,,,,,0.9700,0.7582,0.9836,0.9358,33472300.0000,-1.1200,-0.9600,-0.6700,-0.5100,0.0000,0.0000,0.0000,0.0000
2005-11-25,85.4834,85.3673,87.0271,86.8359,0.6830,182584700,11.1800,11.3800,10.5000,10.8800,,,,,0,0,,,,,0.9289,1.4480,1.4549,1.3661,-111387700.0000,-0.8100,-1.3100,-0.4600,-0.2400,0.0000,0.0000,0.0000,0.0000
2005-12-02,86.9178,85.5791,86.9315,86.6446,0.6830,274412200,11.3400,12.2300,10.9400,11.0100,,,,,0,0,,,,,1.4344,0.2118,-0.0956,-0.1913,91827500.0000,0.1600,0.8500,0.4400,0.1300,0.0000,0.0000,0.0000,0.0000
2005-12-09,86.5422,85.7089,87.2526,86.2895,0.6830,297378200,11.4500,12.4400,10.9600,11.6900,,,,,0,0,,,,,-0.3756,0.1298,0.3211,-0.3551,22966000.0000,0.1100,0.2100,0.0200,0.6800,0.0000,0.0000,0.0000,0.0000
2005-12-16,87.0078,86.4928,87.9554,86.7675,0.6867,303534400,10.8600,11.8100,10.1500,10.6800,,,,,0,0,,,,,0.4656,0.7839,0.7028,0.4780,6156200.0000,-0.5900,-0.6300,-0.8100,-1.0100,0.0000,0.0000,0.0000,0.0000
2005-12-23,87.0215,86.1632,87.1176,87.0421,0.6867,207368300,11.1100,11.4500,10.2400,10.2700,,,,,0,0,,,,,0.0137,-0.3296,-0.8378,0.2746,-96166100.0000,0.2500,-0.3600,0.0900,-0.4100,0.0000,0.0000,0.0000,0.0000
2005-12-30,87.1795,85.3941,87.2413,85.4971,0.6867,152698300,10.9700,12.0700,10.8300,12.0700,,,,,0,0,,,,,0.1580,-0.7691,0.1237,-1.5450,-54670000.0000,-0.1400,0.6200,0.5900,1.8000,0.0000,0.0000,0.0000,0.0000
2006-01-06,85.9640,85.4147,88.2919,88.1957,0.6867,235349700,12.2500,12.5100,10.8100,11.0000,,,,,0,0,,,,,-1.2155,0.0206,1.0506,2.6986,82651400.0000,1.2800,0.4400,-0.0200,-1.0700,0.0000,0.0000,0.0000,0.0000
2006-01-13,88.1820,88.0309,88.8824,88.3605,0.6867,223453000,11.3500,11.6100,10.8300,11.2300,,,,,0,0,,,,,2.2180,2.6162,0.5905,0.1648,-11896700.0000,-0.9000,-0.9000,0.0200,0.2300,0.0000,0.0000,0.0000,0.0000
2006-01-20,88.0309,86.4997,88.5116,86.4997,0.6867,323622400,12.1300,14.5600,11.6500,14.5600,,,,,0,0,,,,,-0.1511,-1.5312,-0.3708,-1.8608,100169400.0000,0.7800,2.9500,0.8200,3.3300,0.0000,0.0000,0.0000,0.0000
2006-01-27,86.6644,86.4104,88.3468,88.2644,0.6867,344839100,14.4400,14.4800,11.7200,11.9700,,,,,0,0,,,,,-1.3665,-0.0893,-0.1648,1.7647,21216700.0000,2.3100,-0.0800,0.0700,-2.5900,0.0000,0.0000,0.0000,0.0000
2006-02-03,88.1957,86.6164,88.4498,86.7057,0.6867,339874900,12.2200,13.7000,12.0700,12.9600,,,,,0,0,,,,,1.5313,0.2060,0.1030,-1.5587,-4964200.0000,-2.2200,-0.7800,0.3500,0.9900,0.0000,0.0000,0.0000,0.0000
2006-02-10,86.8224,86.1082,87.9622,86.9597,0.6867,302674200,13.4300,13.7300,12.2700,12.8700,,,,,0,0,,,,,-1.3733,-0.5082,-0.4876,0.2540,-37200700.0000,1.2100,0.0300,0.2000,-0.0900,0.0000,0.0000,0.0000,0.0000
2006-02-17,86.9322,86.4859,88.7244,88.4498,0.6867,330104900,13.3400,13.7000,11.1300,12.0100,,,,,0,0,,,,,0.1098,0.3777,0.7622,1.4901,27430700.0000,-0.0900,-0.0300,-1.1400,-0.8600,0.0000,0.0000,0.0000,0.0000
2006-02-24,88.6558,88.0858,89.0266,88.8618,0.6867,168983600,12.3600,12.6400,11.4200,11.4600,,,,,0,0,,,,,1.7236,1.5999,0.3022,0.4120,-161121300.0000,-0.9800,-1.0600,0.2900,-0.5500,0.0000,0.0000,0.0000,0.0000
2006-03-03,88.8549,87.9829,89.3150,88.4155,0.6867,292939800,11.7900,12.3600,11.3600,11.9600,,,,,0,0,,,,,0.1991,-0.1029,0.2884,-0.4463,123956200.0000,-0.5700,-0.2800,-0.0600,0.5000,0.0000,0.0000,0.0000,0.0000
2006-03-10,88.6764,87.3305,88.7039,88.2987,0.6867,302756000,12.2200,13.3400,11.7900,11.8500,,,,,0,0,,,,,-0.1785,-0.6524,-0.6111,-0.1168,9816200.0000,0.4300,0.9800,0.4300,-0.1100,0.0000,0.0000,0.0000,0.0000
2006-03-17,88.8222,88.6085,90.6354,90.0494,0.6894,281568500,11.7200,12.2000,10.5300,12.1200,,,,,0,0,,,,,0.1458,1.2780,1.9315,1.7507,-21187500.0000,-0.5000,-1.1400,-1.2600,0.2700,0.0000,0.0000,0.0000,0.0000
2006-03-24,90.0632,89.2428,90.3044,89.7667,0.6894,274160300,12.1100,12.2100,10.7900,11.1900,,,,,0,0,,,,,1.2410,0.6343,-0.3310,-0.2827,-7408200.0000,0.3900,0.0100,0.2600,-0.9300,0.0000,0.0000,0.0000,0.0000
2006-03-31,89.6426,88.9670,90.2975,89.5047,0.6894,309605900,11.4600,11.9000,10.7000,11.3900,,,,,0,0,,,,,-0.4206,-0.2758,-0.0069,-0.2620,35445600.0000,-0.6500,-0.3100,-0.0900,0.2000,0.0000,0.0000,0.0000,0.0000
2006-04-07,89.6702,89.1738,90.5871,89.3048,0.6894,305128300,11.4700,12.3100,11.0300,12.2600,,,,,0,0,,,,,0.0276,0.2068,0.2896,-0.1999,-4477600.0000,0.0100,0.4100,0.3300,0.8700,0.0000,0.0000,0.0000,0.0000
2006-04-14,89.4427,88.4154,89.6770,88.7326,0.6894,208381400,12.4400,13.0900,12.0400,12.3800,,,,,0,0,,,,,-0.2275,-0.7584,-0.9101,-0.5722,-96746900.0000,0.9700,0.7800,1.0100,0.1200,0.0000,0.0000,0.0000,0.0000
2006-04-21,88.8153,88.2569,90.9042,90.4147,0.6894,402316600,12.8000,13.0200,11.0200,11.5900,,,,,0,0,,,,,-0.6274,-0.1585,1.2272,1.6821,193935200.0000,0.3600,-0.0700,-1.0200,-0.7900,0.0000,0.0000,0.0000,0.0000
2006-04-28,90.2355,89.3393,90.8284,90.6353,0.6894,384501600,12.2600,12.5200,11.3400,11.5900,,,,,0,0,,,,,1.4202,1.0824,-0.0758,0.2206,-17815000.0000,-0.5400,-0.5000,0.3200,0.0000,0.0000,0.0000,0.0000,0.0000
2006-05-05,90.6353,89.8425,91.5522,91.3592,0.6894,280384700,11.8300,12.5900,11.1800,11.6200,,,,,0,0,,,,,0.3998,0.5032,0.7238,0.7239,-104116900.0000,-0.4300,0.0700,-0.1600,0.0300,0.0000,0.0000,0.0000,0.0000
2006-05-12,91.3523,89.0635,91.5316,89.0980,0.6894,296612300,11.9800,14.2600,11.7800,14.1900,,,,,0,0,,,,,0.7170,-0.7790,-0.0206,-2.2612,16227600.0000,0.1500,1.6700,0.6000,2.5700,0.0000,0.0000,0.0000,0.0000
2006-05-19,88.7877,86.7264,89.6219,87.6226,0.6894,503172100,15.1200,18.0100,12.9800,17.1800,,,,,0,0,,,,,-2.5646,-2.3371,-1.9097,-1.4754,206559800.0000,3.1400,3.7500,1.2000,2.9900,0.0000,0.0000,0.0000,0.0000
2006-05-26,87.0573,86.0094,88.5051,88.5051,0.6894,513231900,18.5500,19.8700,14.2600,14.2600,,,,,0,0,,,,,-1.7304,-0.7170,-1.1168,0.8825,10059800.0000,3.4300,1.8600,1.2800,-2.9200,0.0000,0.0000,0.0000,0.0000
2006-06-02,88.2224,86.8988,89.2289,88.9325,0.6894,324770400,15.3900,18.7200,13.9200,14.3200,,,,,0,0,,,,,1.1651,0.8894,0.7238,0.4274,-188461500.0000,-3.1600,-1.1500,-0.3400,0.0600,0.0000,0.0000,0.0000,0.0000
2006-06-09,88.8291,85.3959,88.8360,86.4162,0.6894,625132500,14.9700,20.7500,14.9700,18.1200,,,,,0,0,,,,,0.6067,-1.5029,-0.3929,-2.5163,300362100.0000,-0.4200,2.0300,1.0500,3.8000,0.0000,0.0000,0.0000,0.0000
