Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid
2003-11-14,69.6801,69.0606,70.4774,69.4956,0.6590,158962700,17.7900,18.5300,16.1700,16.9400,,,,,0,0,,,,
2003-11-21,69.1331,68.2830,69.4889,68.6718,0.6590,198958800,18.1400,19.6100,17.7800,18.9800,,,,,0,0,,,,
2003-11-28,68.9881,68.9815,70.2863,70.1479,0.6590,110047500,18.9100,18.9800,16.0200,16.3200,,,,,0,0,,,,
2003-12-05,70.4115,70.2600,71.2221,70.4115,0.6590,178043500,16.7400,17.3200,15.7700,17.0900,,,,,0,0,,,,
2003-12-12,70.3391,69.8251,71.3012,71.2616,0.6590,192440600,17.5500,18.2700,16.0900,16.4100,,,,,0,0,,,,
2003-12-19,72.2803,71.1613,72.6510,72.1015,0.6621,165604600,15.8000,17.4500,14.6600,16.4200,,,,,0,0,,,,
2003-12-26,72.0287,72.0220,72.8828,72.6312,0.6621,68716700,17.0600,17.4900,16.2400,17.4500,,,,,0,0,,,,
2004-01-02,72.8960,72.6842,74.2798,73.6442,0.6621,111617300,17.8100,18.8600,17.0700,18.2200,,,,,0,0,,,,
2004-01-09,73.9487,73.8825,75.1471,74.4122,0.6621,169125700,18.4500,18.4900,15.3200,16.7500,,,,,0,0,,,,
2004-01-16,74.5181,73.9951,75.6834,75.6304,0.6621,186248000,17.3200,18.3300,14.9000,15.0000,,,,,0,0,,,,
2004-01-23,75.8291,75.2928,76.3919,75.7629,0.6621,134721800,15.7700,16.1300,14.0100,14.8400,,,,,0,0,,,,
2004-01-30,75.7364,74.5248,77.1334,75.1339,0.6621,209506200,15.7800,17.6600,14.5200,16.6300,,,,,0,0,,,,
2004-02-06,75.2795,74.6704,75.9416,75.7761,0.6621,177701300,17.4500,18.0600,15.9400,16.0000,,,,,0,0,,,,
2004-02-13,75.9217,75.5907,77.0605,76.2263,0.6621,168279700,16.5400,16.8200,14.8600,15.5800,,,,,0,0,,,,
2004-02-20,76.7030,75.6900,77.1996,76.0608,0.6621,150477300,15.6300,16.5500,15.2000,16.0400,,,,,0,0,,,,
2004-02-27,76.2859,74.8359,76.6302,76.1535,0.6621,180518600,16.5000,16.7800,13.8000,14.5500,,,,,0,0,,,,
2004-03-05,76.4249,76.0873,77.4446,77.0539,0.6621,179999000,14.9100,15.2700,13.8300,14.4800,,,,,0,0,,,,
2004-03-12,77.0274,73.5581,77.2128,74.5380,0.6621,289846500,14.8300,20.6900,14.5400,18.3000,,,,,0,0,,,,
2004-03-19,74.5933,73.6432,75.2577,73.7894,0.6644,267767600,18.9800,21.3900,17.8900,19.1500,,,,,0,0,,,,
2004-03-26,73.4439,72.3211,74.2744,73.7695,0.6644,255699700,20.6100,22.6700,16.6700,17.3300,,,,,0,0,,,,
2004-04-02,74.1681,74.1349,76.3009,76.1680,0.6644,227782600,17.1100,17.2500,15.2100,15.6400,,,,,0,0,,,,
2004-04-09,76.0483,75.5700,76.6795,75.9885,0.6644,151492900,16.1700,16.8200,14.8100,16.2600,,,,,0,0,,,,
2004-04-16,76.1281,74.6531,76.6065,75.6298,0.6644,250279500,15.7100,17.9800,14.7700,14.9400,,,,,0,0,,,,
2004-04-23,75.4438,74.2678,76.1879,75.9819,0.6644,223221500,15.7300,16.9400,13.8600,14.0100,,,,,0,0,,,,
2004-04-30,76.0750,73.6831,76.4869,73.7229,0.6644,247535500,14.7500,17.2700,14.3700,17.1900,,,,,0,0,,,,
2004-05-07,73.9953,73.0585,75.2511,73.0585,0.6644,235295100,17.6900,18.1700,15.6400,18.1300,,,,,1,0,Bullish,75.2511,73.0585,74.1548
2004-05-14,72.7130,71.7962,73.6233,73.1117,0.6644,325927300,19.4400,20.4100,17.9400,18.4700,,,,,0,0,,,,
2004-05-21,72.3476,72.0287,73.8691,72.9589,0.6644,225580900,19.7000,20.4500,17.5800,18.4900,,,,,0,0,,,,
2004-05-28,73.4373,72.8194,75.0983,74.9853,0.6644,194280600,18.7900,18.8200,15.1900,15.5000,,,,,0,0,,,,
2004-06-04,74.7196,74.3276,75.4637,75.0651,0.6644,152246700,16.6000,17.0400,15.8200,16.7800,,,,,0,0,,,,
2004-06-11,75.3640,75.3574,76.3540,75.9753,0.6644,122938900,16.6000,16.7000,14.5600,15.0400,,,,,0,0,,,,
2004-06-18,75.8992,75.2657,76.3193,75.7725,0.6668,158913600,15.5400,16.3600,14.4800,14.9900,,,,,0,0,,,,
2004-06-25,75.8525,75.1323,76.6461,75.9125,0.6668,166308000,15.6100,15.6400,13.7500,15.1900,,,,,0,0,,,,
2004-07-02,76.3660,75.0723,76.5460,75.2724,0.6668,213823000,15.2800,16.2800,14.2500,15.0800,,,,,0,0,,,,
2004-07-09,74.9323,74.1521,75.0657,74.5055,0.6668,141242000,16.2500,16.7500,15.5000,15.7800,,,,,0,0,,,,
2004-07-16,74.3655,73.6453,74.9456,73.8253,0.6668,195807400,15.2500,16.5900,13.3400,14.3400,,,,,0,0,,,,
2004-07-23,73.8520,72.4784,74.7256,72.6584,0.6668,264601300,15.1700,17.1000,13.9100,16.5000,,,,,0,0,,,,
2004-07-30,72.8118,72.1583,73.9521,73.9120,0.6668,260618700,17.2200,17.9300,15.2700,15.3200,,,,,0,0,,,,
2004-08-06,73.4786,71.0980,74.2588,71.2513,0.6668,245476100,16.4200,19.6800,15.2200,19.3400,,,,,1,0,Bullish,74.2588,71.0980,72.6784
2004-08-13,71.3648,71.0780,72.2917,71.4781,0.6668,237930700,19.9700,19.9700,17.2500,17.9800,,,,,0,0,,,,
2004-08-20,71.4447,71.4181,73.7720,73.6720,0.6668,214351400,19.2800,19.2800,15.7800,16.0000,,,,,0,0,,,,
2004-08-27,73.7187,73.2519,74.4389,74.3188,0.6668,154282000,16.6800,16.7100,14.6700,14.7100,,,,,0,0,,,,
2004-09-03,74.1654,73.4185,75.2323,74.7656,0.6668,196847200,15.3500,15.8500,13.7900,13.9100,,,,,0,0,,,,
2004-09-10,75.0457,74.7056,75.5325,75.3924,0.6668,132517300,14.5200,14.6400,13.6900,13.7600,,,,,0,0,,,,
2004-09-17,75.8736,75.4518,76.1616,75.7665,0.6696,168336700,13.6400,14.6700,13.1600,14.0300,,,,,0,0,,,,
2004-09-24,75.4451,74.2934,75.9808,74.6349,0.6696,206162100,13.9800,15.9800,13.3800,14.2800,,,,,0,0,,,,
2004-10-01,74.3938,73.9318,76.1013,76.1013,0.6696,220704700,14.8600,15.0900,12.6000,12.7500,,,,,0,0,,,,
2004-10-08,76.4026,75.2308,76.7910,75.3380,0.6696,203552200,13.0500,15.5200,12.9900,15.0500,,,,,0,0,,,,
2004-10-15,75.5187,74.0389,75.7129,74.5009,0.6696,243760800,14.6900,16.5600,13.9200,15.0400,,,,,0,0,,,,
2004-10-22,74.2532,73.4898,75.1505,73.6505,0.6696,258476200,16.1600,16.3200,14.2800,15.2800,,,,,0,0,,,,
2004-10-29,73.4898,73.2220,76.0946,75.8000,0.6696,275457800,16.0700,16.8700,14.9600,16.2700,,,,,0,0,,,,
2004-11-05,76.0411,75.8000,78.7731,78.5320,0.6696,288528600,16.4300,16.7600,12.9500,13.8400,,,,,0,0,,,,
2004-11-12,78.3311,78.1570,79.6837,79.5431,0.6696,217234200,14.1100,14.4800,12.6400,13.3300,,,,,0,0,,,,
2004-11-19,79.5841,78.6707,80.0139,78.8587,0.6716,215951400,14.0500,14.0600,12.7700,13.5000,,,,,0,0,,,,
2004-11-26,78.6909,78.5969,79.9065,79.4834,0.6716,124741500,13.7100,13.7100,12.5600,12.7800,,,,,0,0,,,,
2004-12-03,79.7789,78.8991,80.6855,80.0878,0.6716,274275700,12.9900,13.6900,12.4000,12.9600,,,,,0,0,,,,
2004-12-10,80.0609,79.0669,80.3497,80.1415,0.6716,237724200,12.9500,13.7400,12.6800,12.7600,,,,,0,0,,,,
2004-12-17,80.8103,80.4054,81.8089,80.5943,0.6748,249144600,12.3700,12.9700,11.8700,11.9500,,,,,0,0,,,,
2004-12-24,80.8035,80.4121,81.8359,81.4917,0.6748,137428400,12.2600,12.3400,11.1400,11.2300,,,,,0,0,,,,
2004-12-31,81.7819,81.2353,82.0923,81.5592,0.6748,125743300,11.5300,13.2900,11.5300,13.2900,,,,,0,0,,,,
2005-01-07,82.0248,79.6227,82.1598,79.9196,0.6748,294245300,13.3900,14.4500,12.9400,13.4900,,,,,0,0,,,,
2005-01-14,79.8521,79.2853,80.6078,79.7846,0.6748,289953500,13.9200,13.9400,12.2900,12.4300,,,,,0,0,,,,
2005-01-21,79.6564,78.7117,80.7158,78.7994,0.6748,246980300,13.1300,14.4600,12.3000,14.3600,,,,,0,0,,,,
2005-01-28,79.0086,78.5228,79.4540,79.2380,0.6748,300499700,14.3800,14.7500,12.8300,13.2400,,,,,0,0,,,,
2005-02-04,79.5889,79.4269,81.2623,81.1274,0.6748,253704500,13.6300,13.6300,10.9000,11.2100,,,,,0,0,,,,
2005-02-11,81.1408,80.4661,81.6739,81.4917,0.6748,238946500,11.5300,12.0200,11.2500,11.4300,,,,,0,0,,,,
2005-02-18,81.4377,80.9047,81.9573,81.2353,0.6748,237655100,11.2800,12.1200,11.0300,11.1800,,,,,0,0,,,,
2005-02-25,80.9047,80.0140,82.0990,81.9371,0.6748,278453700,12.1800,13.2000,10.9200,11.4900,,,,,0,0,,,,
2005-03-04,81.7482,80.9992,82.8818,82.8143,0.6748,298301500,11.8900,13.0700,11.6600,11.9400,,,,,0,0,,,,
2005-03-11,82.7670,81.0801,83.1651,81.2353,0.6748,284193500,12.3600,12.9800,11.9500,12.8000,,,,,0,0,,,,
2005-03-18,81.7034,80.0370,82.2793,80.3012,0.6774,296465300,12.8200,13.8100,12.3300,13.1400,,,,,0,0,,,,
2005-03-25,80.4164,79.0886,80.5654,79.3528,0.6774,276466500,13.6200,14.8900,12.9700,13.4200,,,,,0,0,,,,
2005-04-01,79.5425,78.7499,80.6060,79.5492,0.6774,339758600,14.0100,14.6800,12.9200,14.0900,,,,,0,0,,,,
2005-04-08,79.5018,79.0818,80.7889,79.9354,0.6774,282210800,14.5300,14.7600,11.5200,12.6200,,,,,0,0,,,,
2005-04-15,80.1319,77.2935,80.6535,77.3274,0.6774,421835900,12.0900,18.0500,11.2000,17.7400,,,,,0,0,,,,
2005-04-22,77.3070,76.9209,78.9192,78.2892,0.6774,448499200,18.3300,18.5900,14.2000,15.3800,,,,,0,0,,,,
2005-04-29,78.4857,77.2054,79.1021,78.4112,0.6774,385517300,15.2900,16.9200,14.1900,15.3100,,,,,0,0,,,,
2005-05-06,78.6280,78.2554,79.9354,79.3189,0.6774,387404500,15.4500,16.0100,13.1100,14.0500,,,,,0,0,,,,
2005-05-13,79.4002,77.7676,79.9896,78.3909,0.6774,390365200,14.1100,17.7000,13.5300,16.3200,,,,,1,0,Bullish,79.9896,77.7676,78.8786
2005-05-20,78.3773,78.3502,80.8905,80.6941,0.6774,296337300,16.8700,16.8700,13.0700,13.1400,,,,,0,0,,,,
2005-05-27,80.7551,80.4976,81.4596,81.4596,0.6774,217163100,13.3800,13.4500,11.6500,12.1500,,,,,0,0,,,,
2005-06-03,81.3444,80.8838,81.9135,81.3918,0.6774,213692100,12.6900,13.4500,11.5200,12.1500,,,,,0,0,,,,
2005-06-10,81.2564,80.9109,82.1370,81.4257,0.6774,242547500,12.6800,13.0700,11.4700,11.9600,,,,,0,0,,,,
2005-06-17,81.5775,81.4890,82.9106,82.5433,0.6802,234529800,12.1200,12.1200,10.7800,11.4800,,,,,0,0,,,,
2005-06-24,82.3529,80.8293,82.9378,80.9246,0.6802,247967400,12.5100,12.5300,10.8100,12.1800,,,,,1,0,Bullish,82.9378,80.8293,81.8835
2005-07-01,80.9177,80.7681,81.8904,81.2986,0.6802,243700800,12.7300,12.7800,11.3800,11.4000,,,,,0,0,,,,
2005-07-08,81.1082,80.4349,82.5161,82.5161,0.6802,271672600,12.4100,13.9200,11.0900,11.4500,,,,,0,0,,,,
2005-07-15,82.5229,82.5093,83.9581,83.5500,0.6802,262456400,10.9600,11.4400,10.1300,10.3300,,,,,0,0,,,,
2005-07-22,83.3187,83.0126,84.1553,84.0260,0.6802,338959100,11.0900,11.2100,9.8800,10.5200,,,,,0,0,,,,
2005-07-29,83.9376,83.5567,84.7742,84.1621,0.6802,253480800,11.1200,11.7300,10.2400,11.5700,,,,,0,0,,,,
2005-08-05,84.2233,83.4343,84.8422,83.5772,0.6802,226853900,11.7500,12.9200,11.3600,12.4800,,,,,0,0,,,,
2005-08-12,83.7608,83.2371,84.6790,83.6996,0.6802,280996800,12.5600,13.2900,11.5100,12.7400,,,,,0,0,,,,
2005-08-19,83.8084,82.8698,84.2505,83.2983,0.6802,263656400,12.8700,13.8900,12.0800,13.4200,,,,,0,0,,,,
2005-08-26,83.3731,82.0808,83.8152,82.1352,0.6802,301773100,13.6700,14.2000,13.0000,13.7200,,,,,0,0,,,,
2005-09-02,81.8972,81.8768,83.7608,83.1623,0.6802,355516700,14.3400,14.4100,12.3100,13.5700,,,,,0,0,,,,
2005-09-09,83.4275,83.4207,84.8422,84.7470,0.6802,181163600,14.1700,14.1800,11.9600,11.9800,,,,,0,0,,,,
2005-09-16,85.0053,83.9261,85.1556,84.3564,0.6830,297720700,11.6600,13.2600,11.0700,11.2200,,,,,0,0,,,,
2005-09-23,84.3359,82.2663,84.4315,82.9493,0.6830,376270000,12.1700,14.3900,11.8300,12.9600,,,,,0,0,,,,
2005-09-30,83.3455,82.6625,84.0422,84.0422,0.6830,309618600,13.2700,13.4700,11.9200,11.9200,,,,,0,0,,,,
2005-10-07,83.9876,80.7158,84.2471,81.6994,0.6830,434426400,12.3700,15.6300,11.9800,14.5900,,,,,0,0,,,,
2005-10-14,81.7472,79.8346,81.7677,81.0573,0.6830,416521100,14.9300,17.1900,14.8300,14.8700,,,,,0,0,,,,
2005-10-21,81.1461,79.9986,81.8360,80.6884,0.6830,488216200,15.3000,16.2700,13.4700,16.1300,,,,,1,0,Bullish,81.8360,79.9986,80.9173
2005-10-28,80.9002,80.5518,82.3346,81.8291,0.6830,367703800,16.1800,16.4400,13.7200,14.2500,,,,,0,0,,,,
2005-11-04,82.1638,82.0546,83.7827,83.4070,0.6830,362129900,14.0400,15.6600,12.5000,13.1700,,,,,0,0,,,,
2005-11-11,83.5845,83.1611,84.5886,84.5340,0.6830,260500100,13.1100,13.6500,11.6300,11.6300,,,,,0,0,,,,
2005-11-18,84.5545,83.9193,85.5722,85.4698,0.6830,293972400,11.9900,12.6900,10.9600,11.1200,,,,,0,0,,,,
2005-11-25,85.4834,85.3673,87.0271,86.8359,0.6830,182584700,11.1800,11.3800,10.5000,10.8800,,,,,0,0,,,,
2005-12-02,86.9178,85.5791,86.9315,86.6446,0.6830,274412200,11.3400,12.2300,10.9400,11.0100,,,,,0,0,,,,
2005-12-09,86.5422,85.7089,87.2526,86.2895,0.6830,297378200,11.4500,12.4400,10.9600,11.6900,,,,,0,0,,,,
2005-12-16,87.0078,86.4928,87.9554,86.7675,0.6867,303534400,10.8600,11.8100,10.1500,10.6800,,,,,0,0,,,,
2005-12-23,87.0215,86.1632,87.1176,87.0421,0.6867,207368300,11.1100,11.4500,10.2400,10.2700,,,,,0,0,,,,
2005-12-30,87.1795,85.3941,87.2413,85.4971,0.6867,152698300,10.9700,12.0700,10.8300,12.0700,,,,,0,0,,,,
2006-01-06,85.9640,85.4147,88.2919,88.1957,0.6867,235349700,12.2500,12.5100,10.8100,11.0000,,,,,0,0,,,,
2006-01-13,88.1820,88.0309,88.8824,88.3605,0.6867,223453000,11.3500,11.6100,10.8300,11.2300,,,,,0,0,,,,
2006-01-20,88.0309,86.4997,88.5116,86.4997,0.6867,323622400,12.1300,14.5600,11.6500,14.5600,,,,,0,0,,,,
2006-01-27,86.6644,86.4104,88.3468,88.2644,0.6867,344839100,14.4400,14.4800,11.7200,11.9700,,,,,0,0,,,,
2006-02-03,88.1957,86.6164,88.4498,86.7057,0.6867,339874900,12.2200,13.7000,12.0700,12.9600,,,,,0,0,,,,
2006-02-10,86.8224,86.1082,87.9622,86.9597,0.6867,302674200,13.4300,13.7300,12.2700,12.8700,,,,,0,0,,,,
2006-02-17,86.9322,86.4859,88.7244,88.4498,0.6867,330104900,13.3400,13.7000,11.1300,12.0100,,,,,0,0,,,,
2006-02-24,88.6558,88.0858,89.0266,88.8618,0.6867,168983600,12.3600,12.6400,11.4200,11.4600,,,,,0,0,,,,
2006-03-03,88.8549,87.9829,89.3150,88.4155,0.6867,292939800,11.7900,12.3600,11.3600,11.9600,,,,,0,0,,,,
2006-03-10,88.6764,87.3305,88.7039,88.2987,0.6867,302756000,12.2200,13.3400,11.7900,11.8500,,,,,0,0,,,,
2006-03-17,88.8222,88.6085,90.6354,90.0494,0.6894,281568500,11.7200,12.2000,10.5300,12.1200,,,,,0,0,,,,
2006-03-24,90.0632,89.2428,90.3044,89.7667,0.6894,274160300,12.1100,12.2100,10.7900,11.1900,,,,,0,0,,,,
2006-03-31,89.6426,88.9670,90.2975,89.5047,0.6894,309605900,11.4600,11.9000,10.7000,11.3900,,,,,0,0,,,,
2006-04-07,89.6702,89.1738,90.5871,89.3048,0.6894,305128300,11.4700,12.3100,11.0300,12.2600,,,,,0,0,,,,
2006-04-14,89.4427,88.4154,89.6770,88.7326,0.6894,208381400,12.4400,13.0900,12.0400,12.3800,,,,,0,0,,,,
2006-04-21,88.8153,88.2569,90.9042,90.4147,0.6894,402316600,12.8000,13.0200,11.0200,11.5900,,,,,0,0,,,,
2006-04-28,90.2355,89.3393,90.8284,90.6353,0.6894,384501600,12.2600,12.5200,11.3400,11.5900,,,,,0,0,,,,
2006-05-05,90.6353,89.8425,91.5522,91.3592,0.6894,280384700,11.8300,12.5900,11.1800,11.6200,,,,,0,0,,,,
2006-05-12,91.3523,89.0635,91.5316,89.0980,0.6894,296612300,11.9800,14.2600,11.7800,14.1900,,,,,0,0,,,,
2006-05-19,88.7877,86.7264,89.6219,87.6226,0.6894,503172100,15.1200,18.0100,12.9800,17.1800,,,,,0,0,,,,
2006-05-26,87.0573,86.0094,88.5051,88.5051,0.6894,513231900,18.5500,19.8700,14.2600,14.2600,,,,,0,0,,,,
2006-06-02,88.2224,86.8988,89.2289,88.9325,0.6894,324770400,15.3900,18.7200,13.9200,14.3200,,,,,0,0,,,,
2006-06-09,88.8291,85.3959,88.8360,86.4162,0.6894,625132500,14.9700,20.7500,14.9700,18.1200,,,,,0,0,,,,
2006-06-16,87.1652,84.7139,87.4976,86.3135,0.6924,673381600,18.1300,23.8100,15.6500,17.2500,,,,,0,0,,,,
2006-06-23,86.8328,85.5518,87.0405,86.1680,0.6924,364980400,16.0600,18.1000,14.8800,15.8900,,,,,0,0,,,,
2006-06-30,86.2373,85.6210,88.3977,88.1346,0.6924,334910500,16.5500,17.0000,12.7400,13.0800,,,,,0,0,,,,
2006-07-07,88.2384,87.4490,88.6401,87.6706,0.6924,225294200,13.2900,14.7700,12.7700,13.9700,,,,,0,0,,,,
2006-07-14,87.8992,85.0532,88.2385,85.5310,0.6924,422814400,14.1700,18.7900,13.1000,18.0500,,,,,0,0,,,,
2006-07-21,85.5310,84.7485,87.4560,85.8287,0.6924,551315100,18.7300,19.5800,14.4700,17.4000,,,,,0,0,,,,
2006-07-28,86.1681,86.1681,88.7301,88.6193,0.6924,442284600,17.0800,17.0800,14.0600,14.3300,,,,,0,0,,,,
2006-08-04,88.3977,87.6637,89.6233,88.7716,0.6924,339577600,15.0100,16.1500,13.6500,14.3400,,,,,0,0,,,,
2006-08-11,88.5639,87.4421,89.0486,87.9476,0.6924,331993700,14.9800,15.7300,14.0700,14.3000,,,,,0,0,,,,
2006-08-18,88.3769,87.8853,90.4958,90.4958,0.6924,327000800,14.1500,14.4300,11.5700,11.6400,,,,,0,0,,,,
2006-08-25,90.1427,89.4572,90.3781,89.8865,0.6924,269304600,12.4000,12.7300,11.9300,12.3100,,,,,0,0,,,,
2006-09-01,89.7757,89.7688,91.1121,91.0013,0.6924,250856300,12.9200,12.9200,11.9100,11.9600,,,,,0,0,,,,
2006-09-08,91.0636,89.5679,91.2991,90.2119,0.6924,237509600,12.8000,14.4900,12.4300,13.1600,,,,,0,0,,,,
2006-09-15,90.3166,90.0523,92.1179,91.7771,0.6955,335779100,13.9500,13.9500,10.7400,11.7600,,,,,0,0,,,,
2006-09-22,91.6589,91.1094,92.3405,91.4363,0.6955,386346600,12.2800,13.2800,11.2800,12.5900,,,,,1,0,Bullish,92.3405,91.1094,91.7250
2006-09-29,91.6172,91.1442,93.1890,92.9038,0.6955,355258100,12.9700,13.4100,11.4200,11.9800,,,,,0,0,,,,
2006-10-06,92.8760,92.2570,94.1765,93.8983,0.6955,331175500,12.4500,12.9100,11.5500,11.5600,,,,,0,0,,,,
2006-10-13,93.7871,93.4045,95.0807,95.0250,0.6955,314754900,12.0700,12.0900,10.7500,10.7500,,,,,0,0,,,,
2006-10-20,94.9486,94.3574,95.5397,95.1711,0.6955,331779900,11.0700,12.0300,10.4400,10.6300,,,,,0,0,,,,
2006-10-27,94.9764,94.8581,96.6734,95.9153,0.6955,344641900,11.1500,11.2700,10.4700,10.8000,,,,,0,0,,,,
2006-11-03,95.7414,94.3226,96.1935,94.9625,0.6955,336037000,11.3600,11.7600,10.3400,11.1600,,,,,0,0,,,,
2006-11-10,95.2546,95.1850,96.7707,96.1448,0.6955,359047800,11.3900,11.4900,10.5700,10.7900,,,,,0,0,,,,
2006-11-17,96.1030,96.0265,97.8418,97.6609,0.6955,365694400,11.1900,11.3100,10.0400,10.0500,,,,,0,0,,,,
2006-11-24,97.5775,97.3272,98.1757,97.6123,0.6955,197045400,10.4200,10.8600,9.8100,10.7300,,,,,0,0,,,,
2006-12-01,97.5636,96.0544,98.0991,97.5218,0.6955,491307200,11.2600,12.5500,10.5800,11.6600,,,,,0,0,,,,
2006-12-08,97.5427,97.5288,98.9685,98.3564,0.6955,356923700,12.0100,12.6800,10.8500,12.0700,,,,,0,0,,,,
2006-12-15,98.9045,98.5338,100.1773,99.5479,0.6994,308363800,11.8800,11.9300,9.3900,10.0500,,,,,0,0,,,,
2006-12-22,99.6878,98.3800,99.9256,98.4359,0.6994,266215300,10.6400,11.4600,10.0300,11.3600,,,,,0,0,,,,
2006-12-29,98.4778,98.4569,99.7996,99.0443,0.6994,155174000,12.0300,12.0300,10.5900,11.5600,,,,,0,0,,,,
2007-01-05,99.4849,98.1771,99.9115,98.2890,0.6994,241073500,12.1600,12.7500,11.2800,12.1400,,,,,0,0,,,,
2007-01-12,98.4848,98.0862,100.1773,100.1773,0.6994,329610500,12.4800,12.8300,10.1400,10.1500,,,,,0,0,,,,
2007-01-19,100.0584,99.5269,100.3312,99.8836,0.6994,220263000,10.6400,11.0400,10.2400,10.4000,,,,,0,0,,,,
2007-01-26,100.0584,99.0164,100.6948,99.4010,0.6994,310992100,10.7700,11.6000,9.8700,11.1300,,,,,0,0,,,,
2007-02-02,99.4430,99.1283,101.3733,101.2754,0.6994,347310200,11.5000,11.6000,9.9600,10.0800,,,,,0,0,,,,
2007-02-09,101.1984,100.2822,101.6600,100.6669,0.6994,308181700,10.5300,11.5600,10.2400,11.1000,,,,,0,0,,,,
2007-02-16,100.6669,100.1423,102.0726,101.9187,0.6994,274335200,11.3300,11.8800,9.7000,10.0200,,,,,0,0,,,,
2007-02-23,101.7999,101.4082,102.4013,101.6180,0.6994,271917000,10.6200,10.7200,10.0100,10.5800,,,,,0,0,,,,
2007-03-02,101.9886,96.5476,102.0726,96.9812,0.6994,896598200,10.5900,19.4000,10.5200,18.6100,,,,,0,0,,,,
2007-03-09,96.4637,96.0441,98.9045,98.4569,0.6994,627885300,20.4000,20.4100,13.4800,14.0900,,,,,0,0,,,,
2007-03-16,98.5946,96.0178,99.2406,97.2676,0.7021,756793400,14.9600,21.2500,13.7600,16.7900,,,,,0,0,,,,
2007-03-23,97.7801,97.7029,100.9748,100.6799,0.7021,524036300,15.8200,15.8200,11.2100,12.9500,,,,,0,0,,,,
2007-03-30,100.7572,98.6929,100.8625,99.7040,0.7021,634186800,13.3900,16.0500,12.9100,14.6400,,,,,1,0,Bullish,100.8625,98.6929,99.7777
2007-04-06,99.8163,99.3389,101.4172,101.2768,0.7021,272652200,14.9100,15.4600,12.6900,13.2300,,,,,0,0,,,,
2007-04-13,101.5647,100.6448,102.0351,102.0351,0.7021,413774500,13.2600,14.1500,12.1300,12.2000,,,,,0,0,,,,
2007-04-20,102.3932,102.3862,104.3522,104.3522,0.7021,506895800,11.8600,13.2700,11.4600,12.0700,,,,,0,0,,,,
2007-04-27,104.1766,103.4394,105.1807,104.9911,0.7021,497093300,12.6000,13.8900,12.4100,12.4500,,,,,0,0,,,,
2007-05-04,105.0684,103.6851,106.1075,105.9671,0.7021,505325300,12.9000,14.6000,12.5500,12.9100,,,,,0,0,,,,
2007-05-11,105.9390,104.8086,107.3012,105.9250,0.7021,513142200,13.3400,13.8500,12.5400,12.9500,,,,,0,0,,,,
2007-05-18,105.9249,105.1736,107.1607,107.1607,0.7021,603182100,13.2600,14.4300,12.6900,12.7600,,,,,0,0,,,,
2007-05-25,107.1326,105.8407,107.7786,106.5077,0.7021,661502200,13.2400,14.3600,12.0800,13.3400,,,,,0,0,,,,
2007-06-01,106.6833,106.2620,108.4105,108.1859,0.7021,433672000,13.8600,14.2900,12.4300,12.7800,,,,,0,0,,,,
2007-06-08,107.8067,104.6611,108.4035,106.0513,0.7021,777324100,13.4700,17.0900,13.2100,14.8400,,,,,0,0,,,,
2007-06-15,106.4308,105.4577,108.3559,107.9399,0.7052,829549100,15.3100,16.7000,12.5800,13.9400,,,,,0,0,,,,
2007-06-22,108.1585,105.6693,108.2996,106.1629,0.7052,786735600,14.4200,16.5800,12.7500,15.7500,,,,,0,0,,,,
2007-06-29,105.9443,104.4070,106.9386,106.0783,0.7052,1001504900,16.5000,18.9800,14.6200,16.2300,,,,,0,0,,,,
2007-07-06,106.3886,106.3180,108.0104,107.8765,0.7052,327793400,16.4800,16.4800,14.6700,14.7200,,,,,0,0,,,,
2007-07-13,108.0034,106.1417,109.6253,109.1951,0.7052,673995100,15.3400,17.9100,14.7900,15.1500,,,,,0,0,,,,
2007-07-20,109.2938,107.7707,109.6746,108.2431,0.7052,853182600,15.5700,18.5300,15.0600,16.9500,,,,,0,0,,,,
2007-07-27,108.7226,102.2845,109.1034,102.3268,0.7052,1533710900,16.6200,24.1700,16.3900,24.1700,,,,,0,0,,,,
2007-08-03,102.9050,100.9799,105.3943,101.4030,0.7052,1721820800,23.6400,26.2200,19.6800,25.1600,75.8500,77.1700,74.2700,74.7500,0,0,,,,
2007-08-10,101.6921,100.5075,106.1911,102.0447,0.7052,1601119800,25.3200,29.8400,19.3300,28.3000,74.5400,74.6000,68.9700,70.3900,0,0,,,,
2007-08-17,103.3070,96.6079,103.5820,102.0447,0.7052,1704847500,28.0200,37.5000,25.2300,29.9900,70.9600,72.2000,69.0500,70.4400,0,0,,,,
2007-08-24,102.3691,101.0434,104.5975,104.5975,0.7052,850360700,29.8700,29.9500,20.4400,20.7200,69.6800,70.8100,68.1800,70.6200,0,0,,,,
2007-08-31,104.2590,101.1633,104.7173,104.0756,0.7052,917764000,22.2400,26.5700,21.9600,23.3800,70.4400,73.0600,69.4900,72.6900,0,0,,,,
2007-09-07,103.9769,102.4326,105.7609,103.0038,0.7052,649649800,21.9300,26.9700,21.7100,26.2300,73.2600,75.6400,72.8000,75.0700,1,0,Bullish,105.7609,102.4326,104.0968
