Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Target,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,BB_Upper,BB_Lower,BB_Width,BB_PctB,MACD,MACD_Signal,MACD_Hist,OBV,RSI_14,ADX_14,DI_Plus_14,DI_Minus_14,VIX_SMA_5,VIX_EMA_5,VIX_SMA_10,VIX_EMA_10,VIX_SMA_20,VIX_EMA_20,VIX_SMA_50,VIX_EMA_50,VIX_SMA_100,VIX_EMA_100,VIX_SMA_200,VIX_EMA_200,VIX_BB_Upper,VIX_BB_Lower,VIX_BB_Width,VIX_BB_PctB,VIX_MACD,VIX_MACD_Signal,VIX_MACD_Hist,VIX_RSI_14,VIX_ADX_14,VIX_DI_Plus_14,VIX_DI_Minus_14,Brent_SMA_5,Brent_EMA_5,Brent_SMA_10,Brent_EMA_10,Brent_SMA_20,Brent_EMA_20,Brent_SMA_50,Brent_EMA_50,Brent_SMA_100,Brent_EMA_100,Brent_SMA_200,Brent_EMA_200,Brent_BB_Upper,Brent_BB_Lower,Brent_BB_Width,Brent_BB_PctB,Brent_MACD,Brent_MACD_Signal,Brent_MACD_Hist,Brent_RSI_14,Brent_ADX_14,Brent_DI_Plus_14,Brent_DI_Minus_14,Volume_Log,Open_PctChg,Low_PctChg,High_PctChg,Close_PctChg,VIX_Open_PctChg,VIX_High_PctChg,VIX_Low_PctChg,VIX_Close_PctChg,Brent_Open_PctChg,Brent_High_PctChg,Brent_Low_PctChg,Brent_Close_PctChg,Volume_Log_Chg
2007-12-07,104.9944,103.6624,107.3396,106.9216,0.7085,757531800,23.5900,24.5900,20.2900,20.8500,87.6500,91.2200,87.0500,88.6400,0,0,,,,,0,104.0989,105.3439,106.3689,105.5287,105.1981,105.4850,103.9455,103.1070,97.3138,98.1108,88.2541,91.0963,111.0241,99.3722,11.0761,0.6479,0.3815,0.7409,-0.3593,6479270000.0000,53.7243,16.0061,20.9403,20.4966,24.6640,22.9955,22.3490,22.8493,23.1680,21.7485,17.1974,18.6531,14.9857,16.5471,14.4351,16.3037,30.6721,15.6639,64.7799,0.3456,1.6738,1.9119,-0.2381,49.9585,37.4447,21.0970,13.4530,91.4920,89.8692,88.1470,87.7888,,83.8606,,79.2634,,77.1729,,76.0046,,,,,4.4902,3.4674,1.0228,39.2743,,28.5584,12.2046,20.4456,2.6033,4.0168,1.0876,1.5136,-10.8466,-15.0605,-7.7727,-8.8325,-8.6694,-5.0978,-0.9783,0.4305,-0.4508
2007-12-14,107.1837,104.2222,108.3244,104.2717,0.7085,1093400500,21.1600,24.2200,19.7700,23.2700,88.2100,94.4400,87.5000,91.6900,0,0,,,,,0,104.3865,104.9865,105.7540,105.3002,105.2954,105.3695,104.0500,103.1526,97.4729,98.2328,88.3943,91.2274,110.9828,99.6079,10.8028,0.4100,0.2493,0.6426,-0.3933,5385869500.0000,48.3895,15.2698,21.1797,18.8962,23.6180,23.0870,22.9850,22.9258,23.1230,21.8934,17.4316,18.8342,15.1061,16.6802,14.4736,16.3731,30.6126,15.6334,64.7804,0.5098,1.5974,1.8490,-0.2515,53.3470,36.1683,19.8460,13.3482,91.1940,90.4761,89.4260,88.4981,82.0905,84.6063,,79.7507,,77.4603,,76.1607,99.1296,65.0515,41.5128,0.7817,4.5440,3.6827,0.8613,43.6430,,30.5055,10.8725,20.8126,2.0852,0.5400,0.9175,-2.4784,-10.3010,-1.5047,-2.5628,11.6067,0.6389,3.5299,0.5169,3.4409,0.3670
2007-12-21,104.4263,102.5388,105.7155,105.5089,0.7123,982654100,24.1300,24.8600,18.2800,18.4700,91.8000,92.9200,89.3600,92.4600,0,0,,,,,0,104.8295,105.1606,105.2287,105.3381,105.5007,105.3828,104.1944,103.2450,97.6630,98.3768,88.5415,91.3695,110.8848,100.1165,10.2069,0.5008,0.2415,0.5624,-0.3208,6368523600.0000,50.8438,14.3706,19.8849,20.9806,22.2140,21.5480,23.0590,22.1156,22.7885,21.5674,17.5582,18.8199,15.1452,16.7156,14.4857,16.3939,30.4896,15.0874,67.5878,0.2196,1.1365,1.7065,-0.5700,46.6058,34.4662,18.1338,14.1502,91.3620,91.1374,90.6170,89.2184,82.9760,85.3543,,80.2491,,77.7574,,76.3229,100.2480,65.7040,41.6313,0.7745,4.5959,3.8653,0.7305,44.7241,,28.7708,10.2542,20.7058,-2.5726,-1.6152,-2.4084,1.1865,14.0359,2.6424,-7.5367,-20.6274,4.0698,-1.6095,2.1257,0.8398,-0.1068
2007-12-28,106.0004,104.6328,106.6129,104.9177,0.7123,352074300,19.0800,21.0500,18.4800,20.7400,92.2700,95.8600,91.3800,93.8800,0,0,,,,,0,105.3895,105.0796,105.1161,105.2617,105.6443,105.3385,104.2893,103.3106,97.8296,98.5064,88.6854,91.5043,110.7882,100.5004,9.7381,0.4294,0.1855,0.4870,-0.3015,6016449300.0000,49.6292,13.4719,20.8876,20.1536,21.2400,21.2787,22.8370,21.8655,22.4105,21.4886,17.7700,18.8952,15.2329,16.7953,14.5167,16.4372,29.7039,15.1171,65.0893,0.3855,0.9435,1.5539,-0.6104,49.8344,32.8857,17.4964,13.6528,90.9860,92.0516,91.6260,90.0660,84.1505,86.1662,,80.7837,,78.0766,,76.4976,101.0086,67.2924,40.0665,0.7886,4.6974,4.0317,0.6656,46.7528,,31.4078,9.5205,19.6794,1.5074,2.0422,0.8489,-0.5603,-20.9283,-15.3258,1.0941,12.2902,0.5120,3.1640,2.2605,1.5358,-1.0264
2008-01-04,104.7753,100.3664,105.1386,100.6513,0.7123,670526600,21.8700,24.3000,21.7900,23.9400,93.9000,98.4700,93.2800,96.7900,0,0,,,,,0,104.4542,103.6035,104.2971,104.4234,105.5746,104.8921,104.3046,103.2064,97.9690,98.5488,88.8034,91.5953,110.9561,100.1932,10.1945,0.0426,-0.2008,0.3494,-0.5502,5345922700.0000,41.8585,13.7069,18.9489,26.5808,21.4540,22.1658,23.2750,22.2427,22.1080,21.7221,18.0408,19.0930,15.3427,16.9368,14.5640,16.5118,28.5272,15.6888,58.0717,0.6427,1.0368,1.4505,-0.4136,54.0521,32.2494,21.1596,12.9751,92.6920,93.6311,92.4360,91.2885,85.4680,87.1780,,81.4114,,78.4472,,76.6995,101.9284,69.0076,38.5183,0.8439,4.9555,4.2165,0.7390,50.7426,,32.9552,8.7403,20.3236,-1.1558,-4.0775,-1.3829,-4.0664,14.6226,15.4394,17.9113,15.4291,1.7666,2.7227,2.0792,3.0997,0.6442
2008-01-11,101.0074,98.0800,101.7838,99.8251,0.7123,1465959400,24.6200,25.9500,22.6200,23.6800,96.8200,97.4600,90.8500,91.0700,0,0,,,,,0,103.0349,102.3441,103.5669,103.5874,105.3360,104.4095,104.3131,103.0738,98.0977,98.5741,88.9298,91.6772,111.2924,99.3796,11.3093,0.0374,-0.5671,0.1661,-0.7332,3879963300.0000,40.5349,14.4910,17.5847,29.1113,22.0200,22.6705,23.3420,22.5040,22.2560,21.9085,18.2918,19.2729,15.4508,17.0703,14.5909,16.5831,28.6770,15.8350,57.7012,0.6109,1.0774,1.3759,-0.2985,53.6574,32.0260,22.5117,12.3572,93.1780,92.7774,92.3350,91.2488,86.4905,87.5487,,81.7902,,78.6971,,76.8425,101.5483,71.4327,34.8195,0.6521,4.6449,4.3022,0.3428,43.7960,,29.6252,11.5718,21.1058,-3.5962,-2.2781,-3.1908,-0.8209,12.5743,6.7901,3.8091,-1.0860,3.1097,-1.0257,-2.6051,-5.9097,0.7822
2008-01-18,100.5444,93.3790,101.0430,94.0627,0.7123,1535562300,23.7600,29.3000,22.6500,27.1800,91.2000,93.0200,88.2000,89.2300,0,0,,,,,0,100.9931,99.5836,102.6898,101.8556,104.8354,103.4241,104.1688,102.7204,98.1538,98.4848,89.0312,91.7009,112.6356,97.0351,14.8810,-0.1905,-1.3073,-0.1286,-1.1787,2344401000.0000,32.7553,16.1554,15.1537,33.5667,22.8020,24.1737,23.2100,23.3542,22.4460,22.4106,18.6338,19.5830,15.6025,17.2705,14.6310,16.6886,29.2221,15.6699,60.3769,0.8493,1.3761,1.3759,0.0002,58.0941,32.4711,25.1004,11.2091,92.6860,91.5949,91.9400,90.8818,87.3175,87.7088,,82.0819,,78.9057,,76.9657,100.9315,73.7035,31.1828,0.5702,4.2019,4.2821,-0.0802,41.8130,,27.4472,14.7631,21.1522,-0.4584,-4.7930,-0.7278,-5.7725,-3.4931,12.9094,0.1326,14.7804,-5.8046,-4.5557,-2.9169,-2.0204,0.0464
2008-01-25,90.6082,89.7464,97.4104,94.7608,0.7123,1477389900,35.1200,37.5700,25.9300,29.0800,88.6000,91.3700,85.1000,90.9000,0,0,,,,,0,98.8435,97.9760,101.8365,100.5656,104.4232,102.5990,104.0507,102.4082,98.2128,98.4110,89.1361,91.7314,113.4116,95.4349,17.2152,-0.0375,-1.8167,-0.4662,-1.3505,3821790900.0000,34.3979,18.2632,13.1899,35.3591,24.9240,25.8091,23.5690,24.3953,22.5885,23.0458,18.9934,19.9554,15.7787,17.5044,14.6898,16.8119,29.8052,15.3718,63.8972,0.9498,1.7460,1.4499,0.2961,60.3152,34.0100,31.9480,9.5386,92.3740,91.3633,91.8680,90.8851,88.1090,88.0127,,82.4277,,79.1432,,77.1044,100.5117,75.7063,28.1530,0.6125,3.9402,4.2137,-0.2736,44.2790,,24.8843,18.0012,21.1135,-9.8824,-3.8902,-3.5951,0.7422,47.8114,28.2253,14.4812,6.9904,-2.8509,-1.7738,-3.5147,1.8716,-0.0386
2008-02-01,94.9175,94.0627,99.4404,99.4190,0.7123,1272366500,29.6700,30.2600,24.0200,24.0200,89.9000,92.8000,88.9800,89.4400,0,0,,,,,0,97.7438,98.4570,101.5666,100.3572,104.1442,102.2962,104.0007,102.2910,98.3228,98.4310,89.2524,91.8079,113.3997,94.8887,17.7744,0.2447,-1.8234,-0.7376,-1.0858,5094157400.0000,44.1941,19.4842,15.3803,32.2054,25.5800,25.2127,23.4100,24.3270,22.5435,23.1386,19.2734,20.1148,15.8993,17.6334,14.7317,16.8836,29.7100,15.3770,63.5797,0.6030,1.6123,1.4824,0.1299,52.3564,34.7824,29.4170,11.2079,91.4860,90.7222,91.2360,90.6223,88.7700,88.1487,,82.7027,,79.3471,,77.2271,99.8426,77.6974,24.9467,0.5303,3.5737,4.0857,-0.5120,42.5800,54.7091,25.6088,16.9620,20.9641,4.7560,4.8094,2.0840,4.9157,-15.5182,-19.4570,-7.3660,-17.4003,1.4673,1.5651,4.5593,-1.6062,-0.1494
2008-02-08,99.1555,93.8277,99.2196,94.7821,0.7123,1181381300,25.0900,29.7000,24.8500,28.0100,89.0100,92.3000,86.8500,91.9400,0,0,,,,,0,96.5699,97.2320,100.5121,99.3435,103.4997,101.5805,103.8640,101.9965,98.3877,98.3587,89.3463,91.8375,113.4870,93.5123,19.2993,0.0636,-2.1778,-1.0257,-1.1522,3912776100.0000,38.0958,20.6583,13.9838,29.6628,26.3940,26.1452,23.9240,24.9967,22.9940,23.6025,19.6220,20.4244,16.0609,17.8389,14.7904,16.9943,30.3528,15.6352,64.0065,0.8408,1.8074,1.5474,0.2600,57.1571,35.4995,27.2971,10.4002,90.5160,91.1281,91.6040,90.8619,89.4020,88.5097,,83.0650,,79.5965,,77.3735,99.6077,79.1963,22.8309,0.6243,3.4453,3.9577,-0.5123,46.3743,51.6051,23.5225,18.7641,20.8900,4.4649,-0.2498,-0.2220,-4.6640,-15.4365,-1.8506,3.4555,16.6112,-0.9900,-0.5388,-2.3938,2.7952,-0.0742
2008-02-15,94.8035,94.0485,97.6241,96.2565,0.7123,996516000,29.1400,29.5700,23.9800,25.0200,92.0400,95.7800,91.1100,94.6300,0,0,,,,,0,95.8562,96.9069,99.4456,98.7822,102.9073,101.0735,103.8495,101.7714,98.4497,98.3171,89.4495,91.8814,113.1469,92.6677,19.9007,0.1752,-2.3131,-1.2832,-1.0299,4909292100.0000,40.8889,21.7486,13.1608,27.9171,26.6620,25.7701,24.3410,25.0009,23.3450,23.7375,19.7502,20.6046,16.1899,17.9811,14.8408,17.0742,30.3626,16.3274,60.1211,0.6193,1.7012,1.5782,0.1230,52.8588,35.8492,25.3602,10.7666,91.2280,92.2954,92.2030,91.5470,90.1750,89.0926,,83.5185,,79.8942,,77.5452,99.4137,80.9363,20.4905,0.7411,3.5201,3.8701,-0.3501,50.1885,49.4644,27.0883,17.4521,20.7198,-4.3891,0.2353,-1.6080,1.5556,16.1419,-0.4377,-3.5010,-10.6748,3.4041,3.7703,4.9050,2.9258,-0.1702
2008-02-22,97.3819,94.6325,97.5885,96.5984,0.7123,771817900,25.3900,26.9500,23.6200,24.0600,94.4800,99.2000,94.4800,97.0100,0,0,,,,,0,96.3634,96.8040,98.6782,98.3852,102.2161,100.6473,103.8123,101.5686,98.5180,98.2831,89.5526,91.9284,112.1826,92.2497,19.5007,0.2182,-2.3654,-1.4996,-0.8658,5681110000.0000,41.5475,22.7611,12.5056,26.5272,26.0380,25.2001,24.4200,24.8298,23.7025,23.7682,19.9496,20.7401,16.3186,18.1015,14.8911,17.1437,30.0349,17.3701,53.4322,0.5282,1.5220,1.5669,-0.0449,51.5191,36.0392,24.2561,10.7685,92.7840,93.8669,92.7350,92.5403,91.0805,89.8467,,84.0476,,80.2331,,77.7389,99.1411,83.0200,17.6998,0.8678,3.7284,3.8418,-0.1134,53.3499,48.0932,30.2970,16.2178,20.4643,2.7197,0.6210,-0.0365,0.3552,-12.8689,-8.8603,-1.5012,-3.8369,2.6510,3.5707,3.6988,2.5151,-0.2555
2008-02-29,96.5414,94.5756,99.1056,95.3163,0.7123,994469800,24.0600,26.9100,21.6400,26.5400,97.8600,101.2800,96.3500,100.1000,0,0,,,,,0,96.4745,96.3081,97.6590,97.8272,101.4438,100.1396,103.7733,101.3234,98.5762,98.2243,89.6605,91.9621,111.0077,91.8800,18.8555,0.1797,-2.4817,-1.6960,-0.7857,4686640200.0000,39.7585,23.0618,14.0989,24.5130,25.5300,25.6467,25.2270,25.1408,24.1430,24.0322,20.1446,20.9676,16.4701,18.2686,14.9378,17.2372,29.9281,18.3579,47.9236,0.7072,1.5621,1.5660,-0.0039,54.7122,35.4862,22.5805,12.6200,94.6240,95.9446,93.4990,93.9148,92.0580,90.8232,,84.6771,,80.6265,,77.9614,99.4560,84.6600,16.0725,1.0435,4.0956,3.8925,0.2030,57.1522,47.1552,31.1735,15.0227,20.7177,-0.8631,-0.0601,1.5546,-1.3272,-5.2383,-0.1484,-8.3827,10.3076,3.5775,2.0968,1.9792,3.1852,0.2535
2008-03-07,94.8320,91.5840,95.9930,92.3889,0.7123,1317024300,27.5400,29.2900,22.2900,27.4900,100.2500,103.9400,96.9900,102.3800,0,0,,,,,0,95.0684,95.0017,96.4061,96.8384,100.7611,99.4014,103.6075,100.9730,98.6070,98.1088,89.7572,91.9663,110.8761,90.6461,20.0772,0.0861,-2.7781,-1.9124,-0.8656,3369615900.0000,35.9520,23.9810,13.0596,27.7079,26.2240,26.2611,25.9020,25.5679,24.3695,24.3615,20.4354,21.2234,16.6224,18.4512,14.9846,17.3392,30.3122,18.4268,48.7713,0.7626,1.6515,1.5831,0.0684,55.9102,35.4189,23.6074,11.4851,97.2120,98.0898,94.3490,95.4539,92.9875,91.9238,,85.3713,,81.0573,,78.2044,100.6772,85.2978,16.5392,1.1107,4.5184,4.0177,0.5007,59.7586,46.6783,31.8879,13.5111,20.9986,-1.7706,-3.1632,-3.1407,-3.0712,14.4638,8.8443,3.0037,3.5795,2.4423,2.6264,0.6642,2.2777,0.2809
2008-03-14,92.4815,90.8789,95.2807,92.3177,0.7123,1642477300,28.1300,32.8900,24.9000,31.1600,102.1900,107.8600,101.2000,106.2000,0,0,,,,,0,94.5756,94.1070,95.5728,96.0165,99.9349,98.7268,103.4598,100.6336,98.6429,97.9941,89.8532,91.9698,109.9699,89.8999,20.0831,0.1205,-2.9843,-2.1268,-0.8575,1727138600.0000,35.8621,24.9729,12.1005,26.8494,26.8540,27.8941,26.6240,26.5846,24.9495,25.0090,20.7658,21.6130,16.8102,18.7028,15.0481,17.4767,31.1734,18.7256,49.8917,0.9989,1.9955,1.6655,0.3299,60.2812,35.9375,25.7424,10.3419,100.0640,100.7932,95.2900,97.4077,93.8630,93.2835,,86.1881,,81.5551,,78.4830,103.2846,84.4414,20.0753,1.1547,5.1030,4.2348,0.8682,63.7384,46.7399,34.4250,12.2401,21.2195,-2.4786,-0.7699,-0.7420,-0.0771,2.1423,12.2909,11.7093,13.3503,1.9352,3.7714,4.3407,3.7312,0.2208
2008-03-21,90.5987,90.2408,96.3823,94.5427,0.7158,1331020000,35.1400,35.6000,25.1600,26.6200,102.8700,106.1100,97.9800,100.3800,0,0,,,,,0,94.2328,94.2523,95.0445,95.7485,99.3057,98.3283,103.3251,100.3947,98.6841,97.9258,89.9611,91.9954,109.0148,89.5966,19.5539,0.2547,-2.9344,-2.2883,-0.6460,3058158600.0000,40.8422,25.4176,12.6805,24.1812,27.1740,27.4694,26.9180,26.5911,25.1300,25.1624,21.0336,21.8094,16.9605,18.8596,15.0887,17.5677,31.3264,18.9336,49.3145,0.6202,1.8801,1.7084,0.1716,53.2485,36.7938,25.7689,9.0713,101.2140,100.6554,96.2210,97.9482,94.2780,93.9593,,86.7447,,81.9279,,78.7008,104.0920,84.4640,20.8192,0.8109,5.0386,4.3955,0.6430,54.8396,45.7960,30.5991,15.2334,21.0092,-2.0359,-0.7021,1.1562,2.4102,24.9200,8.2396,1.0442,-14.5700,0.6654,-1.6225,-3.1818,-5.4802,-0.2103
2008-03-28,95.4232,93.8126,97.2127,94.1347,0.7158,1004908100,26.6400,27.0400,24.7500,25.7100,99.6200,105.5400,98.8600,103.7700,0,0,,,,,0,93.7401,94.2131,95.0517,95.4551,98.8708,97.9289,103.1671,100.1492,98.7191,97.8507,90.0569,92.0167,108.6931,89.0484,19.8691,0.2589,-2.8944,-2.4095,-0.4848,2053250500.0000,40.2254,25.4766,13.3373,22.8285,27.5040,26.8829,26.7710,26.4309,24.9905,25.2146,21.3038,21.9624,17.1017,18.9953,15.1398,17.6487,30.9899,18.9911,48.0135,0.5600,1.6956,1.7059,-0.0103,51.9404,37.4337,25.0421,9.3204,102.5660,101.6936,97.6750,99.0067,94.8075,94.8937,,87.4123,,82.3604,,78.9503,105.4775,84.1375,22.5087,0.9200,5.2011,4.5567,0.6445,58.4762,44.9196,27.8866,13.8830,20.7282,5.3251,3.9581,0.8616,-0.4316,-24.1890,-24.0449,-1.6296,-3.4185,-3.1593,-0.5372,0.8981,3.3772,-0.2810
2008-04-04,93.9773,93.8341,98.7517,97.9857,0.7158,1012481800,25.7100,26.7700,21.7500,22.4500,103.5300,105.3100,98.9800,104.9000,0,0,,,,,0,94.2739,95.4706,95.3742,95.9152,98.6054,97.9343,103.0397,100.0644,98.7854,97.8534,90.1715,92.0761,108.2089,89.0018,19.4787,0.4677,-2.5228,-2.4322,-0.0906,3065732300.0000,48.1801,24.8992,14.7766,20.9990,26.6860,25.4053,26.1080,25.7071,24.8385,24.9513,21.5114,21.9815,17.2100,19.0637,15.1681,17.6965,30.9378,18.7392,49.1119,0.3042,1.2718,1.6191,-0.3473,47.4441,36.9475,23.4789,12.4691,103.5260,102.7624,99.0750,100.0782,95.4715,95.8467,,88.0981,,82.8068,,79.2085,106.9300,84.0130,24.0040,0.9114,5.3593,4.7172,0.6421,59.6427,44.1057,25.5733,12.7314,20.7357,-1.5152,0.0229,1.5831,4.0909,-3.4910,-0.9985,-12.1212,-12.6799,3.9249,-0.2179,0.1214,1.0890,0.0075
2008-04-11,98.6872,95.2084,99.1883,95.4733,0.7158,914734500,22.4500,23.5900,21.2100,23.4600,105.6100,109.9500,104.6300,108.7500,0,0,,,,,0,94.8908,95.4715,94.9796,95.8349,98.2731,97.6999,102.8494,99.8844,98.8491,97.8062,90.2690,92.1099,107.8246,88.7216,19.4387,0.3534,-2.4034,-2.4264,0.0230,2150997800.0000,44.0605,24.1872,14.5281,19.6280,25.8800,24.7569,26.0520,25.2985,24.7310,24.8092,21.7316,22.0395,17.3027,19.1507,15.2102,17.7538,30.8488,18.6132,49.4751,0.3961,1.0057,1.4964,-0.4907,48.9195,36.3120,22.7537,12.7848,104.8000,104.7583,101.0060,101.6549,96.1210,97.0755,,88.9080,,83.3205,,79.5024,109.0292,83.2128,26.8583,0.9892,5.7293,4.9196,0.8097,63.4141,44.0432,29.8785,11.8422,20.6341,5.0117,1.4646,0.4421,-2.5640,-12.6799,-11.8790,-2.4828,4.4989,2.0091,4.4060,5.7082,3.6702,-0.1015
2008-04-18,95.3372,94.7217,99.8969,99.1238,0.7158,920376400,23.4600,24.3500,19.2100,20.1300,108.7200,114.1700,108.1300,113.9200,0,0,,,,,0,96.2520,96.6889,95.4138,96.4328,97.9629,97.8355,102.7125,99.8545,98.9642,97.8323,90.3857,92.1797,106.9352,88.9907,18.3177,0.5647,-1.9912,-2.3394,0.3482,3071374200.0000,50.6617,23.2358,14.4580,17.9837,23.6740,23.2146,25.2640,24.3588,24.5940,24.3636,21.8760,21.9646,17.3322,19.1701,15.2359,17.7775,31.0031,18.1849,52.1192,0.1517,0.5202,1.3012,-0.7810,44.4855,35.0550,21.2286,14.5358,106.3440,107.8122,103.2040,103.8849,97.4040,98.6798,,89.8889,,83.9264,,79.8449,112.0115,82.7965,29.9935,1.0653,6.3663,5.2090,1.1574,67.7698,44.4925,33.0245,10.9106,20.6403,-3.3946,-0.5112,0.7144,3.8236,4.4989,3.2217,-9.4295,-14.1944,2.9448,3.8381,3.3451,4.7540,0.0061
2008-04-25,98.9449,97.9929,100.1331,99.9255,0.7158,894231800,20.1500,21.6000,19.2100,19.5900,114.3000,117.5800,112.5200,116.3400,0,0,,,,,0,97.3286,97.7678,95.7807,97.0679,97.6131,98.0346,102.5925,99.8573,99.0784,97.8738,90.5058,92.2568,105.6070,89.6193,16.3786,0.6446,-1.5817,-2.1878,0.6062,3965606000.0000,52.0013,22.2531,14.3350,17.3369,22.2680,22.0064,24.7210,23.4917,24.5310,23.9090,22.0088,21.8715,17.3855,19.1784,15.2579,17.7955,31.1174,17.9446,53.6984,0.1249,0.0908,1.0591,-0.9683,43.7923,33.8877,20.5393,14.0638,109.5360,110.6548,105.3750,106.1495,98.7890,100.3617,,90.9262,,84.5683,,80.2080,115.0561,82.5219,32.9331,1.0395,6.9859,5.5643,1.4216,69.5945,45.2580,35.3022,10.1875,20.6115,3.7841,3.4535,0.2364,0.8088,-14.1091,-11.2936,0.0000,-2.6826,5.1325,2.9868,4.0599,2.1243,-0.0288
2008-05-02,100.1259,98.9663,101.9083,101.2927,0.7158,808385200,20.1400,20.8300,17.9700,18.1800,116.9000,117.4700,108.4500,114.5600,0,0,,,,,0,98.7602,98.9428,96.2501,97.8360,97.4642,98.3449,102.4752,99.9136,99.2020,97.9415,90.6359,92.3467,105.0355,89.8929,15.5365,0.7528,-1.1337,-1.9770,0.8433,4773991200.0000,54.2811,20.7068,16.6606,16.4605,20.7620,20.7309,24.1330,22.5260,24.2765,23.3634,22.1172,21.7267,17.4241,19.1587,15.2734,17.7993,31.4364,17.1166,58.9864,0.0743,-0.3591,0.7754,-1.1346,41.9540,32.3814,19.7143,15.2404,111.6940,111.9565,107.1300,107.6787,99.9325,101.7139,,91.8530,,85.1622,,80.5498,117.2780,82.5870,34.7145,0.9217,7.2497,5.9014,1.3483,66.6074,44.7266,31.3177,14.1305,20.5105,1.1936,0.9933,1.7728,1.3682,-0.0496,-3.5648,-6.4550,-7.1975,2.2747,-0.0936,-3.6171,-1.5300,-0.1009
2008-05-09,100.9634,99.1023,101.7866,99.4244,0.7158,828021000,18.6800,20.0100,18.1100,19.4100,115.2000,125.8700,114.2500,125.4000,0,0,,,,,0,99.0479,99.1033,96.6609,98.1248,97.1600,98.4477,102.3335,99.8944,99.3320,97.9708,90.7605,92.4171,103.8022,90.5178,13.6727,0.6705,-0.9188,-1.7654,0.8465,3945970200.0000,50.7348,19.2709,15.8722,15.6816,20.1540,20.2906,23.4200,21.9594,24.3235,22.9868,22.2386,21.6358,17.4370,19.1636,15.2916,17.8154,31.3337,17.3133,57.6414,0.1495,-0.6094,0.4985,-1.1079,44.1562,30.9827,19.1636,14.8147,115.7940,116.4377,109.6600,110.9007,101.5795,103.9697,,93.1685,,85.9590,,80.9961,121.9323,81.2267,40.0727,1.0852,8.2385,6.3688,1.8697,73.9424,45.1187,36.8647,12.2174,20.5345,0.8364,0.1374,-0.1194,-1.8445,-7.2493,-3.9366,0.7791,6.7657,-1.4542,7.1508,5.3481,9.4623,0.0240
2008-05-16,99.6750,99.3027,102.2661,102.1158,0.7158,860072700,19.1700,19.4800,16.2500,16.4700,124.5900,126.3100,120.1300,124.9900,0,0,,,,,0,100.3764,100.1075,97.6336,98.8505,97.0199,98.7970,102.2121,99.9815,99.4901,98.0529,90.9019,92.5136,103.0644,90.9753,12.4604,0.9215,-0.5253,-1.5174,0.9920,4806042900.0000,55.2685,18.1366,15.8886,14.8463,18.7560,19.0171,22.3180,20.9614,24.1100,22.3662,22.3124,21.4333,17.4292,19.1103,15.3022,17.8020,31.8063,16.4137,63.8428,0.0037,-1.0331,0.1921,-1.2253,40.2276,29.0412,18.2313,16.8956,119.0420,119.2885,111.9210,113.4624,103.1350,105.9717,,94.4164,,86.7318,,81.4339,125.6505,80.6195,43.6622,0.9853,8.8867,6.8724,2.0142,73.2867,45.5224,34.7241,11.3382,20.5725,-1.2761,0.2022,0.4711,2.7070,2.6231,-2.6487,-10.2706,-15.1468,8.1510,0.3496,5.1466,-0.3270,0.0380
2008-05-23,102.2232,98.4367,103.2898,98.5226,0.7158,949138100,16.4700,19.8000,15.8200,19.5500,124.2600,135.1100,123.6500,131.5700,0,0,,,,,0,100.2562,99.5792,98.2541,98.7908,96.9134,98.7709,102.0615,99.9243,99.6136,98.0622,91.0313,92.5734,102.7605,91.0664,12.0666,0.6376,-0.4977,-1.3134,0.8157,3856904800.0000,48.8103,17.5013,16.3356,13.5714,18.6400,19.1947,21.1570,20.7047,23.8905,22.0980,22.4066,21.3594,17.4658,19.1190,15.3175,17.8194,31.8530,15.9280,66.6581,0.2274,-1.1076,-0.0678,-1.0398,45.6801,27.0941,17.1256,16.5261,122.5720,123.3823,114.4580,116.7547,104.8740,108.4096,,95.8734,,87.6197,,81.9327,130.4857,79.2623,48.8428,1.0212,9.8181,7.4615,2.3565,76.8369,46.5769,40.0097,9.9135,20.6711,2.5565,-0.8721,1.0010,-3.5188,-14.0845,1.6427,-2.6462,18.7007,-0.2649,6.9670,2.9302,5.2644,0.0985
