Week_Ending,Column,Value,Z_Score,IQR_Outlier,ZScore_Outlier
2007-11-09 00:00:00-05:00,Volume,1363536200.0,2.090620032750355,True,False
2007-11-16 00:00:00-05:00,Volume,1236645700.0,1.7826043187742053,True,False
2007-11-30 00:00:00-05:00,Volume,1189044700.0,1.6670570082901368,True,False
2008-01-11 00:00:00-05:00,Volume,1465959400.0,2.3392434921560783,True,False
2008-01-18 00:00:00-05:00,Volume,1535562300.0,2.5081985119433003,True,False
2008-01-25 00:00:00-05:00,Volume,1477389900.0,2.3669900422808263,True,False
2008-02-01 00:00:00-05:00,Volume,1272366500.0,1.8693134712781299,True,False
2008-02-08 00:00:00-05:00,Volume,1181381300.0,1.6484547675984789,True,False
2008-03-07 00:00:00-05:00,Volume,1317024300.0,1.9777164183199027,True,False
2008-03-14 00:00:00-04:00,Volume,1642477300.0,2.7677254273527283,True,False
2008-03-21 00:00:00-04:00,Volume,1331020000.0,2.01168976958021,True,False
2008-06-06 00:00:00-04:00,Volume,1321816700.0,1.989349554824679,True,False
2008-06-13 00:00:00-04:00,Volume,1269907600.0,1.863344704198672,True,False
2008-06-20 00:00:00-04:00,Volume,1236913800.0,1.7832551083362056,True,False
2008-06-27 00:00:00-04:00,Volume,1321449300.0,1.9884577231011469,True,False
2008-07-04 00:00:00-04:00,Volume,1174881700.0,1.632677550749626,True,False
2008-07-11 00:00:00-04:00,Volume,2002730700.0,3.64220939749498,True,True
2008-07-18 00:00:00-04:00,Volume,1839386900.0,3.2457064506189144,True,True
2008-07-25 00:00:00-04:00,Volume,1299231100.0,1.934524964255805,True,False
2008-08-01 00:00:00-04:00,Volume,1347509900.0,2.0517175756168737,True,False
2008-09-12 00:00:00-04:00,Volume,1713539300.0,2.940222286192225,True,False
2008-09-19 00:00:00-04:00,Volume,2966649400.0,5.982038672306426,True,True
2008-09-26 00:00:00-04:00,Volume,1503425700.0,2.4301896949415083,True,False
2008-10-03 00:00:00-04:00,Volume,1947635500.0,3.508470564685126,True,True
2008-10-10 00:00:00-04:00,Volume,3281575900.0,6.74649551302744,True,True
2008-10-17 00:00:00-04:00,Volume,2671940000.0,5.266657093256122,True,True
2008-10-24 00:00:00-04:00,Volume,2374443200.0,4.544509341788362,True,True
2008-10-31 00:00:00-04:00,Volume,2394474300.0,4.593133104546233,True,True
2008-11-07 00:00:00-05:00,Volume,1798169800.0,3.1456555052406054,True,True
2008-11-14 00:00:00-05:00,Volume,2468096000.0,4.771843413746984,True,True
2008-11-21 00:00:00-05:00,Volume,3030111200.0,6.13608670298809,True,True
2008-11-28 00:00:00-05:00,Volume,1465860000.0,2.3390022072531957,True,False
2008-12-05 00:00:00-05:00,Volume,2275378100.0,4.304037379690186,True,True
2008-12-12 00:00:00-05:00,Volume,1959958100.0,3.5383826104020435,True,True
2008-12-19 00:00:00-05:00,Volume,1592338100.0,2.646016855897868,True,False
2009-01-09 00:00:00-05:00,Volume,1444297800.0,2.2866618316703384,True,False
2009-01-16 00:00:00-05:00,Volume,2001666900.0,3.6396271150031634,True,True
2009-01-23 00:00:00-05:00,Volume,1598956800.0,2.6620831776957483,True,False
2009-01-30 00:00:00-05:00,Volume,1599551600.0,2.6635270032514287,True,False
2009-02-06 00:00:00-05:00,Volume,1673389500.0,2.842762119253017,True,False
2009-02-13 00:00:00-05:00,Volume,1864031100.0,3.3055281146392392,True,True
2009-02-20 00:00:00-05:00,Volume,1635919000.0,2.7518057213308453,True,False
2009-02-27 00:00:00-05:00,Volume,2101752900.0,3.882577223553582,True,True
2009-03-06 00:00:00-05:00,Volume,2308986100.0,4.385617892930424,True,True
2009-03-13 00:00:00-04:00,Volume,1889958900.0,3.368465606640853,True,True
2009-03-20 00:00:00-04:00,Volume,1990331000.0,3.6121101981964503,True,True
2009-03-27 00:00:00-04:00,Volume,1936336900.0,3.4810441904023315,True,True
2009-04-03 00:00:00-04:00,Volume,1826242100.0,3.2137985855141693,True,True
2009-04-17 00:00:00-04:00,Volume,1350024300.0,2.0578210641461303,True,False
2009-04-24 00:00:00-04:00,Volume,1360782900.0,2.0839366351335866,True,False
2009-05-01 00:00:00-04:00,Volume,1386543700.0,2.1464687490790495,True,False
2009-05-08 00:00:00-04:00,Volume,1438907000.0,2.2735761309212466,True,False
2009-05-15 00:00:00-04:00,Volume,1331575400.0,2.0130379550436004,True,False
2009-06-05 00:00:00-04:00,Volume,1236792000.0,1.7829594493707017,True,False
2009-06-12 00:00:00-04:00,Volume,1219567000.0,1.7411472516629207,True,False
2009-10-30 00:00:00-04:00,Volume,1267834600.0,1.858312675992679,True,False
2010-01-29 00:00:00-05:00,Volume,1296751500.0,1.9285059497166923,True,False
2010-02-05 00:00:00-05:00,Volume,1427225100.0,2.245219329040113,True,False
2010-02-12 00:00:00-05:00,Volume,1330712600.0,2.010943582667271,True,False
2010-04-30 00:00:00-04:00,Volume,1263760600.0,1.8484233933534047,True,False
2010-05-07 00:00:00-04:00,Volume,2156989900.0,4.016660263599137,True,True
2010-05-14 00:00:00-04:00,Volume,1529670400.0,2.493896434284405,True,False
2010-05-21 00:00:00-04:00,Volume,2112367000.0,3.9083420332888594,True,True
2010-05-28 00:00:00-04:00,Volume,1614851500.0,2.7006661872113287,True,False
2010-06-11 00:00:00-04:00,Volume,1422425500.0,2.2335687151580657,True,False
2010-06-25 00:00:00-04:00,Volume,1214386100.0,1.728571065009554,True,False
2010-07-02 00:00:00-04:00,Volume,1443279800.0,2.284190724717275,True,False
2010-07-23 00:00:00-04:00,Volume,1206200500.0,1.7087012289830337,True,False
2010-08-27 00:00:00-04:00,Volume,1213491400.0,1.7263992581422594,True,False
2011-03-18 00:00:00-04:00,Volume,1547968900.0,2.538314460395048,True,False
2011-06-17 00:00:00-04:00,Volume,1210445900.0,1.7190065702979025,True,False
2011-08-05 00:00:00-04:00,Volume,2219616500.0,4.168680918517344,True,True
2011-08-12 00:00:00-04:00,Volume,2884411300.0,5.782412797339096,True,True
2011-08-19 00:00:00-04:00,Volume,1732344500.0,2.985870282728327,True,False
2011-08-26 00:00:00-04:00,Volume,1479958200.0,2.373224368398266,True,False
2011-09-02 00:00:00-04:00,Volume,1244224400.0,1.801000957541576,True,False
2011-09-16 00:00:00-04:00,Volume,1509003200.0,2.4437285937928954,True,False
2011-09-23 00:00:00-04:00,Volume,1597854300.0,2.6594069543010996,True,False
2011-09-30 00:00:00-04:00,Volume,1445625600.0,2.2898849513287645,True,False
2011-10-07 00:00:00-04:00,Volume,1678881000.0,2.856092260542554,True,False
2011-10-21 00:00:00-04:00,Volume,1288845800.0,1.909315546731589,True,False
2011-10-28 00:00:00-04:00,Volume,1379992900.0,2.1305672486584903,True,False
2011-11-04 00:00:00-04:00,Volume,1430006500.0,2.2519709369765093,True,False
2011-11-11 00:00:00-05:00,Volume,1180816400.0,1.6470835217067445,True,False
2014-10-17 00:00:00-04:00,Volume,1312517000.0,1.966775337406795,True,False
2014-12-19 00:00:00-05:00,Volume,1206138200.0,1.708550001121368,True,False
2015-08-28 00:00:00-04:00,Volume,1650892700.0,2.7881530830038206,True,False
2018-02-09 00:00:00-05:00,Volume,1347099500.0,2.0507213651124165,True,False
2020-02-28 00:00:00-05:00,Volume,1244104700.0,1.8007103961444426,True,False
2020-03-13 00:00:00-04:00,Volume,1562964500.0,2.57471498242389,True,False
2020-03-20 00:00:00-04:00,Volume,1523388400.0,2.4786474226153032,True,False
2020-03-27 00:00:00-04:00,Volume,1342924000.0,2.040585700001889,True,False
